dia_ocu,mes_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,zona_ocu,sexo_pil,edad_pil,g_edad_pil,mayor_menor,estado_pil,tipo_vehi,marca_vehi,modelo_vehi,causa_acc,year
19,Junio,Domingo,7,Guatemala,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,International,Ignorado,Colisión,2011
29,Junio,Miercoles,15,Escuintla,Urbano,Ignorado,Hombre,43,40-44,Mayor,Normal,Camión,International,Ignorado,Colisión,2011
2,Julio,Sabado,7,Guatemala,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,International,Ignorado,Volco,2011
3,Julio,Domingo,6,Guatemala,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus urbano,International,Ignorado,Colisión,2011
9,Julio,Sabado,18,Guatemala,Rural,12,Hombre,36,35-39,Mayor,Normal,Microbus,International,Ignorado,Colisión,2011
13,Julio,Miercoles,11,Guatemala,Urbano,Ignorado,Hombre,26,25-29,Mayor,Ignorado,Bus urbano,International,1995,Colisión,2011
21,Julio,Jueves,7,Guatemala,Rural,9,Hombre,33,30-34,Mayor,Normal,Bus extraurbano,International,1997,Colisión,2011
22,Julio,Viernes,12,Sacatepequez,Urbano,Ignorado,Hombre,51,50-54,Mayor,Normal,Bus extraurbano,International,1996,Colisión,2011
22,Julio,Viernes,6,Solola,Urbano,Ignorado,Hombre,46,45-49,Mayor,Normal,Bus extraurbano,International,1990,Empotro,2011
27,Julio,Miercoles,6,Suchitepequez,Urbano,Ignorado,Hombre,31,30-34,Mayor,Ignorado,Bus urbano,International,1983,Colisión,2011
4,Agosto,Jueves,21,Guatemala,Urbano,Ignorado,Hombre,40,40-44,Mayor,Normal,Bus extraurbano,International,1993,Colisión,2011
25,Agosto,Jueves,13,Retalhuleu,Rural,Ignorado,Hombre,48,45-49,Mayor,Normal,Bus extraurbano,International,1990,Colisión,2011
29,Agosto,Lunes,10,Guatemala,Urbano,Ignorado,Hombre,20,20-24,Mayor,Ignorado,Bus extraurbano,International,1988,Colisión,2011
9,Septiembre,Viernes,17,Guatemala,Rural,12,Hombre,41,40-44,Mayor,Normal,Bus urbano,International,1984,Colisión,2011
12,Septiembre,Lunes,9,Solola,Urbano,Ignorado,Hombre,28,25-29,Mayor,Normal,Bus urbano,International,1991,Empotro,2011
25,Septiembre,Domingo,12,Guatemala,Urbano,Ignorado,Hombre,33,30-34,Mayor,Ebrio,Bus extraurbano,International,Ignorado,Colisión,2011
27,Septiembre,Martes,0,Quiche,Urbano,Ignorado,Hombre,29,25-29,Mayor,Ebrio,Camión,International,Ignorado,Empotro,2011
29,Septiembre,Jueves,6,Escuintla,Urbano,Ignorado,Hombre,62,55 y más,Mayor,Ignorado,Cabezal,International,Ignorado,Caida,2011
4,Octubre,Martes,20,Quiche,Urbano,Ignorado,Hombre,57,55 y más,Mayor,Ignorado,Bus extraurbano,International,Ignorado,Colisión,2011
14,Octubre,Viernes,16,Santa Rosa,Urbano,Ignorado,Hombre,65,55 y más,Mayor,Normal,Bus extraurbano,International,1996,Colisión,2011
15,Octubre,Sabado,8,Quetzaltenango,Urbano,Ignorado,Hombre,46,45-49,Mayor,Normal,Camión,International,Ignorado,Colisión,2011
16,Octubre,Domingo,22,Quetzaltenango,Urbano,Ignorado,Hombre,46,45-49,Mayor,Normal,Cabezal,International,Ignorado,Colisión,2011
27,Octubre,Jueves,22,Guatemala,Urbano,Ignorado,Hombre,33,30-34,Mayor,Normal,Camión,International,1991,Colisión,2011
29,Octubre,Sabado,12,Escuintla,Urbano,Ignorado,Hombre,47,45-49,Mayor,Normal,Cabezal,International,2000,Colisión,2011
31,Octubre,Lunes,11,Quiche,Urbano,Ignorado,Hombre,46,45-49,Mayor,Normal,Camión,International,2002,Colisión,2011
9,Noviembre,Miercoles,8,Chimaltenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,International,Ignorado,Colisión,2011
17,Noviembre,Jueves,20,Solola,Urbano,Ignorado,Hombre,27,25-29,Mayor,Normal,Bus extraurbano,International,2002,Colisión,2011
18,Noviembre,Viernes,7,Solola,Rural,Ignorado,Hombre,22,20-24,Mayor,Normal,Camión,International,Ignorado,Volco,2011
27,Noviembre,Domingo,4,El Progreso,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Mayor,Ignorado,Camión,International,Ignorado,Colisión,2011
28,Noviembre,Lunes,7,Guatemala,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus urbano,International,Ignorado,Colisión,2011
29,Noviembre,Martes,23,Guatemala,Rural,7,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,International,Ignorado,Colisión,2011
30,Noviembre,Miercoles,5,Suchitepequez,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,International,Ignorado,Colisión,2011
30,Noviembre,Miercoles,5,Suchitepequez,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,International,Ignorado,Colisión,2011
6,Diciembre,Martes,14,Chimaltenango,Rural,Ignorado,Hombre,Ignorado,11,Mayor,Ignorado,Camión,International,2001,Colisión,2011
24,Diciembre,Sabado,6,Guatemala,Rural,Ignorado,Hombre,25,25-29,Mayor,Normal,Bus extraurbano,International,Ignorado,Colisión,2011
13,Enero,Jueves,14,Chiquimula,Urbano,Ignorado,Hombre,41,40-44,Mayor,Ignorado,Camión,Isuzu,2008,Colisión,2011
20,Enero,Jueves,9,Guatemala,Rural,1,Hombre,22,20-24,Mayor,Normal,Pick up,Isuzu,1989,Colisión,2011
22,Enero,Sabado,1,Escuintla,Urbano,Ignorado,Hombre,37,35-39,Mayor,Normal,Pick up,Isuzu,1994,Colisión,2011
31,Enero,Lunes,17,Jutiapa,Urbano,Ignorado,Hombre,27,25-29,Mayor,Ignorado,Pick up,Isuzu,2000,Volco,2011
9,Febrero,Miercoles,2,Guatemala,Rural,16,Hombre,35,35-39,Mayor,Ignorado,Pick up,Isuzu,1991,Caida,2011
16,Febrero,Miercoles,9,Guatemala,Rural,1,Hombre,17,15-19,Menor,Ignorado,Camión,Isuzu,Ignorado,Colisión,2011
19,Febrero,Sabado,7,Guatemala,Rural,1,Hombre,30,30-34,Mayor,Ebrio,Camioneta,Isuzu,1994,Colisión,2011
19,Febrero,Sabado,15,El Progreso,Urbano,Ignorado,Hombre,86,55 y más,Mayor,Ignorado,Camioneta,Isuzu,Ignorado,Volco,2011
20,Febrero,Domingo,18,Guatemala,Rural,25,Hombre,63,55 y más,Mayor,Ignorado,Pick up,Isuzu,1990,Volco,2011
27,Febrero,Domingo,9,El Progreso,Urbano,Ignorado,Hombre,40,40-44,Mayor,Ebrio,Pick up,Isuzu,Ignorado,Caida,2011
28,Febrero,Lunes,20,Guatemala,Rural,1,Hombre,21,20-24,Mayor,Normal,Camión,Isuzu,1987,Colisión,2011
4,Marzo,Viernes,18,Huehuetenango,Urbano,Ignorado,Hombre,34,30-34,Mayor,Ignorado,Camión,Isuzu,Ignorado,Volco,2011
10,Marzo,Jueves,3,Quiche,Urbano,Ignorado,Hombre,20,20-24,Mayor,Normal,Camión,Isuzu,Ignorado,Caida,2011
18,Marzo,Viernes,18,Chimaltenango,Rural,2,Hombre,38,35-39,Mayor,Ignorado,Pick up,Isuzu,2010,Colisión,2011
4,Abril,Lunes,22,Guatemala,Rural,3,Hombre,35,35-39,Mayor,Ignorado,Camioneta,Isuzu,1994,Empotro,2011
4,Abril,Lunes,22,Guatemala,Rural,4,Hombre,35,35-39,Mayor,Ignorado,Camión,Isuzu,Ignorado,Colisión,2011
9,Abril,Sabado,15,Jutiapa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camioneta,Isuzu,Ignorado,Volco,2011
11,Abril,Lunes,6,Guatemala,Urbano,Ignorado,Hombre,27,25-29,Mayor,Ignorado,Camión,Isuzu,1988,Colisión,2011
11,Abril,Lunes,19,Guatemala,Urbano,Ignorado,Hombre,25,25-29,Mayor,Normal,Automovil,Isuzu,1976,Colisión,2011
29,Abril,Viernes,18,Escuintla,Urbano,Ignorado,Hombre,29,25-29,Mayor,Normal,Camión,Isuzu,2008,Colisión,2011
4,Mayo,Miercoles,14,Retalhuleu,Urbano,Ignorado,Hombre,19,15-19,Mayor,Ignorado,Pick up,Isuzu,2007,Colisión,2011
15,Mayo,Domingo,8,Alta Verpaz,Rural,4,Mujer,57,55 y más,Mayor,Normal,Camioneta,Isuzu,Ignorado,Colisión,2011
19,Mayo,Jueves,7,Quetzaltenango,Urbano,Ignorado,Hombre,35,35-39,Mayor,Ignorado,Camión,Isuzu,2008,Colisión,2011
28,Mayo,Sabado,15,El Progreso,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ignorado,Camión,Isuzu,2011,Colisión,2011
6,Junio,Lunes,8,Suchitepequez,Rural,Ignorado,Hombre,25,25-29,Mayor,Normal,Camión,Isuzu,2006,Colisión,2011
9,Junio,Jueves,21,Huehuetenango,Urbano,Ignorado,Hombre,28,25-29,Mayor,Ebrio,Camioneta,Isuzu,Ignorado,Colisión,2011
23,Junio,Jueves,15,Guatemala,Rural,7,Hombre,67,55 y más,Mayor,Ignorado,Microbus,Isuzu,Ignorado,Colisión,2011
2,Agosto,Martes,22,Guatemala,Rural,1,Hombre,25,25-29,Mayor,Normal,Grua,Isuzu,2005,Colisión,2011
12,Agosto,Viernes,21,Guatemala,Urbano,Ignorado,Hombre,38,35-39,Mayor,Normal,Pick up,Isuzu,2008,Empotro,2011
21,Agosto,Domingo,6,San Marcos,Urbano,Ignorado,Hombre,39,35-39,Mayor,Ignorado,Pick up,Isuzu,Ignorado,Colisión,2011
11,Septiembre,Domingo,17,Jutiapa,Urbano,Ignorado,Hombre,31,30-34,Mayor,Normal,Pick up,Isuzu,Ignorado,Colisión,2011
12,Septiembre,Lunes,23,Guatemala,Rural,12,Hombre,25,25-29,Mayor,Normal,Pick up,Isuzu,Ignorado,Colisión,2011
13,Septiembre,Martes,22,Escuintla,Urbano,Ignorado,Hombre,29,25-29,Mayor,Ebrio,Ignorado,Isuzu,Ignorado,Volco,2011
21,Septiembre,Miercoles,14,Quetzaltenango,Urbano,Ignorado,Hombre,45,45-49,Mayor,Ignorado,Pick up,Isuzu,1993,Empotro,2011
26,Septiembre,Lunes,6,Chimaltenango,Urbano,Ignorado,Hombre,49,45-49,Mayor,Ebrio,Camioneta,Isuzu,1986,Colisión,2011
29,Septiembre,Jueves,18,Escuintla,Urbano,Ignorado,Hombre,27,25-29,Mayor,Normal,Camión,Isuzu,1986,Colisión,2011
15,Octubre,Sabado,1,Guatemala,Rural,7,Hombre,47,45-49,Mayor,Ebrio,Camioneta,Isuzu,1999,Empotro,2011
21,Octubre,Viernes,19,Suchitepequez,Urbano,Ignorado,Hombre,28,25-29,Mayor,Ebrio,Pick up,Isuzu,Ignorado,Colisión,2011
24,Octubre,Lunes,15,Santa Rosa,Urbano,Ignorado,Hombre,37,35-39,Mayor,Ignorado,Automovil,Isuzu,1986,Volco,2011
25,Octubre,Martes,16,Escuintla,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Isuzu,Ignorado,Colisión,2011
29,Octubre,Sabado,7,Guatemala,Rural,4,Hombre,63,55 y más,Mayor,Normal,Pick up,Isuzu,Ignorado,Colisión,2011
2,Noviembre,Miercoles,12,Baja Verapaz,Rural,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Camión,Isuzu,Ignorado,Colisión,2011
4,Noviembre,Viernes,17,Quetzaltenango,Rural,1,Hombre,31,30-34,Mayor,Ignorado,Camión,Isuzu,2001,Colisión,2011
5,Noviembre,Sabado,14,Jutiapa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Isuzu,Ignorado,Colisión,2011
10,Noviembre,Jueves,1,Guatemala,Rural,4,Hombre,30,30-34,Mayor,Ignorado,Pick up,Isuzu,1989,Colisión,2011
10,Noviembre,Jueves,22,Suchitepequez,Urbano,Ignorado,Hombre,31,30-34,Mayor,Ignorado,Camión,Isuzu,Ignorado,Colisión,2011
7,Diciembre,Miercoles,3,Jalapa,Rural,Ignorado,Hombre,21,20-24,Mayor,Normal,Automovil,Isuzu,1989,Empotro,2011
10,Diciembre,Sabado,10,Guatemala,Rural,Ignorado,Hombre,26,25-29,Mayor,Ignorado,Camión,Isuzu,2003,Colisión,2011
12,Diciembre,Lunes,15,Quiche,Urbano,1,Hombre,38,35-39,Mayor,Ebrio,Pick up,Isuzu,1994,Colisión,2011
16,Diciembre,Viernes,15,Jalapa,Rural,Ignorado,Hombre,24,20-24,Mayor,Ignorado,Camión,Isuzu,Ignorado,Colisión,2011
18,Diciembre,Domingo,14,Retalhuleu,Rural,Ignorado,Hombre,27,25-29,Mayor,Ignorado,Camioneta,Isuzu,1990,Caida,2011
24,Diciembre,Sabado,14,Guatemala,Urbano,12,Hombre,42,40-44,Mayor,Ebrio,Automovil,Isuzu,1989,Colisión,2011
25,Diciembre,Domingo,3,Suchitepequez,Rural,Ignorado,Hombre,21,20-24,Mayor,Ignorado,Pick up,Isuzu,1991,Colisión,2011
26,Diciembre,Lunes,10,El Progreso,Rural,Ignorado,Hombre,56,55 y más,Mayor,Ignorado,Pick up,Isuzu,1986,Colisión,2011
28,Diciembre,Miercoles,22,Solola,Rural,Ignorado,Hombre,38,35-39,Mayor,Normal,Camión,Isuzu,1992,Colisión,2011
2,Enero,Domingo,9,Peten,Urbano,Ignorado,Hombre,22,20-24,Mayor,Normal,Motocicleta,Italika,Ignorado,Colisión,2011
10,Enero,Lunes,13,Peten,Urbano,Ignorado,Hombre,35,35-39,Mayor,Ignorado,Motocicleta,Italika,Ignorado,Empotro,2011
15,Enero,Sabado,13,Guatemala,Rural,1,Hombre,25,25-29,Mayor,Ignorado,Motocicleta,Italika,Ignorado,Colisión,2011
15,Enero,Sabado,17,Guatemala,Rural,1,Hombre,25,25-29,Mayor,Ignorado,Motocicleta,Italika,Ignorado,Colisión,2011
31,Enero,Lunes,15,Chiquimula,Urbano,Ignorado,Hombre,19,15-19,Mayor,Ignorado,Motocicleta,Italika,Ignorado,Empotro,2011
11,Febrero,Viernes,2,Quetzaltenango,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Motocicleta,Italika,Ignorado,Colisión,2011
13,Febrero,Domingo,15,Peten,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ebrio,Motocicleta,Italika,Ignorado,Empotro,2011
27,Febrero,Domingo,22,Guatemala,Rural,4,Hombre,24,20-24,Mayor,Ignorado,Motocicleta,Italika,Ignorado,Colisión,2011
5,Marzo,Sabado,22,Escuintla,Rural,Ignorado,Hombre,16,15-19,Mayor,Ignorado,Motocicleta,Italika,2010,Colisión,2011
28,Marzo,Lunes,23,Alta Verpaz,Rural,2,Hombre,30,30-34,Mayor,Normal,Motocicleta,Italika,Ignorado,Volco,2011
13,Abril,Miercoles,14,Huehuetenango,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Motocicleta,Italika,2007,Colisión,2011
2,Mayo,Lunes,22,Peten,Rural,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Italika,Ignorado,Colisión,2011
6,Mayo,Viernes,0,Alta Verpaz,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ignorado,Motocicleta,Italika,Ignorado,Empotro,2011
16,Mayo,Lunes,18,Suchitepequez,Urbano,Ignorado,Hombre,25,25-29,Mayor,Normal,Motocicleta,Italika,2008,Colisión,2011
11,Junio,Sabado,6,Escuintla,Urbano,Ignorado,Hombre,25,25-29,Mayor,Normal,Motocicleta,Italika,Ignorado,Colisión,2011
16,Junio,Jueves,3,Guatemala,Urbano,Ignorado,Hombre,28,25-29,Mayor,Ebrio,Motocicleta,Italika,2009,Volco,2011
11,Julio,Lunes,14,Jalapa,Rural,2,Hombre,22,20-24,Mayor,Normal,Motocicleta,Italika,2010,Colisión,2011
3,Agosto,Miercoles,2,Guatemala,Rural,18,Hombre,18,15-19,Mayor,Normal,Motocicleta,Italika,Ignorado,Colisión,2011
22,Agosto,Lunes,0,Jutiapa,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Motocicleta,Italika,Ignorado,Empotro,2011
29,Agosto,Lunes,13,San Marcos,Urbano,Ignorado,Hombre,45,45-49,Mayor,Ignorado,Motocicleta,Italika,Ignorado,Empotro,2011
3,Septiembre,Sabado,20,Escuintla,Urbano,Ignorado,Hombre,26,25-29,Mayor,Ignorado,Motocicleta,Italika,Ignorado,Empotro,2011
17,Septiembre,Sabado,17,Guatemala,Rural,15,Hombre,25,25-29,Mayor,Ignorado,Motocicleta,Italika,Ignorado,Empotro,2011
23,Octubre,Domingo,20,Escuintla,Urbano,Ignorado,Hombre,17,15-19,Menor,Ignorado,Motocicleta,Italika,2010,Empotro,2011
31,Octubre,Lunes,19,Jutiapa,Urbano,Ignorado,Hombre,21,20-24,Mayor,Ebrio,Motocicleta,Italika,2010,Empotro,2011
8,Noviembre,Martes,16,Chimaltenango,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ignorado,Motocicleta,Italika,Ignorado,Volco,2011
9,Noviembre,Miercoles,3,Escuintla,Urbano,Ignorado,Hombre,38,35-39,Mayor,Ebrio,Motocicleta,Italika,Ignorado,Empotro,2011
9,Noviembre,Miercoles,14,Peten,Urbano,Ignorado,Hombre,17,15-19,Menor,Ignorado,Motocicleta,Italika,Ignorado,Colisión,2011
23,Noviembre,Miercoles,18,Totonicapan,Rural,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Motocicleta,Italika,2010,Empotro,2011
2,Diciembre,Viernes,22,Solola,Urbano,Ignorado,Hombre,Ignorado,11,Mayor,Ignorado,Motocicleta,Italika,Ignorado,Empotro,2011
10,Diciembre,Sabado,8,San Marcos,Rural,Ignorado,Hombre,20,20-24,Mayor,Ignorado,Motocicleta,Italika,2009,Colisión,2011
21,Diciembre,Miercoles,1,Chimaltenango,Rural,Ignorado,Hombre,24,20-24,Mayor,Normal,Motocicleta,Italika,Ignorado,Empotro,2011
25,Diciembre,Domingo,17,Jalapa,Rural,Ignorado,Hombre,18,15-19,Mayor,Ignorado,Motocicleta,Italika,Ignorado,Colisión,2011
25,Diciembre,Domingo,20,Peten,Rural,Ignorado,Hombre,33,30-34,Mayor,Normal,Motocicleta,Italika,2006,Colisión,2011
30,Diciembre,Viernes,21,Guatemala,Urbano,6,Hombre,22,20-24,Mayor,Normal,Motocicleta,Italika,Ignorado,Caida,2011
10,Febrero,Jueves,18,Quiche,Urbano,Ignorado,Hombre,32,30-34,Mayor,Ignorado,Automovil,Jaguar,Ignorado,Colisión,2011
16,Mayo,Lunes,13,Guatemala,Rural,12,Hombre,26,25-29,Mayor,Normal,Camioneta,Jeep,1993,Colisión,2011
1,Agosto,Lunes,5,Guatemala,Rural,1,Hombre,25,25-29,Mayor,Normal,Camioneta,Jeep,1993,Colisión,2011
24,Agosto,Miercoles,11,Chiquimula,Urbano,Ignorado,Hombre,54,50-54,Mayor,Normal,Tractor,John Dere,Ignorado,Colisión,2011
4,Mayo,Miercoles,10,Izabal,Urbano,Ignorado,Hombre,45,45-49,Mayor,Ignorado,Motocicleta,Kawasaki,2005,Colisión,2011
31,Mayo,Martes,11,Solola,Urbano,Ignorado,Hombre,52,50-54,Mayor,Normal,Motocicleta,Kawasaki,Ignorado,Colisión,2011
30,Diciembre,Viernes,17,Suchitepequez,Rural,Ignorado,Hombre,29,25-29,Mayor,Ebrio,Motocicleta,Kawasaki,2001,Colisión,2011
10,Marzo,Jueves,11,Escuintla,Urbano,Ignorado,Hombre,37,35-39,Mayor,Normal,Cabezal,Kenworth,1989,Colisión,2011
20,Junio,Lunes,11,El Progreso,Urbano,Ignorado,Hombre,35,35-39,Mayor,Normal,Camión,Kenworth,1993,Colisión,2011
2,Noviembre,Miercoles,7,Solola,Urbano,Ignorado,Hombre,29,25-29,Mayor,Ignorado,Cabezal,Kenworth,Ignorado,Colisión,2011
18,Febrero,Viernes,19,Guatemala,Rural,18,Hombre,44,40-44,Mayor,Ignorado,Bus extraurbano,Blue bird,Ignorado,Colisión,2011
17,Mayo,Martes,20,Guatemala,Rural,14,Hombre,32,30-34,Mayor,Ignorado,Bus urbano,Blue bird,1992,Colisión,2011
14,Junio,Martes,12,Guatemala,Rural,5,Hombre,40,40-44,Mayor,Normal,Bus urbano,Blue bird,1991,Colisión,2011
6,Julio,Miercoles,23,Guatemala,Rural,1,Hombre,29,25-29,Mayor,Ignorado,Bus urbano,Blue bird,Ignorado,Colisión,2011
31,Julio,Domingo,20,Guatemala,Rural,5,Hombre,29,25-29,Mayor,Ebrio,Bus urbano,Blue bird,Ignorado,Colisión,2011
18,Noviembre,Viernes,19,Guatemala,Rural,7,Ignorado,Ignorado,Ignorado,Ignorado,Normal,Bus urbano,Blue bird,Ignorado,Colisión,2011
19,Enero,Miercoles,8,Quetzaltenango,Rural,11,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Microbus,Kia,Ignorado,Colisión,2011
24,Enero,Lunes,15,Suchitepequez,Rural,Ignorado,Hombre,55,55 y más,Mayor,Ebrio,Microbus,Kia,2009,Colisión,2011
5,Marzo,Sabado,17,Santa Rosa,Urbano,Ignorado,Hombre,23,20-24,Mayor,Ebrio,Camioneta,Kia,2002,Volco,2011
11,Marzo,Viernes,1,Guatemala,Rural,1,Hombre,33,30-34,Mayor,Ignorado,Camioneta,Kia,Ignorado,Colisión,2011
23,Marzo,Miercoles,9,Guatemala,Rural,13,Hombre,68,55 y más,Mayor,Ignorado,Automovil,Kia,2006,Colisión,2011
28,Marzo,Lunes,12,Guatemala,Rural,4,Hombre,50,50-54,Mayor,Normal,Automovil,Kia,1999,Colisión,2011
17,Abril,Domingo,16,Sacatepequez,Urbano,Ignorado,Hombre,66,55 y más,Mayor,Ignorado,Camioneta,Kia,Ignorado,Volco,2011
29,Abril,Viernes,14,Escuintla,Urbano,Ignorado,Hombre,49,45-49,Mayor,Ebrio,Automovil,Kia,Ignorado,Colisión,2011
1,Mayo,Domingo,3,Guatemala,Rural,9,Hombre,40,40-44,Mayor,Normal,Camioneta,Kia,2005,Colisión,2011
8,Mayo,Domingo,6,Guatemala,Rural,3,Hombre,21,20-24,Mayor,Ebrio,Automovil,Kia,Ignorado,Empotro,2011
17,Mayo,Martes,22,Guatemala,Rural,11,Hombre,36,35-39,Mayor,Ignorado,Automovil,Kia,2011,Colisión,2011
18,Mayo,Miercoles,18,Santa Rosa,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ebrio,Automovil,Kia,Ignorado,Colisión,2011
21,Mayo,Sabado,2,San Marcos,Urbano,1,Mujer,28,25-29,Mayor,Ebrio,Camioneta,Kia,1997,Empotro,2011
9,Junio,Jueves,15,Guatemala,Rural,2,Hombre,46,45-49,Mayor,Normal,Pick up,Kia,2009,Colisión,2011
14,Junio,Martes,4,Alta Verpaz,Urbano,Ignorado,Hombre,26,25-29,Mayor,Normal,Camión,Kia,Ignorado,Volco,2011
16,Junio,Jueves,13,Guatemala,Urbano,17,Hombre,35,35-39,Mayor,Ignorado,Camión,Kia,Ignorado,Colisión,2011
25,Junio,Sabado,5,Chimaltenango,Urbano,Ignorado,Hombre,21,20-24,Mayor,Ignorado,Automovil,Kia,Ignorado,Volco,2011
9,Julio,Sabado,18,Guatemala,Rural,8,Mujer,34,30-34,Mayor,Normal,Automovil,Kia,2009,Colisión,2011
13,Julio,Miercoles,0,San Marcos,Urbano,Ignorado,Hombre,20,20-24,Mayor,Ignorado,Camión,Kia,2011,Colisión,2011
18,Julio,Lunes,14,Escuintla,Urbano,Ignorado,Hombre,33,30-34,Mayor,Ignorado,Camión,Kia,Ignorado,Colisión,2011
23,Julio,Sabado,2,Guatemala,Rural,11,Mujer,32,30-34,Mayor,Ignorado,Automovil,Kia,Ignorado,Empotro,2011
28,Agosto,Domingo,20,Guatemala,Rural,1,Hombre,27,25-29,Mayor,Ebrio,Automovil,Kia,2002,Colisión,2011
28,Agosto,Domingo,18,El Progreso,Urbano,Ignorado,Hombre,28,25-29,Mayor,Normal,Camión,Kia,2011,Colisión,2011
3,Septiembre,Sabado,4,Guatemala,Rural,3,Hombre,34,30-34,Mayor,Normal,Automovil,Kia,Ignorado,Colisión,2011
17,Septiembre,Sabado,18,Guatemala,Rural,Ignorado,Hombre,54,50-54,Mayor,Ignorado,Camioneta,Kia,1995,Colisión,2011
20,Septiembre,Martes,22,Guatemala,Urbano,1,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Motocicleta,Kia,Ignorado,Colisión,2011
23,Septiembre,Viernes,16,Guatemala,Rural,6,Hombre,33,30-34,Mayor,Normal,Automovil,Kia,2001,Colisión,2011
24,Septiembre,Sabado,18,Peten,Urbano,Ignorado,Hombre,46,45-49,Mayor,Normal,Camión,Kia,2012,Colisión,2011
26,Septiembre,Lunes,22,Guatemala,Rural,13,Hombre,43,40-44,Mayor,Normal,Camioneta,Kia,Ignorado,Empotro,2011
28,Septiembre,Miercoles,21,Guatemala,Rural,5,Hombre,30,30-34,Mayor,Ignorado,Automovil,Kia,2005,Colisión,2011
6,Octubre,Jueves,21,Santa Rosa,Urbano,Ignorado,Hombre,28,25-29,Mayor,Ebrio,Panel,Kia,2001,Colisión,2011
7,Noviembre,Lunes,10,Guatemala,Urbano,Ignorado,Hombre,31,30-34,Mayor,Normal,Pick up,Kia,Ignorado,Colisión,2011
12,Noviembre,Sabado,23,Guatemala,Rural,4,Hombre,50,50-54,Mayor,Ebrio,Automovil,Kia,2006,Colisión,2011
12,Noviembre,Sabado,16,Huehuetenango,Urbano,Ignorado,Hombre,34,30-34,Mayor,Ebrio,Microbus,Kia,Ignorado,Volco,2011
13,Noviembre,Domingo,17,Guatemala,Rural,10,Hombre,59,55 y más,Mayor,Ignorado,Camioneta,Kia,Ignorado,Volco,2011
20,Noviembre,Domingo,17,El Progreso,Urbano,Ignorado,Hombre,63,55 y más,Mayor,Ignorado,Microbus,Kia,2000,Colisión,2011
22,Noviembre,Martes,7,Guatemala,Rural,3,Hombre,40,40-44,Mayor,Normal,Camión,Kia,Ignorado,Colisión,2011
25,Noviembre,Viernes,18,Izabal,Rural,Ignorado,Hombre,26,25-29,Mayor,Ignorado,Pick up,Kia,2010,Volco,2011
28,Noviembre,Lunes,7,Guatemala,Rural,1,Hombre,32,30-34,Mayor,Ignorado,Pick up,Kia,1992,Colisión,2011
11,Diciembre,Domingo,19,Guatemala,Urbano,18,Ignorado,Ignorado,11,Ignorado,Ignorado,Automovil,Kia,Ignorado,Volco,2011
18,Diciembre,Domingo,16,El Progreso,Rural,Ignorado,Ignorado,Ignorado,11,Ignorado,Ignorado,Camión,Kia,Ignorado,Caida,2011
20,Diciembre,Martes,23,Guatemala,Urbano,12,Mujer,32,30-34,Mayor,Normal,Automovil,Kia,Ignorado,Empotro,2011
1,Enero,Sabado,16,Guatemala,Rural,5,Hombre,22,20-24,Mayor,Normal,Motocicleta,Kymco,Ignorado,Empotro,2011
1,Febrero,Martes,18,Quetzaltenango,Rural,2,Hombre,20,20-24,Mayor,Ebrio,Motocicleta,Kymco,Ignorado,Colisión,2011
3,Febrero,Jueves,22,Jutiapa,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ignorado,Motocicleta,Kymco,Ignorado,Colisión,2011
18,Febrero,Viernes,20,Peten,Rural,Ignorado,Hombre,25,25-29,Mayor,Normal,Motocicleta,Kymco,Ignorado,Colisión,2011
