"dia_ocu","mes_ocu",dia_sem_ocu,"hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil",mayor_menor,"condic_pil","tipo_vehi","color_vehi","modelo_vehi","causa_acc","year"
27,"Febrero","Lunes",22,"Chimaltenango","Yepocapa","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Negro","Ignorado","Colisión","2012"
28,"Febrero","Martes",1,"Guatemala","Guatemala","Urbano","13","Hombre","29","25-29","Mayor","Ignorado","Ignorado","Blanco","2004","Colisión","2012"
28,"Febrero","Martes",10,"Guatemala","Guatemala","Urbano","12","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Blanco","1975","Colisión","2012"
28,"Febrero","Martes",10,"Guatemala","Guatemala","Urbano","12","Hombre","20","20-24","Mayor","Ignorado","Pick up","Blanco","2009","Colisión","2012"
28,"Febrero","Martes",15,"Guatemala","Guatemala","Urbano","5","Hombre","30","30-34","Mayor","Ebrio","Camioneta","Corinto","1987","Colisión","2012"
28,"Febrero","Martes",15,"Guatemala","Guatemala","Urbano","5","Hombre","28","25-29","Mayor","Normal","Pick up","Blanco","2005","Colisión","2012"
28,"Febrero","Martes",23,"Guatemala","Guatemala","Urbano","10","Hombre","27","25-29","Mayor","Ebrio","Motocicleta","Negro","2008","Caida","2012"
28,"Febrero","Martes",23,"Guatemala","Fraijanes","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Camión","Blanco","Ignorado","Colisión","2012"
28,"Febrero","Martes",23,"Guatemala","Fraijanes","Rural","Ignorado","Hombre","49","45-49","Mayor","Ignorado","Camioneta","Gris","Ignorado","Colisión","2012"
28,"Febrero","Martes",10,"Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Choque","2012"
28,"Febrero","Martes",10,"Escuintla","Escuintla","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Ignorado","Ignorado","2000","Vuelco","2012"
28,"Febrero","Martes",23,"Escuintla","Escuintla","Urbano","Ignorado","Hombre","16","15-19","Menor","Ignorado","Motocicleta","Ignorado","Ignorado","Choque","2012"
28,"Febrero","Martes",23,"San Marcos","San Marcos","Urbano","2","Hombre","32","30-34","Mayor","Ebrio","Pick up","Negro","1991","Colisión","2012"
28,"Febrero","Martes",23,"San Marcos","San Marcos","Urbano","2","Hombre","36","35-39","Mayor","Normal","Automovil","Corinto","1998","Colisión","2012"
28,"Febrero","Martes",13,"Izabal","Morales","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Cabezal","Blanco","Ignorado","Colisión","2012"
28,"Febrero","Martes",13,"Izabal","Morales","Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Negro","2008","Colisión","2012"
28,"Febrero","Martes",14,"Chimaltenango","Patzicía","Rural","Ignorado","Hombre","16","15-19","Menor","Ignorado","Pick up","Ignorado","Ignorado","Colisión","2012"
28,"Febrero","Martes",14,"Chimaltenango","Patzicía","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Ignorado","Ignorado","Colisión","2012"
28,"Febrero","Martes",11,"Santa Rosa","Casillas","Rural","Ignorado","Hombre","30","30-34","Mayor","Ebrio","Motocicleta","Rojo","2007","Colisión","2012"
28,"Febrero","Martes",11,"Santa Rosa","Casillas","Rural","Ignorado","Hombre","34","30-34","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
28,"Febrero","Martes",23,"Escuintla","Palín","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Cabezal","Rojo","2003","Colisión","2012"
28,"Febrero","Martes",23,"Escuintla","Palín","Rural","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Cabezal","Azúl","1990","Colisión","2012"
28,"Febrero","Martes",7,"Solola","Sololá","Rural","Ignorado","Hombre","51","50-54","Mayor","Ignorado","Pick up","Azúl","Ignorado","Colisión","2012"
28,"Febrero","Martes",7,"Solola","Sololá","Rural","Ignorado","Mujer","57","55 y más","Mayor","Ignorado","Automovil","Azúl","Ignorado","Colisión","2012"
29,"Febrero","Miercoles",14,"Guatemala","Guatemala","Urbano","8","Hombre","28","25-29","Mayor","Ebrio","Automovil","Blanco","1999","Colisión","2012"
29,"Febrero","Miercoles",14,"Guatemala","Guatemala","Urbano","8","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Beige","1985","Colisión","2012"
29,"Febrero","Miercoles",0,"Guatemala","Guatemala","Urbano","18","Hombre","37","35-39","Mayor","Ignorado","Microbus","Blanco","2006","Colisión","2012"
29,"Febrero","Miercoles",0,"Guatemala","Guatemala","Urbano","18","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Negro","2011","Colisión","2012"
29,"Febrero","Miercoles",7,"Guatemala","Guatemala","Urbano","12","Hombre","19","15-19","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
29,"Febrero","Miercoles",7,"Guatemala","Guatemala","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión","2012"
29,"Febrero","Miercoles",19,"Jutiapa","Quesada","Rural","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Amarillo","Ignorado","Colisión","2012"
29,"Febrero","Miercoles",19,"Jutiapa","Quesada","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2012"
29,"Febrero","Miercoles",19,"Chiquimula","Camotán","Rural","Ignorado","Mujer","21","20-24","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Vuelco","2012"
29,"Febrero","Miercoles",19,"Chiquimula","Camotán","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Verde","Ignorado","Vuelco","2012"
29,"Febrero","Miercoles",14,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
29,"Febrero","Miercoles",14,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Rojo","Ignorado","Colisión","2012"
29,"Febrero","Miercoles",15,"Huehuetenango","Huehuetenango","Urbano","8","Hombre","36","35-39","Mayor","Ebrio","Camioneta","Azúl","Ignorado","Colisión","2012"
29,"Febrero","Miercoles",15,"Huehuetenango","Huehuetenango","Urbano","8","Hombre","47","45-49","Mayor","Ebrio","Motocicleta","Rojo","Ignorado","Colisión","2012"
29,"Febrero","Miercoles",9,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
29,"Febrero","Miercoles",9,"Izabal","Puerto Barrios","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Colisión","2012"
29,"Febrero","Miercoles",12,"Petén","Flores","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Vuelco","2012"
29,"Febrero","Miercoles",2,"Guatemala","Guatemala","Urbano","6","Hombre","28","25-29","Mayor","Ebrio","Motocicleta","Amarillo","2011","Choque","2012"
1,"Marzo","Jueves",12,"Guatemala","Villa Nueva","Urbano","12","Hombre","24","20-24","Mayor","Normal","Automovil","Blanco","Ignorado","Colisión","2012"
1,"Marzo","Jueves",12,"Guatemala","Villa Nueva","Urbano","12","Hombre","41","40-44","Mayor","Ebrio","Automovil","Blanco","Ignorado","Colisión","2012"
1,"Marzo","Jueves",10,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","33","30-34","Mayor","Normal","Automovil","Rojo","Ignorado","Vuelco","2012"
1,"Marzo","Jueves",18,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","18","15-19","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
1,"Marzo","Jueves",18,"Santa Rosa","Barberena","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Verde","Ignorado","Colisión","2012"
1,"Marzo","Jueves",18,"Petén","Flores","Rural","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Vuelco","2012"
1,"Marzo","Jueves",5,"Petén","Flores","Rural","Ignorado","Hombre","16","15-19","Menor","Ignorado","Motocicleta","Azúl","Ignorado","Choque","2012"
1,"Marzo","Jueves",11,"Petén","Poptún","Rural","Ignorado","Hombre","47","45-49","Mayor","Ignorado","Motocicleta","Verde","Ignorado","Colisión","2012"
1,"Marzo","Jueves",11,"Petén","Poptún","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Blanco","Ignorado","Colisión","2012"
2,"Marzo","Viernes",6,"Guatemala","Guatemala","Urbano","16","Hombre","20","20-24","Mayor","Normal","Automovil","Amarillo","2006","Colisión","2012"
2,"Marzo","Viernes",6,"Guatemala","Guatemala","Urbano","16","Mujer","21","20-24","Mayor","Normal","Automovil","Beige","2001","Colisión","2012"
2,"Marzo","Viernes",2,"Guatemala","Guatemala","Urbano","7","Mujer","36","35-39","Mayor","Normal","Automovil","Azúl","2005","Colisión","2012"
2,"Marzo","Viernes",2,"Guatemala","Guatemala","Urbano","7","Hombre","41","40-44","Mayor","Normal","Automovil","Amarillo","Ignorado","Colisión","2012"
2,"Marzo","Viernes",11,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Cabezal","Azúl","Ignorado","Vuelco","2012"
2,"Marzo","Viernes",23,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","29","25-29","Mayor","Ebrio","Pick up","Azúl","1983","Vuelco","2012"
2,"Marzo","Viernes",18,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Azúl","2006","Choque","2012"
2,"Marzo","Viernes",7,"Baja Verapaz","Salamá","Rural","Ignorado","Hombre","33","30-34","Mayor","Normal","Automovil","Verde","1997","Vuelco","2012"
3,"Marzo","Sábado",23,"Guatemala","Guatemala","Rural","1","Mujer","23","20-24","Mayor","Ebrio","Automovil","Gris","2006","Choque","2012"
3,"Marzo","Sábado",21,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","22","20-24","Mayor","Ebrio","Motocicleta","Rojo","2008","Colisión","2012"
3,"Marzo","Sábado",21,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Automovil","Verde","1997","Colisión","2012"
3,"Marzo","Sábado",6,"Zacapa","Zacapa","Rural","Ignorado","Mujer","53","50-54","Mayor","Ebrio","Pick up","Negro","2005","Choque","2012"
3,"Marzo","Sábado",19,"Escuintla","Escuintla","Rural","Ignorado","Mujer","35","35-39","Mayor","Normal","Camión","Blanco","Ignorado","Colisión","2012"
3,"Marzo","Sábado",19,"Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Amarillo","Ignorado","Colisión","2012"
3,"Marzo","Sábado",19,"Escuintla","Escuintla","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Automovil","Rojo","Ignorado","Choque","2012"
3,"Marzo","Sábado",19,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Cabezal","Blanco","Ignorado","Colisión","2012"
3,"Marzo","Sábado",19,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Automovil","Verde","Ignorado","Colisión","2012"
3,"Marzo","Sábado",14,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Verde","Ignorado","Colisión","2012"
3,"Marzo","Sábado",14,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Blanco","Ignorado","Colisión","2012"
3,"Marzo","Sábado",13,"Sacatepéquez","Pastores","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Automovil","Verde","1999","Colisión","2012"
3,"Marzo","Sábado",13,"Sacatepéquez","Pastores","Rural","Ignorado","Hombre","61","55 y más","Mayor","Ignorado","Automovil","Celeste","Ignorado","Colisión","2012"
4,"Marzo","Domingo",8,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión","2012"
4,"Marzo","Domingo",8,"Guatemala","Villa Canales","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Negro","Ignorado","Colisión","2012"
4,"Marzo","Domingo",17,"Guatemala","Villa Nueva","Urbano","4","Hombre","35","35-39","Mayor","Ignorado","Automovil","Blanco","1998","Colisión","2012"
4,"Marzo","Domingo",17,"Guatemala","Villa Nueva","Urbano","4","Hombre","38","35-39","Mayor","Ignorado","Pick up","Rojo","1994","Colisión","2012"
4,"Marzo","Domingo",2,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Automovil","Negro","Ignorado","Colisión","2012"
4,"Marzo","Domingo",2,"Jalapa","Monjas","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Automovil","Rojo","Ignorado","Vuelco","2012"
4,"Marzo","Domingo",3,"Quetzaltenango","Quetzaltenango","Urbano","3","Hombre","24","20-24","Mayor","Ignorado","Pick up","Rojo","2000","Colisión","2012"
4,"Marzo","Domingo",3,"Quetzaltenango","Quetzaltenango","Urbano","3","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Blanco","Ignorado","Colisión","2012"
4,"Marzo","Domingo",18,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","47","45-49","Mayor","Ignorado","Microbus","Verde","Ignorado","Colisión","2012"
4,"Marzo","Domingo",18,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Automovil","Rojo","Ignorado","Colisión","2012"
4,"Marzo","Domingo",15,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Cabezal","Rojo","2000","Colisión","2012"
4,"Marzo","Domingo",15,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Rojo","2008","Colisión","2012"
5,"Marzo","Lunes",0,"Guatemala","Guatemala","Urbano","1","Hombre","41","40-44","Mayor","Ebrio","Pick up","Blanco","1990","Colisión","2012"
5,"Marzo","Lunes",0,"Guatemala","Guatemala","Urbano","1","Hombre","25","25-29","Mayor","Normal","Automovil","Beige","1990","Colisión","2012"
5,"Marzo","Lunes",21,"Jutiapa","Moyuta","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Choque","2012"
5,"Marzo","Lunes",2,"Escuintla","Siquinalá","Rural","Ignorado","Hombre","25","25-29","Mayor","Ebrio","Mototaxi","Rojo","Ignorado","Colisión","2012"
5,"Marzo","Lunes",2,"Escuintla","Siquinalá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Negro","1987","Colisión","2012"
5,"Marzo","Lunes",9,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","47","45-49","Mayor","Normal","Camioneta","Verde","2001","Colisión","2012"
5,"Marzo","Lunes",9,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Pick up","Blanco","1989","Colisión","2012"
5,"Marzo","Lunes",18,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Gris","2010","Colisión","2012"
5,"Marzo","Lunes",11,"Izabal","Puerto Barrios","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Blanco","Ignorado","Colisión","2012"
5,"Marzo","Lunes",11,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
5,"Marzo","Lunes",22,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Choque","2012"
5,"Marzo","Lunes",20,"Sacatepéquez","San Lucas Sacatepéquez","Rural","Ignorado","Hombre","19","15-19","Mayor","Ebrio","Microbus","Azúl","2006","Choque","2012"
5,"Marzo","Lunes",0,"Guatemala","Guatemala","Urbano","1","Hombre","47","45-49","Mayor","Ebrio","Automovil","Negro","Ignorado","Colisión","2012"
5,"Marzo","Lunes",0,"Guatemala","Guatemala","Urbano","1","Hombre","31","30-34","Mayor","Normal","Automovil","Gris","2002","Colisión","2012"
5,"Marzo","Lunes",7,"Guatemala","Guatemala","Urbano","1","Hombre","29","25-29","Mayor","Normal","Pick up","Negro","2005","Colisión","2012"
5,"Marzo","Lunes",7,"Guatemala","Guatemala","Urbano","1","Hombre","60","55 y más","Mayor","Normal","Camioneta","Corinto","Ignorado","Colisión","2012"
6,"Marzo","Martes",4,"Guatemala","Mixco","Urbano","2","Hombre","31","30-34","Mayor","Ignorado","Pick up","Celeste","1989","Colisión","2012"
6,"Marzo","Martes",4,"Guatemala","Mixco","Urbano","2","Hombre","40","40-44","Mayor","Ignorado","Automovil","Blanco","Ignorado","Colisión","2012"
6,"Marzo","Martes",17,"Guatemala","Guatemala","Urbano","13","Hombre","29","25-29","Mayor","Ignorado","Automovil","Gris","1997","Colisión","2012"
6,"Marzo","Martes",17,"Guatemala","Guatemala","Urbano","13","Hombre","65","55 y más","Mayor","Ignorado","Automovil","Verde","2006","Colisión","2012"
6,"Marzo","Martes",17,"Guatemala","Guatemala","Urbano","13","Hombre","39","35-39","Mayor","Ignorado","Automovil","Gris","2007","Colisión","2012"
6,"Marzo","Martes",18,"Totonicapán","San Cristóbal Totonicapán","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Gris","Ignorado","Colisión","2012"
6,"Marzo","Martes",18,"Totonicapán","San Cristóbal Totonicapán","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Camión","Azúl","2000","Colisión","2012"
6,"Marzo","Martes",15,"Jutiapa","Moyuta","Rural","Ignorado","Hombre","49","45-49","Mayor","Ignorado","Camión","Verde","Ignorado","Caida","2012"
6,"Marzo","Martes",21,"Jutiapa","San José Acatempa","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Camión","Blanco","Ignorado","Vuelco","2012"
6,"Marzo","Martes",18,"Retalhuleu","El Asintal","Rural","Ignorado","Hombre","18","15-19","Mayor","Ignorado","Camioneta","Blanco","1991","Choque","2012"
6,"Marzo","Martes",4,"Totonicapán","San Francisco el Alto","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Pick up","Rojo","1988","Choque","2012"
6,"Marzo","Martes",14,"Izabal","Morales","Rural","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Panel","Blanco","2001","Colisión","2012"
6,"Marzo","Martes",14,"Izabal","Morales","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Cabezal","Azúl","2000","Colisión","2012"
7,"Marzo","Miercoles",8,"Guatemala","Petapa","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Pick up","Anaranjado","Ignorado","Colisión","2012"
7,"Marzo","Miercoles",8,"Guatemala","Petapa","Rural","Ignorado","Hombre","37","35-39","Mayor","Ignorado","Camioneta","Gris","Ignorado","Colisión","2012"
7,"Marzo","Miercoles",23,"Escuintla","Escuintla","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Cabezal","Rojo","2003","Colisión","2012"
7,"Marzo","Miercoles",23,"Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Corinto","Ignorado","Colisión","2012"
7,"Marzo","Miercoles",6,"Escuintla","Siquinalá","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Cabezal","Gris","1999","Colisión","2012"
7,"Marzo","Miercoles",6,"Escuintla","Siquinalá","Rural","Ignorado","Mujer","37","35-39","Mayor","Ignorado","Bus extraurbano","Ignorado","Ignorado","Colisión","2012"
7,"Marzo","Miercoles",10,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","45","45-49","Mayor","Ignorado","Motocicleta","Negro","2007","Colisión","2012"
7,"Marzo","Miercoles",10,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","43","40-44","Mayor","Ignorado","Automovil","Negro","2011","Colisión","2012"
7,"Marzo","Miercoles",14,"San Marcos","El Rodeo","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión","2012"
7,"Marzo","Miercoles",14,"San Marcos","El Rodeo","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
7,"Marzo","Miercoles",17,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","49","45-49","Mayor","Ebrio","Pick up","Gris","2011","Colisión","2012"
7,"Marzo","Miercoles",17,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Camioneta","Anaranjado","1998","Colisión","2012"
7,"Marzo","Miercoles",22,"Petén","San Luis","Rural","Ignorado","Hombre","43","40-44","Mayor","Normal","Cabezal","Verde","Ignorado","Colisión","2012"
7,"Marzo","Miercoles",22,"Petén","San Luis","Rural","Ignorado","Hombre","49","45-49","Mayor","Normal","Pick up","Azúl","1984","Colisión","2012"
7,"Marzo","Miercoles",7,"Petén","San Benito","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Colisión","2012"
7,"Marzo","Miercoles",7,"Petén","San Benito","Rural","Ignorado","Mujer","26","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
7,"Marzo","Miercoles",17,"Sacatepéquez","Sumpango","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Automovil","Gris","1985","Colisión","2012"
7,"Marzo","Miercoles",9,"Escuintla","Escuintla","Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Cabezal","Azúl","1999","Colisión","2012"
7,"Marzo","Miercoles",9,"Escuintla","Escuintla","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
7,"Marzo","Miercoles",8,"San Marcos","Pajapita","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Corinto","Ignorado","Colisión","2012"
7,"Marzo","Miercoles",8,"San Marcos","Pajapita","Rural","Ignorado","Hombre","49","45-49","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
8,"Marzo","Jueves",10,"Guatemala","Guatemala","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Blanco","Ignorado","Colisión","2012"
8,"Marzo","Jueves",10,"Guatemala","Guatemala","Urbano","6","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
8,"Marzo","Jueves",8,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Cabezal","Ignorado","Ignorado","Colisión","2012"
8,"Marzo","Jueves",8,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Cabezal","Ignorado","Ignorado","Colisión","2012"
8,"Marzo","Jueves",8,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","47","45-49","Mayor","Ignorado","Cabezal","Ignorado","Ignorado","Colisión","2012"
8,"Marzo","Jueves",21,"Guatemala","Mixco","Rural","3","Hombre","26","25-29","Mayor","Ebrio","Automovil","Corinto","1969","Colisión","2012"
8,"Marzo","Jueves",21,"Guatemala","Mixco","Rural","3","Hombre","45","45-49","Mayor","Normal","Pick up","Gris","1990","Colisión","2012"
8,"Marzo","Jueves",21,"Guatemala","Mixco","Rural","3","Mujer","42","40-44","Mayor","Ebrio","Camioneta","Celeste","2008","Colisión","2012"
8,"Marzo","Jueves",23,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","29","25-29","Mayor","Normal","Automovil","Gris","1991","Colisión","2012"
8,"Marzo","Jueves",23,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","47","45-49","Mayor","Normal","Motocicleta","Gris","2006","Colisión","2012"
8,"Marzo","Jueves",18,"Quetzaltenango","La Esperanza","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Negro","Ignorado","Caida","2012"
8,"Marzo","Jueves",11,"San Marcos","Malacatán","Rural","Ignorado","Hombre","50","50-54","Mayor","Ignorado","Pick up","Azúl","1993","Colisión","2012"
8,"Marzo","Jueves",11,"San Marcos","Malacatán","Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Azúl","2006","Colisión","2012"
8,"Marzo","Jueves",5,"Alta Verapaz","Chisec","Rural","Ignorado","Hombre","33","30-34","Mayor","Ignorado","Camión","Blanco","Ignorado","Vuelco","2012"
8,"Marzo","Jueves",19,"Baja Verapaz","Salamá","Urbano","Ignorado","Hombre","37","35-39","Mayor","Ebrio","Automovil","Ignorado","Ignorado","Colisión","2012"
8,"Marzo","Jueves",19,"Baja Verapaz","Salamá","Urbano","Ignorado","Hombre","32","30-34","Mayor","Ebrio","Panel","Ignorado","Ignorado","Colisión","2012"
8,"Marzo","Jueves",0,"Chimaltenango","Chimaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Colisión","2012"
8,"Marzo","Jueves",0,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
8,"Marzo","Jueves",7,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","61","55 y más","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
8,"Marzo","Jueves",7,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Gris","1988","Colisión","2012"
8,"Marzo","Jueves",16,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Camión","Blanco","2011","Colisión","2012"
8,"Marzo","Jueves",16,"Izabal","Puerto Barrios","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Blanco","Ignorado","Colisión","2012"
8,"Marzo","Jueves",14,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Negro","Ignorado","Colisión","2012"
8,"Marzo","Jueves",14,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Automovil","Verde","1999","Colisión","2012"
9,"Marzo","Viernes",7,"Guatemala","Guatemala","Urbano","1","Hombre","48","45-49","Mayor","Ignorado","Camioneta","Gris","2007","Colisión","2012"
9,"Marzo","Viernes",7,"Guatemala","Guatemala","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Amarillo","Ignorado","Colisión","2012"
9,"Marzo","Viernes",20,"Guatemala","Guatemala","Urbano","18","Hombre","46","45-49","Mayor","Ignorado","Camión","Blanco","1983","Colisión","2012"
