"año_ocu",dia_ocu,"hora_ocu","g_hora","g_hora_5","mes_ocu",dia_sem_ocu,"depto_ocu","mupio_ocu","zona_ocu","sexo_per","edad_per","g_edad_80ymás","g_edad_60ymás","edad_quinquenales","estado_con","mayor_menor","tipo_veh","marca_veh","color_veh",modelo_veh,"g_modelo_veh","causa_acc","year"
2023,14,"0","00:00 a 05:59","Mañana","Enero","Sábado","Guatemala","Guatemala","17","Hombre","23","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Suzuki","Amarillo","2007","2000-2009","Colisión","2022"
2023,14,"9","06:00 a 11:59","Mañana","Enero","Sábado","Guatemala","Guatemala","6","Hombre","27","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Bajaj","Blanco","2021","2020-2029","Colisión","2022"
2023,14,"11","06:00 a 11:59","Mañana","Enero","Sábado","Guatemala","San José Pinula","Ignorado","Hombre","20","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,14,"0","00:00 a 05:59","Mañana","Enero","Sábado","Guatemala","Guatemala","7","Hombre","30","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Ignorado","Azul","Ignorado","Ignorado","Colisión","2022"
2023,14,"16","12:00 a 17:59","Tarde","Enero","Sábado","Guatemala","Guatemala","12","Hombre","23","20-24","20-24","20 - 24","Ebrio","Mayor","Motocicleta","Asia Hero","Rojo","2022","2020-2029","Colisión","2022"
2023,14,"16","12:00 a 17:59","Tarde","Enero","Sábado","Guatemala","Guatemala","12","Hombre","26","25-29","25-29","25 - 29","Ignorado","Mayor","Automóvil","Suzuki","Gris","2019","2010-2019","Colisión","2022"
2023,14,"18","18:00 a 23:59","Noche","Enero","Sábado","Guatemala","Guatemala","18","Hombre","27","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Bajaj","Gris","2021","2020-2029","Colisión","2022"
2023,14,"18","18:00 a 23:59","Noche","Enero","Sábado","Guatemala","Guatemala","18","Hombre","22","20-24","20-24","20 - 24","Ignorado","Mayor","Camión","Kia","Blanco","2007","2000-2009","Colisión","2022"
2023,14,"18","18:00 a 23:59","Noche","Enero","Sábado","Guatemala","Guatemala","7","Hombre","34","30-34","30-34","30 - 34","Ignorado","Mayor","Automóvil","BYD","Blanco","2015","2010-2019","Colisión","2022"
2023,14,"18","18:00 a 23:59","Noche","Enero","Sábado","Guatemala","Guatemala","7","Hombre","17","15-19","15-19","15 - 19","Ignorado","Menor","Motocicleta","Bajaj","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,14,"21","18:00 a 23:59","Noche","Enero","Sábado","Guatemala","Guatemala","12","Hombre","52","50-54","50-54","50 - 54","Ignorado","Mayor","Automóvil","Nissan","Corinto","1997","1990-1999","Colisión","2022"
2023,14,"21","18:00 a 23:59","Noche","Enero","Sábado","Guatemala","Guatemala","12","Hombre","20","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Asia Hero","Negro","2022","2020-2029","Colisión","2022"
2023,14,"16","12:00 a 17:59","Tarde","Enero","Sábado","Guatemala","Villa Nueva","Ignorado","Hombre","33","30-34","30-34","30 - 34","Ignorado","Mayor","Automóvil","BMW","Blanco","2005","2000-2009","Vuelco","2022"
2023,14,"17","12:00 a 17:59","Tarde","Enero","Sábado","Escuintla","Escuintla","Ignorado","Hombre","35","35-39","35-39","35 - 39","Ignorado","Mayor","Cabezal","Freightliner","Azul","Ignorado","Ignorado","Colisión","2022"
2023,14,"17","12:00 a 17:59","Tarde","Enero","Sábado","Escuintla","Escuintla","Ignorado","Hombre","67","65-69","60 y más","65 - 69","Ignorado","Mayor","Automóvil","Nissan","Gris","Ignorado","Ignorado","Colisión","2022"
2023,14,"19","18:00 a 23:59","Noche","Enero","Sábado","Escuintla","Siquinalá","Ignorado","Hombre","40","40-44","40-44","40 - 44","Ignorado","Mayor","Automóvil","Scion","Gris","2006","2000-2009","Colisión","2022"
2023,14,"19","18:00 a 23:59","Noche","Enero","Sábado","Escuintla","Siquinalá","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Kawasaki","Azul","Ignorado","Ignorado","Colisión","2022"
2023,14,"6","06:00 a 11:59","Mañana","Enero","Sábado","Escuintla","Masagua","Ignorado","Hombre","31","30-34","30-34","30 - 34","Ignorado","Mayor","Tractor","Otros","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,14,"6","06:00 a 11:59","Mañana","Enero","Sábado","Escuintla","Masagua","Ignorado","Hombre","17","15-19","15-19","15 - 19","Ignorado","Menor","Motocicleta","Serpento","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,14,"21","18:00 a 23:59","Noche","Enero","Sábado","Escuintla","Escuintla","Ignorado","Hombre","26","25-29","25-29","25 - 29","Ebrio","Mayor","Pick up","Nissan","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,14,"21","18:00 a 23:59","Noche","Enero","Sábado","Escuintla","Escuintla","Ignorado","Hombre","34","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Colisión","2022"
2023,14,"7","06:00 a 11:59","Mañana","Enero","Sábado","Escuintla","Masagua","Ignorado","Hombre","23","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,14,"19","18:00 a 23:59","Noche","Enero","Sábado","Escuintla","Palín","Ignorado","Hombre","26","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Derrape","2022"
2023,14,"13","12:00 a 17:59","Tarde","Enero","Sábado","Quetzaltenango","Quetzaltenango","1","Hombre","66","65-69","60 y más","65 - 69","Ignorado","Mayor","Camioneta","Toyota","Celeste","1995","1990-1999","Colisión","2022"
2023,14,"13","12:00 a 17:59","Tarde","Enero","Sábado","Quetzaltenango","Quetzaltenango","1","Hombre","24","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Haojue","Anaranjado","2021","2020-2029","Colisión","2022"
2023,14,"17","12:00 a 17:59","Tarde","Enero","Sábado","Izabal","Los Amates","Ignorado","Hombre","17","15-19","15-19","15 - 19","Ignorado","Menor","Motocicleta","Italika","Blanco","Ignorado","Ignorado","Derrape","2022"
2023,14,"20","18:00 a 23:59","Noche","Enero","Sábado","Sololá","San Pablo la Laguna","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Bus urbano","Ignorado","Azul","Ignorado","Ignorado","Vuelco","2022"
2023,14,"6","06:00 a 11:59","Mañana","Enero","Sábado","Sacatepéquez","Antigua Guatemala","Ignorado","Hombre","31","30-34","30-34","30 - 34","Ignorado","Mayor","Camión","Kia","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,14,"6","06:00 a 11:59","Mañana","Enero","Sábado","Sacatepéquez","Antigua Guatemala","Ignorado","Hombre","26","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Bajaj","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,15,"12","12:00 a 17:59","Tarde","Enero","Domingo","Guatemala","Palencia","Ignorado","Hombre","20","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Bajaj","Rojo","2013","2010-2019","Choque","2022"
2023,15,"14","12:00 a 17:59","Tarde","Enero","Domingo","Guatemala","Guatemala","7","Hombre","18","15-19","15-19","15 - 19","Ignorado","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,15,"14","12:00 a 17:59","Tarde","Enero","Domingo","Guatemala","Guatemala","7","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Azul","Ignorado","Ignorado","Colisión","2022"
2023,15,"6","06:00 a 11:59","Mañana","Enero","Domingo","Jutiapa","San José Acatempa","Ignorado","Hombre","26","25-29","25-29","25 - 29","Ignorado","Mayor","Camión","Suzuki","Blanco","1989","1980-1989","Colisión","2022"
2023,15,"6","06:00 a 11:59","Mañana","Enero","Domingo","Jutiapa","San José Acatempa","Ignorado","Hombre","32","30-34","30-34","30 - 34","Ignorado","Mayor","Microbús","Toyota","Gris","2017","2010-2019","Colisión","2022"
2023,15,"0","00:00 a 05:59","Mañana","Enero","Domingo","Escuintla","Escuintla","Ignorado","Hombre","43","40-44","40-44","40 - 44","Ignorado","Mayor","Camioneta","Toyota","Verde","2001","2000-2009","Choque","2022"
2023,15,"19","18:00 a 23:59","Noche","Enero","Domingo","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Hombre","38","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Honda","Azul","Ignorado","Ignorado","Colisión","2022"
2023,15,"19","18:00 a 23:59","Noche","Enero","Domingo","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Hombre","37","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Yamaha","Café","Ignorado","Ignorado","Colisión","2022"
2023,15,"20","18:00 a 23:59","Noche","Enero","Domingo","Escuintla","Iztapa","Ignorado","Hombre","47","45-49","45-49","45 - 49","Ignorado","Mayor","Motocicleta","Yamaha","Gris","Ignorado","Ignorado","Embarrancó","2022"
2023,15,"16","12:00 a 17:59","Tarde","Enero","Domingo","Quetzaltenango","Quetzaltenango","1","Hombre","27","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Ignorado","Rojo","2020","2020-2029","Colisión","2022"
2023,15,"16","12:00 a 17:59","Tarde","Enero","Domingo","Quetzaltenango","Quetzaltenango","1","Hombre","36","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Ignorado","Anaranjado","2022","2020-2029","Colisión","2022"
2023,15,"22","18:00 a 23:59","Noche","Enero","Domingo","Alta Verapaz","San Pedro Carchá","Ignorado","Hombre","34","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Honda","Negro","Ignorado","Ignorado","Derrape","2022"
2023,15,"8","06:00 a 11:59","Mañana","Enero","Domingo","Baja Verapaz","San Jerónimo","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Microbús","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,15,"8","06:00 a 11:59","Mañana","Enero","Domingo","Baja Verapaz","San Jerónimo","Ignorado","Hombre","33","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,15,"19","18:00 a 23:59","Noche","Enero","Domingo","Petén","La Libertad_duplicated_1705","Ignorado","Hombre","48","45-49","45-49","45 - 49","Ignorado","Mayor","Pick up","Toyota","Blanco","2016","2010-2019","Colisión","2022"
2023,15,"19","18:00 a 23:59","Noche","Enero","Domingo","Petén","La Libertad_duplicated_1705","Ignorado","Mujer","19","15-19","15-19","15 - 19","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,15,"21","18:00 a 23:59","Noche","Enero","Domingo","Quiché","Ixcán","Ignorado","Hombre","34","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Honda","Negro","Ignorado","Ignorado","Colisión","2022"
2023,15,"21","18:00 a 23:59","Noche","Enero","Domingo","Quiché","Ixcán","Ignorado","Hombre","27","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Italika","Negro","Ignorado","Ignorado","Colisión","2022"
2023,15,"12","12:00 a 17:59","Tarde","Enero","Domingo","Sacatepéquez","Ciudad Vieja","Ignorado","Hombre","21","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Suzuki","Negro","2018","2010-2019","Derrape","2022"
2023,15,"18","18:00 a 23:59","Noche","Enero","Domingo","Sacatepéquez","Antigua Guatemala","Ignorado","Hombre","54","50-54","50-54","50 - 54","Ignorado","Mayor","Automóvil","Hyundai","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,15,"18","18:00 a 23:59","Noche","Enero","Domingo","Sacatepéquez","Antigua Guatemala","Ignorado","Mujer","21","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Honda","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,15,"17","12:00 a 17:59","Tarde","Enero","Domingo","Sacatepéquez","Sumpango","Ignorado","Hombre","27","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Italika","Rojo","Ignorado","Ignorado","Derrape","2022"
2023,16,"11","06:00 a 11:59","Mañana","Enero","Lunes","Guatemala","Guatemala","1","Hombre","69","65-69","60 y más","65 - 69","Ignorado","Mayor","Automóvil","Hyundai","Blanco","2018","2010-2019","Colisión","2022"
2023,16,"11","06:00 a 11:59","Mañana","Enero","Lunes","Guatemala","Guatemala","1","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","TVS Apache","Negro","Ignorado","Ignorado","Colisión","2022"
2023,16,"15","12:00 a 17:59","Tarde","Enero","Lunes","Guatemala","Guatemala","9","Hombre","59","55-59","55-59","55 - 59","Ignorado","Mayor","Camioneta","Ssangyong","Blanco","2002","2000-2009","Colisión","2022"
2023,16,"15","12:00 a 17:59","Tarde","Enero","Lunes","Guatemala","Guatemala","9","Mujer","32","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Freedom","Negro","2022","2020-2029","Colisión","2022"
2023,16,"18","18:00 a 23:59","Noche","Enero","Lunes","Guatemala","Guatemala","17","Mujer","27","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Asia Hero","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,16,"18","18:00 a 23:59","Noche","Enero","Lunes","Guatemala","Fraijanes","Ignorado","Hombre","67","65-69","60 y más","65 - 69","Ignorado","Mayor","Camioneta","Jeep","Blanco","2014","2010-2019","Colisión","2022"
2023,16,"18","18:00 a 23:59","Noche","Enero","Lunes","Guatemala","Fraijanes","Ignorado","Hombre","30","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Bajaj","Gris","2021","2020-2029","Colisión","2022"
2023,16,"15","12:00 a 17:59","Tarde","Enero","Lunes","Guatemala","Petapa","5","Hombre","20","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","TVS Apache","Negro","Ignorado","Ignorado","Colisión","2022"
2023,16,"15","12:00 a 17:59","Tarde","Enero","Lunes","Guatemala","Petapa","5","Mujer","25","25-29","25-29","25 - 29","Ignorado","Mayor","Automóvil","Toyota","Negro","Ignorado","Ignorado","Colisión","2022"
2023,16,"17","12:00 a 17:59","Tarde","Enero","Lunes","Guatemala","Villa Nueva","4","Mujer","28","25-29","25-29","25 - 29","Ignorado","Mayor","Camioneta","Mazda","Beige","2006","2000-2009","Choque","2022"
2023,16,"17","12:00 a 17:59","Tarde","Enero","Lunes","Guatemala","Petapa","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,16,"17","12:00 a 17:59","Tarde","Enero","Lunes","Guatemala","Petapa","Ignorado","Hombre","26","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","TVS Apache","Blanco","2015","2010-2019","Colisión","2022"
2023,16,"23","18:00 a 23:59","Noche","Enero","Lunes","Guatemala","Villa Nueva","5","Hombre","19","15-19","15-19","15 - 19","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,16,"18","18:00 a 23:59","Noche","Enero","Lunes","Guatemala","Mixco","6","Hombre","19","15-19","15-19","15 - 19","Ignorado","Mayor","Camioneta","Scion","Gris","2006","2000-2009","Colisión","2022"
2023,16,"18","18:00 a 23:59","Noche","Enero","Lunes","Guatemala","Mixco","6","Hombre","35","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Bajaj","Gris","2021","2020-2029","Colisión","2022"
2023,16,"20","18:00 a 23:59","Noche","Enero","Lunes","Guatemala","Mixco","6","Hombre","18","15-19","15-19","15 - 19","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,16,"17","12:00 a 17:59","Tarde","Enero","Lunes","Escuintla","Escuintla","Ignorado","Hombre","29","25-29","25-29","25 - 29","Ignorado","Mayor","Bus urbano","Internacional","Azul","1998","1990-1999","Colisión","2022"
2023,16,"17","12:00 a 17:59","Tarde","Enero","Lunes","Escuintla","Escuintla","Ignorado","Hombre","38","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Freedom","Azul","Ignorado","Ignorado","Colisión","2022"
2023,16,"17","12:00 a 17:59","Tarde","Enero","Lunes","Escuintla","Escuintla","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,16,"17","12:00 a 17:59","Tarde","Enero","Lunes","Escuintla","Escuintla","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Cabezal","Freightliner","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,16,"5","00:00 a 05:59","Mañana","Enero","Lunes","Santa Rosa","Barberena","Ignorado","Hombre","30","30-34","30-34","30 - 34","Ignorado","Mayor","Automóvil","Honda","Verde","2000","2000-2009","Colisión","2022"
2023,16,"5","00:00 a 05:59","Mañana","Enero","Lunes","Santa Rosa","Barberena","Ignorado","Hombre","21","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Colisión","2022"
2023,16,"8","06:00 a 11:59","Mañana","Enero","Lunes","Santa Rosa","Taxisco","Ignorado","Hombre","36","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Asia Hero","Rojo","2017","2010-2019","Choque","2022"
2023,16,"17","12:00 a 17:59","Tarde","Enero","Lunes","Santa Rosa","Taxisco","Ignorado","Hombre","31","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Bajaj","Azul","Ignorado","Ignorado","Derrape","2022"
2023,17,"15","12:00 a 17:59","Tarde","Enero","Martes","Guatemala","Guatemala","1","Hombre","42","40-44","40-44","40 - 44","Ignorado","Mayor","Bus urbano","Internacional","Azul","Ignorado","Ignorado","Colisión","2022"
2023,17,"15","12:00 a 17:59","Tarde","Enero","Martes","Guatemala","Guatemala","1","Hombre","55","55-59","55-59","55 - 59","Ignorado","Mayor","Motocicleta","Asia Hero","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,17,"9","06:00 a 11:59","Mañana","Enero","Martes","Guatemala","Guatemala","13","Mujer","27","25-29","25-29","25 - 29","Ignorado","Mayor","Camioneta","Suzuki","Gris","2014","2010-2019","Colisión","2022"
2023,17,"9","06:00 a 11:59","Mañana","Enero","Martes","Guatemala","Guatemala","13","Hombre","35","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Asia Hero","Rojo","2021","2020-2029","Colisión","2022"
2023,17,"5","00:00 a 05:59","Mañana","Enero","Martes","Guatemala","Guatemala","11","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,17,"5","00:00 a 05:59","Mañana","Enero","Martes","Guatemala","Guatemala","11","Hombre","38","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Bajaj","Rojo","2022","2020-2029","Colisión","2022"
2023,17,"23","18:00 a 23:59","Noche","Enero","Martes","Guatemala","Guatemala","11","Hombre","23","20-24","20-24","20 - 24","Ignorado","Mayor","Automóvil","Volkswagen","Gris","Ignorado","Ignorado","Choque","2022"
2023,17,"14","12:00 a 17:59","Tarde","Enero","Martes","Guatemala","Villa Nueva","4","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Honda","Rojo","2018","2010-2019","Colisión","2022"
2023,17,"14","12:00 a 17:59","Tarde","Enero","Martes","Guatemala","Villa Nueva","4","Hombre","17","15-19","15-19","15 - 19","Ignorado","Menor","Motocicleta","Bajaj","Azul","2018","2010-2019","Colisión","2022"
2023,17,"0","00:00 a 05:59","Mañana","Enero","Martes","Guatemala","Villa Canales","Ignorado","Hombre","46","45-49","45-49","45 - 49","Ignorado","Mayor","Automóvil","Honda","Celeste","Ignorado","Ignorado","Colisión","2022"
2023,17,"0","00:00 a 05:59","Mañana","Enero","Martes","Guatemala","Villa Canales","Ignorado","Hombre","23","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","TVS Apache","Negro","Ignorado","Ignorado","Colisión","2022"
2023,17,"2","00:00 a 05:59","Mañana","Enero","Martes","Retalhuleu","Retalhuleu","Ignorado","Hombre","34","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Embarrancó","2022"
2023,17,"16","12:00 a 17:59","Tarde","Enero","Martes","Retalhuleu","San Andrés Villa Seca","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Camión","Isuzu","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,17,"16","12:00 a 17:59","Tarde","Enero","Martes","Retalhuleu","San Andrés Villa Seca","Ignorado","Mujer","20","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Bajaj","Verde","Ignorado","Ignorado","Colisión","2022"
2023,17,"16","12:00 a 17:59","Tarde","Enero","Martes","Alta Verapaz","Santa Cruz Verapaz","Ignorado","Mujer","32","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,17,"16","12:00 a 17:59","Tarde","Enero","Martes","Alta Verapaz","Santa Cruz Verapaz","Ignorado","Hombre","13","Menor de 15","Menor de 15","10 - 14","Ignorado","Menor","Motocicleta","Suzuki","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,17,"20","18:00 a 23:59","Noche","Enero","Martes","Baja Verapaz","San Jerónimo","Ignorado","Hombre","34","30-34","30-34","30 - 34","Ignorado","Mayor","Pick up","Toyota","Gris","Ignorado","Ignorado","Colisión","2022"
2023,17,"20","18:00 a 23:59","Noche","Enero","Martes","Baja Verapaz","San Jerónimo","Ignorado","Hombre","36","35-39","35-39","35 - 39","Ignorado","Mayor","Microbús","Toyota","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,17,"19","18:00 a 23:59","Noche","Enero","Martes","Izabal","Los Amates","Ignorado","Hombre","46","45-49","45-49","45 - 49","Ignorado","Mayor","Cabezal","Ignorado","Anaranjado","Ignorado","Ignorado","Colisión","2022"
2023,17,"19","18:00 a 23:59","Noche","Enero","Martes","Izabal","Los Amates","Ignorado","Hombre","20","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Colisión","2022"
2023,17,"18","18:00 a 23:59","Noche","Enero","Martes","Petén","San Francisco","Ignorado","Hombre","18","15-19","15-19","15 - 19","Ignorado","Mayor","Motocicleta","Suzuki","Negro","Ignorado","Ignorado","Derrape","2022"
2023,17,"1","00:00 a 05:59","Mañana","Enero","Martes","Sacatepéquez","Ciudad Vieja","Ignorado","Hombre","46","45-49","45-49","45 - 49","Ignorado","Mayor","Motocicleta","Otros","Azul","Ignorado","Ignorado","Colisión","2022"
2023,17,"1","00:00 a 05:59","Mañana","Enero","Martes","Sacatepéquez","Ciudad Vieja","Ignorado","Hombre","34","30-34","30-34","30 - 34","Ignorado","Mayor","Automóvil","Chevrolet","Celeste","Ignorado","Ignorado","Colisión","2022"
2023,18,"9","06:00 a 11:59","Mañana","Enero","Miércoles","Guatemala","Villa Nueva","5","Hombre","27","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Honda","Azul","Ignorado","Ignorado","Colisión","2022"
2023,18,"9","06:00 a 11:59","Mañana","Enero","Miércoles","Guatemala","Villa Nueva","5","Hombre","23","20-24","20-24","20 - 24","Ignorado","Mayor","Automóvil","Mazda","Negro","Ignorado","Ignorado","Colisión","2022"
2023,18,"11","06:00 a 11:59","Mañana","Enero","Miércoles","Guatemala","Villa Canales","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Haojue","Azul","Ignorado","Ignorado","Colisión","2022"
2023,18,"11","06:00 a 11:59","Mañana","Enero","Miércoles","Guatemala","Villa Canales","Ignorado","Hombre","40","40-44","40-44","40 - 44","Ignorado","Mayor","Automóvil","Hyundai","Corinto","Ignorado","Ignorado","Colisión","2022"
2023,18,"18","18:00 a 23:59","Noche","Enero","Miércoles","Guatemala","Villa Canales","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","TVS Apache","Negro","2019","2010-2019","Colisión","2022"
2023,18,"18","18:00 a 23:59","Noche","Enero","Miércoles","Guatemala","Villa Canales","Ignorado","Hombre","24","20-24","20-24","20 - 24","Ignorado","Mayor","Panel","Hyundai","Negro","2009","2000-2009","Colisión","2022"
2023,18,"18","18:00 a 23:59","Noche","Enero","Miércoles","Guatemala","Villa Nueva","13","Hombre","29","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,18,"20","18:00 a 23:59","Noche","Enero","Miércoles","Guatemala","Mixco","6","Mujer","30","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Serpento","Negro","2021","2020-2029","Colisión","2022"
2023,18,"20","18:00 a 23:59","Noche","Enero","Miércoles","Guatemala","Mixco","6","Hombre","29","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Honda","Rojo","2020","2020-2029","Colisión","2022"
2023,18,"5","00:00 a 05:59","Mañana","Enero","Miércoles","Escuintla","La Democracia","Ignorado","Hombre","35","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,18,"5","00:00 a 05:59","Mañana","Enero","Miércoles","Escuintla","La Democracia","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Camión","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,18,"5","00:00 a 05:59","Mañana","Enero","Miércoles","Retalhuleu","Nuevo San Carlos","Ignorado","Hombre","41","40-44","40-44","40 - 44","Ignorado","Mayor","Cabezal","Ignorado","Negro","Ignorado","Ignorado","Colisión","2022"
2023,18,"5","00:00 a 05:59","Mañana","Enero","Miércoles","Retalhuleu","Nuevo San Carlos","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ebrio","Mayor","Camioneta","Ignorado","Negro","Ignorado","Ignorado","Colisión","2022"
2023,18,"17","12:00 a 17:59","Tarde","Enero","Miércoles","Retalhuleu","Retalhuleu","4","Hombre","21","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Ignorado","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,18,"17","12:00 a 17:59","Tarde","Enero","Miércoles","Retalhuleu","Retalhuleu","4","Hombre","42","40-44","40-44","40 - 44","Ignorado","Mayor","Motocicleta","Freedom","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,18,"12","12:00 a 17:59","Tarde","Enero","Miércoles","Huehuetenango","Huehuetenango","Ignorado","Hombre","23","20-24","20-24","20 - 24","Ignorado","Mayor","Pick up","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,18,"12","12:00 a 17:59","Tarde","Enero","Miércoles","Huehuetenango","Huehuetenango","Ignorado","Hombre","27","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Colisión","2022"
