"año_ocu",dia_ocu,"hora_ocu","g_hora","g_hora_5","mes_ocu",dia_sem_ocu,"mupio_ocu","depto_ocu","zona_ocu","sexo_per","edad_per","g_edad_80ymás","g_edad_60ymás","edad_quinquenales","estado_con","mayor_menor","tipo_veh","marca_veh","color_veh","modelo_veh","g_modelo_veh","tipo_eve","year"
2018,23,"15","12:00 a 17:59","Tarde","Abril","Lunes","Fraijanes","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","No ebrio","Ignorado","Pick up","Ignorado","Negro","Ignorado","Ignorado","Colisión","2018"
2018,23,"15","12:00 a 17:59","Tarde","Abril","Lunes","Guatemala ","Guatemala","19","Hombre","19","15-19","15-19","15 - 19 ","No ebrio","Mayor","Automóvil","Mazda","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,23,"15","12:00 a 17:59","Tarde","Abril","Lunes","Guatemala ","Guatemala","19","Hombre","29","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Suzuki","Negro","Ignorado","Ignorado","Colisión","2018"
2018,23,"5","00:00 a 05:59","Mañana","Abril","Lunes","Escuintla","Escuintla","Ignorada","Hombre","23","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Yamaha","Corinto","Ignorado","Ignorado","Caída","2018"
2018,23,"8","06:00 a 11:59","Mañana","Abril","Lunes","Quetzaltenango","Quetzaltenango","Ignorada","Hombre","55","55-59","55-59","55 - 59 ","Ignorado","Mayor","Pick up","Toyota","Verde","Ignorado","Ignorado","Colisión","2018"
2018,23,"8","06:00 a 11:59","Mañana","Abril","Lunes","Quetzaltenango","Quetzaltenango","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Colisión","2018"
2018,23,"22","18:00 a 23:59","Noche","Abril","Lunes","Puerto Barrios","Izabal","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","No ebrio","Mayor","Pick up","Toyota","Corinto","1997","1990-1999","Colisión","2018"
2018,23,"22","18:00 a 23:59","Noche","Abril","Lunes","Puerto Barrios","Izabal","Ignorada","Hombre","23","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","TMR SL","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,23,"20","18:00 a 23:59","Noche","Abril","Lunes","Chimaltenango","Chimaltenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Pick up","Isuzu","Blanco","Ignorado","Ignorado","Choque","2018"
2018,23,"16","12:00 a 17:59","Tarde","Abril","Lunes","Sumpango","Sacatepéquez","Ignorada","Hombre","42","40-44","40-44","40 - 44 ","Ignorado","Mayor","Cabezal","Freightliner","Blanco","1999","1990-1999","Colisión","2018"
2018,23,"16","12:00 a 17:59","Tarde","Abril","Lunes","Sumpango","Sacatepéquez","Ignorada","Hombre","19","15-19","15-19","15 - 19 ","Ignorado","Mayor","Pick up","Toyota","Gris","Ignorado","Ignorado","Colisión","2018"
2018,24,"10","06:00 a 11:59","Mañana","Abril","Martes","Guatemala ","Guatemala","17","Hombre","38","35-39","35-39","35 - 39 ","No ebrio","Mayor","Automóvil","Toyota","Blanco","2005","2000-2009","Colisión","2018"
2018,24,"10","06:00 a 11:59","Mañana","Abril","Martes","Guatemala ","Guatemala","17","Hombre","21","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Benelli","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,24,"7","06:00 a 11:59","Mañana","Abril","Martes","Guatemala ","Guatemala","15","Hombre","32","30-34","30-34","30 - 34 ","No ebrio","Mayor","Motocicleta","Honda","Anaranjado","2017","2010-2019","Colisión","2018"
2018,24,"7","06:00 a 11:59","Mañana","Abril","Martes","Guatemala ","Guatemala","15","Hombre","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Motocicleta","Honda","Rojo","2018","2010-2019","Colisión","2018"
2018,24,"18","18:00 a 23:59","Noche","Abril","Martes","San Felipe Retalhuleu","Retalhuleu","Ignorada","Hombre","27","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Movesa","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,24,"18","18:00 a 23:59","Noche","Abril","Martes","San Felipe Retalhuleu","Retalhuleu","Ignorada","Hombre","14","Menor de 15","Menor de 15","10 - 14","Ignorado","Menor","Motocicleta","Ignorado","Negro","2017","2010-2019","Colisión","2018"
2018,24,"8","06:00 a 11:59","Mañana","Abril","Martes","San Pedro Necta","Huehuetenango","Ignorada","Hombre","41","40-44","40-44","40 - 44 ","Ignorado","Mayor","Pick up","Toyota","Blanco","1998","1990-1999","Colisión","2018"
2018,24,"8","06:00 a 11:59","Mañana","Abril","Martes","San Pedro Necta","Huehuetenango","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Yamaha","Azul","2016","2010-2019","Colisión","2018"
2018,24,"10","06:00 a 11:59","Mañana","Abril","Martes","Salamá","Baja Verapaz","Ignorada","Hombre","50","50-54","50-54","50 - 54 ","No ebrio","Mayor","Automóvil","Toyota","Negro","Ignorado","Ignorado","Colisión","2018"
2018,24,"10","06:00 a 11:59","Mañana","Abril","Martes","Salamá","Baja Verapaz","Ignorada","Mujer","28","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Suzuki","Negro","Ignorado","Ignorado","Colisión","2018"
2018,24,"10","06:00 a 11:59","Mañana","Abril","Martes","Guastatoya","El Progreso","Ignorada","Hombre","41","40-44","40-44","40 - 44 ","Ignorado","Mayor","Bicicleta","Shimano","Negro","Ignorado","Ignorado","Embarranco","2018"
2018,24,"18","18:00 a 23:59","Noche","Abril","Martes","Coatepeque","Quetzaltenango","Ignorada","Mujer","33","30-34","30-34","30 - 34 ","Ignorado","Mayor","Pick up","Toyota","Negro","Ignorado","Ignorado","Colisión","2018"
2018,24,"18","18:00 a 23:59","Noche","Abril","Martes","Coatepeque","Quetzaltenango","Ignorada","Hombre","20","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Suzuki","Negro","Ignorado","Ignorado","Colisión","2018"
2018,24,"19","18:00 a 23:59","Noche","Abril","Martes","Guatemala ","Guatemala","6","Hombre","48","45-49","45-49","45 - 49 ","No ebrio","Mayor","Automóvil","Toyota","Blanco","2014","2010-2019","Colisión","2018"
2018,24,"19","18:00 a 23:59","Noche","Abril","Martes","Guatemala ","Guatemala","6","Hombre","42","40-44","40-44","40 - 44 ","No ebrio","Mayor","Motocicleta","Freedom","Blanco","2017","2010-2019","Colisión","2018"
2018,24,"21","18:00 a 23:59","Noche","Abril","Martes","Salamá","Baja Verapaz","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Automóvil","Mazda","Negro","Ignorado","Ignorado","Colisión","2018"
2018,24,"21","18:00 a 23:59","Noche","Abril","Martes","Salamá","Baja Verapaz","Ignorada","Hombre","44","40-44","40-44","40 - 44 ","No ebrio","Mayor","Camión","Ford","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,24,"20","18:00 a 23:59","Noche","Abril","Martes","Santa Cruz el Naranjo","Santa Rosa","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Pick up","Ignorado","Corinto","Ignorado","Ignorado","Choque","2018"
2018,25,"7","06:00 a 11:59","Mañana","Abril","Miércoles","Guatemala ","Guatemala","9","Hombre","42","40-44","40-44","40 - 44 ","No ebrio","Mayor","Camioneta","Ford","Azul","2005","2000-2009","Colisión","2018"
2018,25,"7","06:00 a 11:59","Mañana","Abril","Miércoles","Guatemala ","Guatemala","9","Hombre","34","30-34","30-34","30 - 34 ","No ebrio","Mayor","Motocicleta","Suzuki","Negro","2007","2000-2009","Colisión","2018"
2018,25,"21","18:00 a 23:59","Noche","Abril","Miércoles","Guatemala ","Guatemala","3","Hombre","43","40-44","40-44","40 - 44 ","No ebrio","Mayor","Automóvil","Mitsubishi","Gris","2001","2000-2009","Colisión","2018"
2018,25,"21","18:00 a 23:59","Noche","Abril","Miércoles","Guatemala ","Guatemala","3","Hombre","49","45-49","45-49","45 - 49 ","No ebrio","Mayor","Motocicleta","Bajaj","Rojo","2006","2000-2009","Colisión","2018"
2018,25,"13","12:00 a 17:59","Tarde","Abril","Miércoles","San Pedro Sacatepéquez","Guatemala","Ignorada","Hombre","22","20-24","20-24","20 - 24 ","Ignorado","Mayor","Automóvil","Mitsubishi","Gris","2003","2000-2009","Colisión","2018"
2018,25,"13","12:00 a 17:59","Tarde","Abril","Miércoles","San Pedro Sacatepéquez","Guatemala","Ignorada","Hombre","20","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Bajaj","Negro","2017","2010-2019","Colisión","2018"
2018,25,"19","18:00 a 23:59","Noche","Abril","Miércoles","Chiquimula","Chiquimula","Ignorada","Hombre","33","30-34","30-34","30 - 34 ","No ebrio","Mayor","Pick up","Honda","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,25,"19","18:00 a 23:59","Noche","Abril","Miércoles","Chiquimula","Chiquimula","Ignorada","Hombre","18","15-19","15-19","15 - 19 ","No ebrio","Mayor","Motocicleta","Suzuki","Gris","Ignorado","Ignorado","Colisión","2018"
2018,25,"13","12:00 a 17:59","Tarde","Abril","Miércoles","Cabañas ","Zacapa","Ignorada","Hombre","40","40-44","40-44","40 - 44 ","No ebrio","Mayor","Cabezal","Freightliner","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,25,"13","12:00 a 17:59","Tarde","Abril","Miércoles","Cabañas ","Zacapa","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Bajaj","Negro","2014","2010-2019","Colisión","2018"
2018,25,"21","18:00 a 23:59","Noche","Abril","Miércoles","Gualán","Zacapa","Ignorada","Hombre","57","55-59","55-59","55 - 59 ","No ebrio","Mayor","Bus urbano","Internacional","Amarillo","Ignorado","Ignorado","Colisión","2018"
2018,25,"21","18:00 a 23:59","Noche","Abril","Miércoles","Gualán","Zacapa","Ignorada","Hombre","23","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Colisión","2018"
2018,25,"9","06:00 a 11:59","Mañana","Abril","Miércoles","Chiantla","Huehuetenango","Ignorada","Hombre","43","40-44","40-44","40 - 44 ","No ebrio","Mayor","Bus urbano","Toyota","Blanco","2008","2000-2009","Colisión","2018"
2018,25,"9","06:00 a 11:59","Mañana","Abril","Miércoles","Chiantla","Huehuetenango","Ignorada","Hombre","33","30-34","30-34","30 - 34 ","No ebrio","Mayor","Bus urbano","Ignorado","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,25,"17","12:00 a 17:59","Tarde","Abril","Miércoles","Cahabón","Alta Verapaz","Ignorada","Hombre","50","50-54","50-54","50 - 54 ","Ebrio","Mayor","Camión","Kia","Blanco","Ignorado","Ignorado","Vuelco","2018"
2018,25,"20","18:00 a 23:59","Noche","Abril","Miércoles","Salamá","Baja Verapaz","Ignorada","Hombre","41","40-44","40-44","40 - 44 ","Ebrio","Mayor","Cabezal","Ignorado","Ignorado","Ignorado","Ignorado","Choque","2018"
2018,25,"23","18:00 a 23:59","Noche","Abril","Miércoles","El Tejar","Chimaltenango","Ignorada","Mujer","27","25-29","25-29","25 - 29 ","Ebrio","Mayor","Motocicleta","Italika","Negro","Ignorado","Ignorado","Choque","2018"
2018,26,"20","18:00 a 23:59","Noche","Abril","Jueves","San Sebastián","Retalhuleu","Ignorada","Hombre","27","25-29","25-29","25 - 29 ","No ebrio","Mayor","Pick up","Toyota","Negro","2012","2010-2019","Choque","2018"
2018,26,"20","18:00 a 23:59","Noche","Abril","Jueves","San Sebastián","Retalhuleu","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","No ebrio","Mayor","Motocicleta","Suzuki","Azul","Ignorado","Ignorado","Choque","2018"
2018,26,"9","06:00 a 11:59","Mañana","Abril","Jueves","Guatemala ","Guatemala","1","Hombre","38","35-39","35-39","35 - 39 ","No ebrio","Mayor","Camioneta","Toyota","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,26,"9","06:00 a 11:59","Mañana","Abril","Jueves","Guatemala ","Guatemala","1","Mujer","38","35-39","35-39","35 - 39 ","No ebrio","Mayor","Automóvil","Toyota","Gris","2013","2010-2019","Colisión","2018"
2018,26,"19","18:00 a 23:59","Noche","Abril","Jueves","Guatemala ","Guatemala","14","Hombre","46","45-49","45-49","45 - 49 ","No ebrio","Mayor","Camioneta","Jeep","Beige","2006","2000-2009","Colisión","2018"
2018,26,"19","18:00 a 23:59","Noche","Abril","Jueves","Guatemala ","Guatemala","14","Hombre","21","20-24","20-24","20 - 24 ","No ebrio","Mayor","Automóvil","Mazda","Gris","Ignorado","Ignorado","Colisión","2018"
2018,27,"15","12:00 a 17:59","Tarde","Abril","Viernes","San Pedro Sacatepéquez","Guatemala","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Motocicleta","Bajaj","Negro","2008","2000-2009","Colisión","2018"
2018,27,"15","12:00 a 17:59","Tarde","Abril","Viernes","San Pedro Sacatepéquez","Guatemala","Ignorada","Hombre","45","45-49","45-49","45 - 49 ","No ebrio","Mayor","Pick up","Ford","Corinto","2007","2000-2009","Colisión","2018"
2018,27,"15","12:00 a 17:59","Tarde","Abril","Viernes","El Progreso","Jutiapa","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","No ebrio","Mayor","Camioneta","Toyota","Corinto","Ignorado","Ignorado","Colisión","2018"
2018,27,"15","12:00 a 17:59","Tarde","Abril","Viernes","El Progreso","Jutiapa","Ignorada","Hombre","24","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Bajaj","Corinto","Ignorado","Ignorado","Colisión","2018"
2018,27,"21","18:00 a 23:59","Noche","Abril","Viernes","Tactic","Alta Verapaz","Ignorada","Hombre","50","50-54","50-54","50 - 54 ","No ebrio","Mayor","Automóvil","Toyota","Gris","Ignorado","Ignorado","Colisión","2018"
2018,27,"21","18:00 a 23:59","Noche","Abril","Viernes","Tactic","Alta Verapaz","Ignorada","Hombre","45","45-49","45-49","45 - 49 ","No ebrio","Mayor","Automóvil","Volkswagen","Ignorado","2016","2010-2019","Colisión","2018"
2018,27,"20","18:00 a 23:59","Noche","Abril","Viernes","Tucurú","Alta Verapaz","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","No ebrio","Mayor","Pick up","Toyota","Blanco","Ignorado","Ignorado","Embarranco","2018"
2018,27,"5","00:00 a 05:59","Mañana","Abril","Viernes","San Miguel Chicaj","Baja Verapaz","Ignorada","Hombre","22","20-24","20-24","20 - 24 ","No ebrio","Mayor","Pick up","Toyota","Ignorado","Ignorado","Ignorado","Vuelco","2018"
2018,27,"5","00:00 a 05:59","Mañana","Abril","Viernes","Puerto Barrios","Izabal","Ignorada","Hombre","39","35-39","35-39","35 - 39 ","No ebrio","Mayor","Motocicleta","Yamaha","Negro","Ignorado","Ignorado","Choque","2018"
2018,28,"18","18:00 a 23:59","Noche","Abril","Sábado","San Carlos Alzatate","Jalapa","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Pick up","Toyota","Blanco","Ignorado","Ignorado","Choque","2018"
2018,28,"13","12:00 a 17:59","Tarde","Abril","Sábado","Santa Lucía Cotzumalguapa","Escuintla","Ignorada","Hombre","31","30-34","30-34","30 - 34 ","No ebrio","Mayor","Camión","GMC","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,28,"13","12:00 a 17:59","Tarde","Abril","Sábado","Santa Lucía Cotzumalguapa","Escuintla","Ignorada","Hombre","22","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Suzuki","Negro","Ignorado","Ignorado","Colisión","2018"
2018,28,"17","12:00 a 17:59","Tarde","Abril","Sábado","San Antonio Suchitepéquez","Suchitepéquez","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Suzuki","Gris","Ignorado","Ignorado","Colisión","2018"
2018,28,"17","12:00 a 17:59","Tarde","Abril","Sábado","San Antonio Suchitepéquez","Suchitepéquez","Ignorada","Hombre","22","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","TVS Apache","Azul","Ignorado","Ignorado","Colisión","2018"
2018,28,"20","18:00 a 23:59","Noche","Abril","Sábado","San José La Máquina","Suchitepéquez","Ignorada","Hombre","38","35-39","35-39","35 - 39 ","Ebrio","Mayor","Pick up","Toyota","Verde","Ignorado","Ignorado","Colisión","2018"
2018,28,"20","18:00 a 23:59","Noche","Abril","Sábado","San José La Máquina","Suchitepéquez","Ignorada","Hombre","19","15-19","15-19","15 - 19 ","No ebrio","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Colisión","2018"
2018,28,"0","00:00 a 05:59","Mañana","Abril","Sábado","Puerto Barrios","Izabal","Ignorada","Hombre","37","35-39","35-39","35 - 39 ","No ebrio","Mayor","Cabezal","Internacional","Azul","1999","1990-1999","Colisión","2018"
2018,28,"0","00:00 a 05:59","Mañana","Abril","Sábado","Puerto Barrios","Izabal","Ignorada","Hombre","38","35-39","35-39","35 - 39 ","No ebrio","Mayor","Pick up","Toyota","Blanco","2013","2010-2019","Colisión","2018"
2018,28,"16","12:00 a 17:59","Tarde","Abril","Sábado","Guatemala ","Guatemala","1","Hombre","24","20-24","20-24","20 - 24 ","No ebrio","Mayor","Pick up","Toyota","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,28,"16","12:00 a 17:59","Tarde","Abril","Sábado","Guatemala ","Guatemala","1","Hombre","41","40-44","40-44","40 - 44 ","No ebrio","Mayor","Camión","Honda","Verde","Ignorado","Ignorado","Colisión","2018"
2018,28,"0","00:00 a 05:59","Mañana","Abril","Sábado","Guatemala ","Guatemala","6","Hombre","21","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Hero Hunk","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,28,"0","00:00 a 05:59","Mañana","Abril","Sábado","Guatemala ","Guatemala","6","Hombre","27","25-29","25-29","25 - 29 ","No ebrio","Mayor","Automóvil","Toyota","Gris","Ignorado","Ignorado","Colisión","2018"
2018,28,"6","06:00 a 11:59","Mañana","Abril","Sábado","Petapa ","Guatemala","Ignorada","Hombre","24","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Suzuki","Azul","Ignorado","Ignorado","Choque","2018"
2018,29,"13","12:00 a 17:59","Tarde","Abril","Domingo","Guatemala ","Guatemala","1","Mujer","27","25-29","25-29","25 - 29 ","No ebrio","Mayor","Automóvil","Nissan","Gris","2008","2000-2009","Colisión","2018"
2018,29,"13","12:00 a 17:59","Tarde","Abril","Domingo","Guatemala ","Guatemala","1","Hombre","69","65-69","60 y más","65 - 69 ","No ebrio","Mayor","Motocicleta","Honda","Gris","2008","2000-2009","Colisión","2018"
2018,29,"23","18:00 a 23:59","Noche","Abril","Domingo","Guatemala ","Guatemala","1","Hombre","36","35-39","35-39","35 - 39 ","No ebrio","Mayor","Camioneta","Chevrolet","Negro","Ignorado","Ignorado","Colisión","2018"
2018,29,"23","18:00 a 23:59","Noche","Abril","Domingo","Guatemala ","Guatemala","1","Hombre","26","25-29","25-29","25 - 29 ","No ebrio","Mayor","Automóvil","BMW","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,29,"0","00:00 a 05:59","Mañana","Abril","Domingo","Guatemala ","Guatemala","12","Hombre","37","35-39","35-39","35 - 39 ","No ebrio","Mayor","Camión","Isuzu","Blanco","Ignorado","Ignorado","Choque","2018"
2018,29,"0","00:00 a 05:59","Mañana","Abril","Domingo","Guatemala ","Guatemala","12","Hombre","26","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Ignorado","Negro","2014","2010-2019","Choque","2018"
2018,29,"20","18:00 a 23:59","Noche","Abril","Domingo","Santa Catarina Pinula ","Guatemala","Ignorada","Hombre","50","50-54","50-54","50 - 54 ","No ebrio","Mayor","Jeep","Ignorado","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,29,"20","18:00 a 23:59","Noche","Abril","Domingo","Santa Catarina Pinula ","Guatemala","Ignorada","Hombre","20","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Serpento","Negro","Ignorado","Ignorado","Colisión","2018"
2018,29,"15","12:00 a 17:59","Tarde","Abril","Domingo","Chiquimula","Chiquimula","Ignorada","Hombre","43","40-44","40-44","40 - 44 ","No ebrio","Mayor","Camioneta","Toyota","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,29,"15","12:00 a 17:59","Tarde","Abril","Domingo","Chiquimula","Chiquimula","Ignorada","Hombre","27","25-29","25-29","25 - 29 ","No ebrio","Mayor","Bus urbano","Toyota","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,29,"12","12:00 a 17:59","Tarde","Abril","Domingo","Palín","Escuintla","Ignorada","Hombre","46","45-49","45-49","45 - 49 ","Ignorado","Mayor","Automóvil","Mazda","Blanco","2003","2000-2009","Colisión","2018"
2018,29,"12","12:00 a 17:59","Tarde","Abril","Domingo","Palín","Escuintla","Ignorada","Hombre","51","50-54","50-54","50 - 54 ","No ebrio","Mayor","Microbús","Suzuki","Blanco","2005","2000-2009","Colisión","2018"
2018,29,"16","12:00 a 17:59","Tarde","Abril","Domingo","Guastatoya","El Progreso","Ignorada","Hombre","37","35-39","35-39","35 - 39 ","No ebrio","Mayor","Automóvil","Volkswagen","Blanco","2011","2010-2019","Colisión","2018"
2018,29,"16","12:00 a 17:59","Tarde","Abril","Domingo","Guastatoya","El Progreso","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","No ebrio","Mayor","Motocicleta","Yamaha","Gris","Ignorado","Ignorado","Colisión","2018"
2018,29,"22","18:00 a 23:59","Noche","Abril","Domingo","Chimaltenango","Chimaltenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Honda","Verde","1988","1980-1989","Colisión","2018"
2018,29,"22","18:00 a 23:59","Noche","Abril","Domingo","Chimaltenango","Chimaltenango","Ignorada","Hombre","18","15-19","15-19","15 - 19 ","Ignorado","Mayor","Motocicleta","Italika","Rojo","2016","2010-2019","Colisión","2018"
2018,30,"4","00:00 a 05:59","Mañana","Abril","Lunes","Guatemala ","Guatemala","1","Hombre","25","25-29","25-29","25 - 29 ","Ignorado","Mayor","Camioneta","Suzuki","Corinto","1997","1990-1999","Colisión","2018"
2018,30,"4","00:00 a 05:59","Mañana","Abril","Lunes","Guatemala ","Guatemala","1","Hombre","33","30-34","30-34","30 - 34 ","Ignorado","Mayor","Automóvil","Kia","Rojo","2017","2010-2019","Colisión","2018"
2018,30,"23","18:00 a 23:59","Noche","Abril","Lunes","San Juan Sacatepéquez","Guatemala","Ignorada","Hombre","52","50-54","50-54","50 - 54 ","Ignorado","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Colisión","2018"
2018,30,"23","18:00 a 23:59","Noche","Abril","Lunes","San Juan Sacatepéquez","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,30,"3","00:00 a 05:59","Mañana","Abril","Lunes","Petapa ","Guatemala","Ignorada","Hombre","36","35-39","35-39","35 - 39 ","Ignorado","Mayor","Motocicleta","Italika","Negro","2012","2010-2019","Colisión","2018"
2018,30,"18","18:00 a 23:59","Noche","Abril","Lunes","Palín","Escuintla","Ignorada","Hombre","70","70-74","60 y más","70 - 74 ","Ignorado","Mayor","Pick up","Nissan","Gris","1999","1990-1999","Colisión","2018"
2018,30,"18","18:00 a 23:59","Noche","Abril","Lunes","Palín","Escuintla","Ignorada","Hombre","36","35-39","35-39","35 - 39 ","Ignorado","Mayor","Motocicleta","Suzuki","Negro","2012","2010-2019","Colisión","2018"
2018,30,"12","12:00 a 17:59","Tarde","Abril","Lunes","Nahualá","Sololá","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Cabezal","Ignorado","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,30,"12","12:00 a 17:59","Tarde","Abril","Lunes","Nahualá","Sololá","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Moto taxi","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,30,"13","12:00 a 17:59","Tarde","Abril","Lunes","Panajachel","Sololá","Ignorada","Hombre","39","35-39","35-39","35 - 39 ","Ignorado","Mayor","Automóvil","Mazda","Ignorado","Ignorado","Ignorado","Embarranco","2018"
2018,30,"5","00:00 a 05:59","Mañana","Abril","Lunes","Sayaxché","Petén","Ignorada","Hombre","31","30-34","30-34","30 - 34 ","Ignorado","Mayor","Pick up","Toyota","Gris","Ignorado","Ignorado","Colisión","2018"
2018,30,"5","00:00 a 05:59","Mañana","Abril","Lunes","Sayaxché","Petén","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Suzuki","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,30,"13","12:00 a 17:59","Tarde","Abril","Lunes","Chiquimulilla","Santa Rosa","Ignorada","Hombre","37","35-39","35-39","35 - 39 ","Ignorado","Mayor","Camioneta","Jeep","Azul","2003","2000-2009","Colisión","2018"
2018,30,"13","12:00 a 17:59","Tarde","Abril","Lunes","Chiquimulilla","Santa Rosa","Ignorada","Hombre","36","35-39","35-39","35 - 39 ","Ignorado","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,30,"0","00:00 a 05:59","Mañana","Abril","Lunes","San Rafael Petzal","Huehuetenango","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","Ebrio","Mayor","Pick up","Ignorado","Negro","Ignorado","Ignorado","Choque","2018"
2018,30,"20","18:00 a 23:59","Noche","Abril","Lunes","Guatemala ","Guatemala","2","Hombre","35","35-39","35-39","35 - 39 ","No ebrio","Mayor","Automóvil","Honda","Gris","2008","2000-2009","Colisión","2018"
2018,30,"20","18:00 a 23:59","Noche","Abril","Lunes","Guatemala ","Guatemala","2","Hombre","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Motocicleta","Bajaj","Rojo","2018","2010-2019","Colisión","2018"
2018,30,"18","18:00 a 23:59","Noche","Abril","Lunes","Petapa ","Guatemala","Ignorada","Hombre","62","60-64","60 y más","60 - 64 ","Ebrio","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,30,"18","18:00 a 23:59","Noche","Abril","Lunes","Petapa ","Guatemala","Ignorada","Hombre","22","20-24","20-24","20 - 24 ","No ebrio","Mayor","Pick up","Mazda","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,30,"15","12:00 a 17:59","Tarde","Abril","Lunes","Petapa ","Guatemala","Ignorada","Hombre","39","35-39","35-39","35 - 39 ","Ebrio","Mayor","Pick up","Toyota","Rojo","Ignorado","Ignorado","Choque","2018"
2018,30,"19","18:00 a 23:59","Noche","Abril","Lunes","San Juan Sacatepéquez","Guatemala","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","No ebrio","Mayor","Motocicleta","Suzuki","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,30,"19","18:00 a 23:59","Noche","Abril","Lunes","San Juan Sacatepéquez","Guatemala","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","No ebrio","Mayor","Pick up","Nissan","Verde","Ignorado","Ignorado","Colisión","2018"
