dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
27,6,Enero,Miercoles,Guatemala,1,Hombre,62,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
27,14,Enero,Miercoles,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2021
27,14,Enero,Miercoles,Guatemala,Ignorada,Hombre,67,Ignorado,Mayor,Bicicleta,Ignorado,Colision,2021
27,23,Enero,Miercoles,Guatemala,1,Hombre,Ignorada,Ignorado,Ignorado,Ignorado,Toyota,Colision,2021
27,23,Enero,Miercoles,Guatemala,1,Hombre,Ignorada,Ignorado,Ignorado,Ignorado,Mazda,Colision,2021
27,19,Enero,Miercoles,Jalapa,Ignorada,Hombre,49,Ignorado,Mayor,Automóvil,Datsun,Choque,2021
27,13,Enero,Miercoles,Escuintla,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Italika,Choque,2021
27,20,Enero,Miercoles,Retalhuleu,Ignorada,Hombre,67,Ignorado,Mayor,Pick up,Ford,Colision,2021
27,20,Enero,Miercoles,Retalhuleu,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
27,18,Enero,Miercoles,Huehuetenango,Ignorada,Hombre,53,Ebrio,Mayor,Automóvil,Toyota,Colision,2021
27,18,Enero,Miercoles,Huehuetenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Toyota,Colision,2021
27,21,Enero,Miercoles,Huehuetenango,9,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Freedom,Colision,2021
27,21,Enero,Miercoles,Huehuetenango,9,Hombre,47,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
27,17,Enero,Miercoles,Alta Verapaz,Ignorada,Hombre,27,Ignorado,Mayor,Microbús,Toyota,Choque,2021
27,9,Enero,Miercoles,Petén,Ignorada,Mujer,40,Ignorado,Mayor,Motocicleta,Yumbo dakar,Choque,2021
27,17,Enero,Miercoles,Chimaltenango,Ignorada,Hombre,57,Ignorado,Mayor,Camión,Kia,Colision,2021
27,17,Enero,Miercoles,Chimaltenango,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
27,11,Enero,Miercoles,Chimaltenango,Ignorada,Hombre,32,Ignorado,Mayor,Automóvil,Geo,Vuelco,2021
28,3,Enero,Jueves,Guatemala,21,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2021
28,3,Enero,Jueves,Guatemala,21,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Freedom,Colision,2021
28,21,Enero,Jueves,Guatemala,12,Mujer,45,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2021
28,21,Enero,Jueves,Guatemala,12,Hombre,18,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
28,20,Enero,Jueves,Jalapa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2021
28,20,Enero,Jueves,Jalapa,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
28,23,Enero,Jueves,Chiquimula,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Suzuki,Choque,2021
28,20,Enero,Jueves,Quetzaltenango,Ignorada,Hombre,53,Ignorado,Mayor,Pick up,Toyota,Colision,2021
28,20,Enero,Jueves,Quetzaltenango,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
28,13,Enero,Jueves,Petén,Ignorada,Hombre,65,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
28,15,Enero,Jueves,Quiché,Ignorada,Hombre,44,Ignorado,Mayor,Panel,Ignorado,Embarranco,2021
29,21,Enero,Viernes,Guatemala,8,Hombre,26,Ebrio,Mayor,Automóvil,Mazda,Colision,2021
29,21,Enero,Viernes,Guatemala,8,Hombre,51,Ignorado,Mayor,Microbús,Mazda,Colision,2021
29,11,Enero,Viernes,Guatemala,6,Hombre,28,Ignorado,Mayor,Pick up,Ford,Colision,2021
29,11,Enero,Viernes,Guatemala,6,Hombre,23,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
29,18,Enero,Viernes,Guatemala,13,Hombre,31,Ignorado,Mayor,Motocicleta,TVS Apache,Derrape,2021
29,0,Enero,Viernes,Guatemala,7,Hombre,32,Ebrio,Mayor,Pick up,Toyota,Choque,2021
29,12,Enero,Viernes,Guatemala,7,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Ford,Colision,2021
29,12,Enero,Viernes,Guatemala,7,Hombre,27,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
29,13,Enero,Viernes,Guatemala,4,Mujer,34,Ignorado,Mayor,Automóvil,Hyundai,Choque,2021
29,14,Enero,Viernes,Guatemala,11,Hombre,20,Ignorado,Mayor,Automóvil,Honda,Colision,2021
29,14,Enero,Viernes,Guatemala,11,Hombre,22,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2021
29,20,Enero,Viernes,Guatemala,6,Hombre,31,No Ebrio,Mayor,Automóvil,Toyota,Colision,2021
29,20,Enero,Viernes,Guatemala,6,Hombre,32,No Ebrio,Mayor,Motocicleta,Haojue,Colision,2021
29,22,Enero,Viernes,Guatemala,6,Hombre,24,Ebrio,Mayor,Automóvil,Mazda,Colision,2021
29,22,Enero,Viernes,Guatemala,6,Hombre,45,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
29,9,Enero,Viernes,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2021
29,9,Enero,Viernes,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
29,6,Enero,Viernes,Chiquimula,Ignorada,Hombre,50,Ignorado,Mayor,Pick up,Ignorado,Embarranco,2021
29,13,Enero,Viernes,Chiquimula,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,TVS Apache,Derrape,2021
29,20,Enero,Viernes,Retalhuleu,1,Hombre,44,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2021
29,20,Enero,Viernes,Retalhuleu,1,Hombre,25,Ebrio,Mayor,Motocicleta,Ignorado,Colision,2021
29,20,Enero,Viernes,Retalhuleu,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Derrape,2021
29,8,Enero,Viernes,Alta Verapaz,Ignorada,Hombre,22,Ignorado,Mayor,Pick up,Mazda,Colision,2021
29,8,Enero,Viernes,Alta Verapaz,Ignorada,Hombre,43,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
29,21,Enero,Viernes,Alta Verapaz,2,Hombre,41,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
29,21,Enero,Viernes,Alta Verapaz,2,Hombre,36,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
29,13,Enero,Viernes,Petén,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
29,11,Enero,Viernes,Quiché,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Vuelco,2021
29,12,Enero,Viernes,Chimaltenango,Ignorada,Mujer,28,No Ebrio,Mayor,Pick up,Toyota,Vuelco,2021
30,12,Enero,Sabado,Guatemala,1,Hombre,23,Ignorado,Mayor,Pick up,Mazda,Colision,2021
30,12,Enero,Sabado,Guatemala,1,Hombre,36,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
30,5,Enero,Sabado,Guatemala,6,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
30,5,Enero,Sabado,Guatemala,6,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
30,20,Enero,Sabado,Guatemala,18,Hombre,41,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
30,20,Enero,Sabado,Guatemala,18,Hombre,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2021
30,21,Enero,Sabado,Guatemala,13,Hombre,45,Ignorado,Mayor,Motocicleta,Haojue,Derrape,2021
30,0,Enero,Sabado,Guatemala,11,Hombre,Ignorada,No Ebrio,Ignorado,Motocicleta,Bajaj,Derrape,2021
30,22,Enero,Sabado,Guatemala,12,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Benelli,Derrape,2021
30,20,Enero,Sabado,Guatemala,Ignorada,Hombre,55,Ignorado,Mayor,Motocicleta,MRT,Colision,2021
30,20,Enero,Sabado,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Automóvil,Honda,Colision,2021
30,20,Enero,Sabado,Guatemala,Ignorada,Mujer,Ignorada,Ignorado,Ignorado,Automóvil,Toyota,Colision,2021
30,20,Enero,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Nissan,Colision,2021
30,20,Enero,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Mazda,Colision,2021
30,20,Enero,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Nissan,Colision,2021
30,20,Enero,Sabado,Guatemala,Ignorada,Hombre,36,Ignorado,Mayor,Camión,Chevrolet,Colision,2021
30,4,Enero,Sabado,Guatemala,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
30,4,Enero,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2021
30,16,Enero,Sabado,Guatemala,6,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Suzuki,Derrape,2021
30,1,Enero,Sabado,Guatemala,8,Hombre,33,Ignorado,Mayor,Camión,Internacional,Colision,2021
30,1,Enero,Sabado,Guatemala,8,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Hero Hunk,Colision,2021
30,8,Enero,Sabado,Guatemala,4,Hombre,Ignorada,No Ebrio,Ignorado,Ignorado,Ignorado,Vuelco,2021
30,22,Enero,Sabado,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Automóvil,Honda,Colision,2021
30,22,Enero,Sabado,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
30,16,Enero,Sabado,Guatemala,6,Mujer,38,Ignorado,Mayor,Motocicleta,Italika,Derrape,2021
30,6,Enero,Sabado,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2021
30,6,Enero,Sabado,Jutiapa,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
30,5,Enero,Sabado,Jalapa,Ignorada,Hombre,47,Ebrio,Mayor,Automóvil,Toyota,Colision,2021
30,5,Enero,Sabado,Jalapa,Ignorada,Hombre,35,Ignorado,Mayor,Microbús,Toyota,Colision,2021
30,23,Enero,Sabado,Chiquimula,Ignorada,Mujer,23,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
30,11,Enero,Sabado,Escuintla,Ignorada,Hombre,37,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
30,11,Enero,Sabado,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
30,1,Enero,Sabado,Escuintla,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2021
30,12,Enero,Sabado,Retalhuleu,Ignorada,Hombre,15,Ignorado,Menor,Pick up,Toyota,Choque,2021
30,22,Enero,Sabado,Retalhuleu,Ignorada,Hombre,20,Ebrio,Mayor,Automóvil,Honda,Colision,2021
30,22,Enero,Sabado,Retalhuleu,Ignorada,Hombre,35,No Ebrio,Mayor,Automóvil,Toyota,Colision,2021
30,2,Enero,Sabado,San Marcos,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,MRT,Derrape,2021
30,14,Enero,Sabado,Huehuetenango,Ignorada,Hombre,18,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
30,14,Enero,Sabado,Huehuetenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Renault,Colision,2021
30,17,Enero,Sabado,Izabal,Ignorada,Hombre,17,No Ebrio,Menor,Camión,Kia,Colision,2021
30,17,Enero,Sabado,Izabal,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
30,13,Enero,Sabado,Izabal,Ignorada,Hombre,46,Ignorado,Mayor,Automóvil,Nissan,Choque,2021
30,21,Enero,Sabado,Quiché,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
30,21,Enero,Sabado,Quiché,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
30,22,Enero,Sabado,Quiché,Ignorada,Hombre,35,Ebrio,Mayor,Pick up,Ignorado,Choque,2021
30,17,Enero,Sabado,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Honda,Colision,2021
30,17,Enero,Sabado,Chimaltenango,Ignorada,Hombre,67,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2021
30,11,Enero,Sabado,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2021
30,11,Enero,Sabado,Sacatepéquez,Ignorada,Hombre,32,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2021
30,15,Enero,Sabado,Sacatepéquez,6,Hombre,20,Ebrio,Mayor,Motocicleta,Suzuki,Derrape,2021
31,18,Enero,Domingo,Guatemala,1,Mujer,27,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
31,18,Enero,Domingo,Guatemala,1,Hombre,26,Ignorado,Mayor,Pick up,Nissan,Colision,2021
31,17,Enero,Domingo,Guatemala,1,Hombre,28,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2021
31,17,Enero,Domingo,Guatemala,1,Hombre,21,Ignorado,Mayor,Motocicleta,Serpento,Colision,2021
31,15,Enero,Domingo,Guatemala,18,Hombre,31,Ignorado,Mayor,Motocicleta,Movesa,Colision,2021
31,15,Enero,Domingo,Guatemala,18,Hombre,22,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
31,9,Enero,Domingo,Guatemala,12,Hombre,44,Ignorado,Mayor,Camioneta,Toyota,Colision,2021
31,9,Enero,Domingo,Guatemala,12,Hombre,23,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
31,17,Enero,Domingo,Guatemala,12,Hombre,27,Ignorado,Mayor,Motocicleta,Haojue,Choque,2021
31,8,Enero,Domingo,Guatemala,1,Hombre,39,Ignorado,Mayor,Automóvil,Honda,Colision,2021
31,8,Enero,Domingo,Guatemala,1,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Honda,Colision,2021
31,17,Enero,Domingo,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
31,17,Enero,Domingo,Guatemala,7,Hombre,40,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
31,23,Enero,Domingo,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
31,23,Enero,Domingo,Guatemala,7,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
31,21,Enero,Domingo,Guatemala,1,Mujer,30,Ignorado,Mayor,Automóvil,Kia,Colision,2021
31,21,Enero,Domingo,Guatemala,1,Hombre,25,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
31,1,Enero,Domingo,Guatemala,1,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Mitsubishi,Colision,2021
31,1,Enero,Domingo,Guatemala,1,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Colision,2021
31,20,Enero,Domingo,Guatemala,2,Hombre,26,No Ebrio,Mayor,Automóvil,Mazda,Colision,2021
31,20,Enero,Domingo,Guatemala,2,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
31,18,Enero,Domingo,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Colision,2021
31,18,Enero,Domingo,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
31,18,Enero,Domingo,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
31,21,Enero,Domingo,Escuintla,1,Hombre,18,Ebrio,Mayor,Motocicleta,Bajaj,Derrape,2021
31,6,Enero,Domingo,Escuintla,Ignorada,Hombre,38,No Ebrio,Mayor,Camioneta,Hyundai,Colision,2021
31,6,Enero,Domingo,Escuintla,Ignorada,Hombre,18,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2021
31,21,Enero,Domingo,Escuintla,Ignorada,Hombre,28,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2021
31,21,Enero,Domingo,Escuintla,Ignorada,Mujer,32,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
31,10,Enero,Domingo,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2021
31,10,Enero,Domingo,Escuintla,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
31,11,Enero,Domingo,Retalhuleu,Ignorada,Hombre,54,Ignorado,Mayor,Automóvil,Kia,Colision,2021
31,11,Enero,Domingo,Retalhuleu,Ignorada,Mujer,33,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
31,19,Enero,Domingo,Alta Verapaz,Ignorada,Hombre,31,No Ebrio,Mayor,Bus urbano,Internacional,Colision,2021
31,19,Enero,Domingo,Alta Verapaz,Ignorada,Hombre,43,Ignorado,Mayor,Camioneta,Hyundai,Colision,2021
31,1,Enero,Domingo,Izabal,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Italika,Derrape,2021
31,0,Enero,Domingo,Petén,Ignorada,Hombre,22,Ebrio,Mayor,Motocicleta,Ignorado,Choque,2021
31,0,Enero,Domingo,Quiché,4,Hombre,25,No Ebrio,Mayor,Camión,Isuzu,Colision,2021
31,0,Enero,Domingo,Quiché,4,Hombre,25,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
31,23,Enero,Domingo,Chimaltenango,Ignorada,Hombre,26,Ignorado,Mayor,Camión,Kia,Colision,2021
31,23,Enero,Domingo,Chimaltenango,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
31,8,Enero,Domingo,Sacatepéquez,Ignorada,Hombre,27,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
31,8,Enero,Domingo,Sacatepéquez,Ignorada,Hombre,25,Ignorado,Mayor,Bicicleta,Otros,Colision,2021
31,13,Enero,Domingo,Sacatepéquez,Ignorada,Hombre,34,Ignorado,Mayor,Ignorado,Ford,Colision,2021
31,13,Enero,Domingo,Sacatepéquez,Ignorada,Hombre,52,Ignorado,Mayor,Motocicleta,Benelli,Colision,2021
1,14,Enero,Viernes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
1,11,Enero,Viernes,Suchitepéquez,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Ignorado,Atropello,2021
1,20,Enero,Viernes,El Progreso,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
1,19,Enero,Viernes,Quiché,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2021
1,19,Enero,Viernes,Sololá,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
1,2,Enero,Viernes,Chimaltenango,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2021
2,7,Enero,Sabado,Quetzaltenango,3,Hombre,17,Ignorado,Menor,Motocicleta,Movesa,Atropello,2021
2,12,Enero,Sabado,Totonicapán,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Atropello,2021
3,11,Enero,Domingo,Izabal,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
4,18,Enero,Lunes,Guatemala,Ignorada,Hombre,53,Ignorado,Mayor,Ignorado,Kia,Atropello,2021
4,23,Enero,Lunes,Guatemala,13,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
4,19,Enero,Lunes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
4,12,Enero,Lunes,Retalhuleu,Ignorada,Hombre,41,Ignorado,Mayor,Camión,Suzuki,Atropello,2021
4,20,Enero,Lunes,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Atropello,2021
4,20,Enero,Lunes,Chimaltenango,Ignorada,Hombre,59,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2021
5,20,Enero,Martes,Suchitepéquez,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2021
5,18,Enero,Martes,Retalhuleu,Ignorada,Mujer,37,Ignorado,Mayor,Motocicleta,Honda,Atropello,2021
5,12,Enero,Martes,Quetzaltenango,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2021
5,19,Enero,Martes,Quiché,Ignorada,Hombre,21,No Ebrio,Mayor,Automóvil,Volkswagen,Atropello,2021
6,9,Enero,Miercoles,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
6,19,Enero,Miercoles,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Atropello,2021
7,7,Enero,Jueves,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
8,18,Enero,Viernes,Guatemala,12,Hombre,36,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2021
8,16,Enero,Viernes,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2021
8,16,Enero,Viernes,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
8,15,Enero,Viernes,Jutiapa,Ignorada,Mujer,38,Ignorado,Mayor,Pick up,Toyota,Atropello,2021
8,19,Enero,Viernes,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
8,19,Enero,Viernes,Suchitepéquez,Ignorada,Hombre,51,Ignorado,Mayor,Motocicleta,Honda,Atropello,2021
8,22,Enero,Viernes,San Marcos,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
9,8,Enero,Sabado,Guatemala,18,Hombre,24,No Ebrio,Mayor,Motocicleta,Suzuki,Atropello,2021
9,14,Enero,Sabado,Guatemala,10,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
9,14,Enero,Sabado,Guatemala,10,Hombre,22,Ignorado,Mayor,Motocicleta,Avanti,Atropello,2021
9,22,Enero,Sabado,Zacapa,Ignorada,Hombre,33,Ignorado,Mayor,Automóvil,Mazda,Atropello,2021
9,10,Enero,Sabado,Guatemala,6,Hombre,28,Ignorado,Mayor,Automóvil,Toyota,Atropello,2021
9,20,Enero,Sabado,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Automóvil,Toyota,Atropello,2021
9,20,Enero,Sabado,Guatemala,6,Hombre,34,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2021
9,21,Enero,Sabado,Guatemala,18,Hombre,18,Ignorado,Mayor,Motocicleta,Freedom,Atropello,2021
9,20,Enero,Sabado,Guatemala,11,Mujer,23,Ignorado,Mayor,Automóvil,Honda,Atropello,2021
9,17,Enero,Sabado,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Camión,Hino,Atropello,2021
9,8,Enero,Sabado,Guatemala,17,Mujer,34,Ignorado,Mayor,Automóvil,Mitsubishi,Atropello,2021
9,11,Enero,Sabado,Guatemala,12,Hombre,40,Ignorado,Mayor,Motocicleta,MRT,Atropello,2021
10,2,Enero,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
10,18,Enero,Domingo,Guatemala,Ignorada,Mujer,27,Ignorado,Mayor,Motocicleta,Honda,Atropello,2021
10,17,Enero,Domingo,Jalapa,Ignorada,Hombre,32,Ignorado,Mayor,Pick up,Toyota,Atropello,2021
10,19,Enero,Domingo,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2021
11,16,Enero,Lunes,Guatemala,9,Hombre,32,No Ebrio,Mayor,Panel,Ignorado,Atropello,2021
11,5,Enero,Lunes,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Atropello,2021
11,7,Enero,Lunes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
11,7,Enero,Lunes,Guatemala,5,Hombre,39,Ignorado,Mayor,Automóvil,Honda,Atropello,2021
11,20,Enero,Lunes,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,X-bow KRM,Atropello,2021
11,14,Enero,Lunes,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
11,7,Enero,Lunes,Escuintla,1,Hombre,20,Ignorado,Mayor,Motocicleta,Movesa,Atropello,2021
11,21,Enero,Lunes,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
11,10,Enero,Lunes,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Suzuki,Atropello,2021
11,20,Enero,Lunes,Chimaltenango,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2021
12,16,Enero,Martes,Guatemala,18,Hombre,40,Ignorado,Mayor,Motocicleta,Wuyang,Atropello,2021
12,19,Enero,Martes,Guatemala,5,Hombre,22,No Ebrio,Mayor,Motocicleta,Honda,Atropello,2021
12,17,Enero,Martes,Chiquimula,1,Hombre,26,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2021
12,22,Enero,Martes,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
12,10,Enero,Martes,San Marcos,Ignorada,Hombre,26,No Ebrio,Mayor,Camión,Ignorado,Atropello,2021
12,16,Enero,Martes,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
12,10,Enero,Martes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
12,17,Enero,Martes,Sacatepéquez,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Freedom,Atropello,2021
12,10,Enero,Martes,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2021
13,7,Enero,Miercoles,Guatemala,1,Hombre,20,Ignorado,Mayor,Motocicleta,Italika,Atropello,2021
13,8,Enero,Miercoles,Guatemala,12,Hombre,30,Ignorado,Mayor,Motocicleta,Hero Hunk,Atropello,2021
13,11,Enero,Miercoles,Guatemala,Ignorada,Hombre,54,Ignorado,Mayor,Camioneta,Toyota,Atropello,2021
13,19,Enero,Miercoles,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
