"corre_base",dia_ocu,dia_sem_ocu,"hora_ocu","g_hora","mes_ocu","depto_ocu","mupio_ocu","zona_ocu",areag_ocu,"sexo_pil","edad_pil","g_edad_pil","mayor_menor","estado_pil","tipo_vehi","modelo_vehi","color_veh","marca_vehi","causa_acc","year"
2581,28,"Sábado",15,"12:00 a 17:59","Junio","Guatemala","Guatemala","1","Urbano","Hombre","28","25-29","Mayor","Normal","Motocicleta","Ignorado","Negro","Bajaj","Colisión","2014"
2582,28,"Sábado",22,"18:00 a 23:59","Junio","Guatemala","Guatemala","2","Urbano","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Suzuki","Colisión","2014"
2583,28,"Sábado",22,"18:00 a 23:59","Junio","Guatemala","Guatemala","2","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Ignorado","Colisión","2014"
2584,28,"Sábado",0,"18:00 a 23:59","Junio","Guatemala","Santa Catarina Pinula","Ignorado","Rural","Hombre","47","45-49","Mayor","Ignorado","Camioneta","Ignorado","Gris","Ford","Choque","2014"
2585,28,"Sábado",5,"00:00 a 05:59","Junio","Guatemala","Guatemala","11","Urbano","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Honda","Colisión","2014"
2586,28,"Sábado",5,"00:00 a 05:59","Junio","Guatemala","Guatemala","11","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Negro","Ignorado","Colisión","2014"
2587,28,"Sábado",4,"00:00 a 05:59","Junio","Guatemala","Villa Nueva","Ignorado","Rural","Hombre","21","20-24","Mayor","Ebrio","Motocicleta","Ignorado","Negro","Asia Hero","Colisión","2014"
2588,28,"Sábado",4,"00:00 a 05:59","Junio","Guatemala","Villa Nueva","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Azul","Seat","Colisión","2014"
2589,28,"Sábado",1,"00:00 a 05:59","Junio","Guatemala","Mixco","8","Urbano","Hombre","38","35-39","Mayor","Ignorado","Camioneta","2000 - 2009","Gris","Mitsubishi","Colisión","2014"
2590,28,"Sábado",1,"00:00 a 05:59","Junio","Guatemala","Mixco","8","Urbano","Mujer","22","20-24","Mayor","Ignorado","Automóvil","2000 - 2009","Rojo","Chevrolet","Colisión","2014"
2591,28,"Sábado",1,"00:00 a 05:59","Junio","Guatemala","Mixco","8","Urbano","Hombre","58","55-59","Mayor","Ignorado","Automóvil","2000 - 2009","Blanco","Toyota","Colisión","2014"
2592,28,"Sábado",8,"06:00 a 11:59","Junio","Guatemala","Mixco","3","Urbano","Hombre","28","25-29","Mayor","Normal","Pick up","1990 - 1999","Blanco","Toyota","Colisión","2014"
2593,28,"Sábado",8,"06:00 a 11:59","Junio","Guatemala","Mixco","3","Urbano","Mujer","28","25-29","Mayor","Ebrio","Automóvil","Ignorado","Corinto","Hyundai","Colisión","2014"
2594,28,"Sábado",0,"18:00 a 23:59","Junio","Jutiapa","Jutiapa","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Celeste","Toyota","Colisión","2014"
2595,28,"Sábado",0,"18:00 a 23:59","Junio","Jutiapa","Jutiapa","Ignorado","Rural","Hombre","70","60 y más","Mayor","Ignorado","Automóvil","1990 - 1999","Verde","Toyota","Colisión","2014"
2596,28,"Sábado",0,"18:00 a 23:59","Junio","Jutiapa","Jutiapa","Ignorado","Rural","Hombre","28","25-29","Mayor","Ignorado","Pick up","1990 - 1999","Blanco","Toyota","Colisión","2014"
2597,28,"Sábado",17,"12:00 a 17:59","Junio","Jutiapa","Jutiapa","2","Urbano","Hombre","63","60 y más","Mayor","Normal","Automóvil","1990 - 1999","Verde","Honda","Choque","2014"
2598,28,"Sábado",23,"18:00 a 23:59","Junio","Escuintla","Escuintla","Ignorado","Rural","Hombre","41","40-44","Mayor","Normal","Pick up","Ignorado","Gris","Toyota","Colisión","2014"
2599,28,"Sábado",23,"18:00 a 23:59","Junio","Escuintla","Escuintla","Ignorado","Rural","Hombre","39","35-39","Mayor","Ignorado","Camioneta","Ignorado","Azul","Toyota","Colisión","2014"
2600,28,"Sábado",19,"18:00 a 23:59","Junio","Santa rosa","Casillas","Ignorado","Rural","Hombre","21","20-24","Mayor","Ignorado","Pick up","Ignorado","Gris","Toyota","Colisión","2014"
2601,28,"Sábado",19,"18:00 a 23:59","Junio","Santa rosa","Casillas","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Colisión","2014"
2602,28,"Sábado",9,"06:00 a 11:59","Junio","Suchitepéquez","Patulul","Ignorado","Rural","Hombre","40","40-44","Mayor","Normal","Bus extraurbano","1990 - 1999","Ignorado","Internacional","Colisión","2014"
2603,28,"Sábado",9,"06:00 a 11:59","Junio","Suchitepéquez","Patulul","Ignorado","Rural","Hombre","25","25-29","Mayor","Normal","Camión","1980 - 1989","Rojo","Ford","Colisión","2014"
2604,28,"Sábado",8,"06:00 a 11:59","Junio","Retalhuleu","Santa Cruz Muluá","Ignorado","Rural","Hombre","39","35-39","Mayor","Normal","Motocicleta","Ignorado","Rojo","Bajaj","Colisión","2014"
2605,28,"Sábado",8,"06:00 a 11:59","Junio","Retalhuleu","Santa Cruz Muluá","Ignorado","Rural","Hombre","40","40-44","Mayor","Normal","Pick up","Ignorado","Azul","Toyota","Colisión","2014"
2606,28,"Sábado",17,"12:00 a 17:59","Junio","Alta Verapaz","Cobán","3","Urbano","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","1990 - 1999","Azul","Honda","Colisión","2014"
2607,28,"Sábado",17,"12:00 a 17:59","Junio","Alta Verapaz","Cobán","3","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Honda","Colisión","2014"
2608,28,"Sábado",2,"00:00 a 05:59","Junio","Baja Verapaz","Salamá","1","Urbano","Hombre","42","40-44","Mayor","Ebrio","Automóvil","Ignorado","Corinto","Seat","Colisión","2014"
2609,28,"Sábado",2,"00:00 a 05:59","Junio","Baja Verapaz","Salamá","1","Urbano","Hombre","30","30-34","Mayor","Normal","Automóvil","2000 - 2009","Negro","Volsk waguen","Colisión","2014"
2610,28,"Sábado",22,"18:00 a 23:59","Junio","Chimaltenango","Chimaltenango","Ignorado","Rural","Hombre","21","20-24","Mayor","Ebrio","Pick up","Ignorado","Beige","Toyota","Choque","2014"
2611,29,"Domingo",21,"18:00 a 23:59","Junio","Guatemala","Guatemala","1","Urbano","Hombre","32","30-34","Mayor","Ignorado","Automóvil","1990 - 1999","Café","Seat","Colisión","2014"
2612,29,"Domingo",21,"18:00 a 23:59","Junio","Guatemala","Guatemala","1","Urbano","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Suzuki","Colisión","2014"
2613,29,"Domingo",20,"18:00 a 23:59","Junio","Guatemala","Guatemala","18","Urbano","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Suzuki","Colisión","2014"
2614,29,"Domingo",20,"18:00 a 23:59","Junio","Guatemala","Guatemala","18","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","2010 - 2014","Negro","Suzuki","Colisión","2014"
2615,29,"Domingo",20,"18:00 a 23:59","Junio","Guatemala","Guatemala","18","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","2010 - 2014","Ignorado","Italica","Colisión","2014"
2616,29,"Domingo",3,"00:00 a 05:59","Junio","Guatemala","Guatemala","11","Urbano","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Gris","Suzuki","Choque","2014"
2617,29,"Domingo",1,"00:00 a 05:59","Junio","Zacapa","Usumatlán","Ignorado","Rural","Hombre","26","25-29","Mayor","Ignorado","Automóvil","Ignorado","Verde","Hyundai","Colisión","2014"
2618,29,"Domingo",1,"00:00 a 05:59","Junio","Zacapa","Usumatlán","Ignorado","Rural","Hombre","50","50-54","Mayor","Normal","Cabezal","1990 - 1999","Azul","Freightliner","Colisión","2014"
2619,29,"Domingo",20,"18:00 a 23:59","Junio","Santa rosa","Taxisco","Ignorado","Rural","Hombre","45","45-49","Mayor","Ignorado","Camioneta","1990 - 1999","Beige","Toyota","Colisión","2014"
2620,29,"Domingo",20,"18:00 a 23:59","Junio","Santa rosa","Taxisco","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","1990 - 1999","Corinto","Toyota","Colisión","2014"
2621,29,"Domingo",3,"00:00 a 05:59","Junio","Retalhuleu","San Andrés Villa Seca","Ignorado","Rural","Hombre","58","55-59","Mayor","Ebrio","Motocicleta","2010 - 2014","Ignorado","Bajaj","Colisión","2014"
2622,29,"Domingo",22,"18:00 a 23:59","Junio","Quetzaltenango","Quetzaltenango","3","Urbano","Hombre","25","25-29","Mayor","Ebrio","Automóvil","1990 - 1999","Café","Toyota","Colisión","2014"
2623,29,"Domingo",22,"18:00 a 23:59","Junio","Quetzaltenango","Quetzaltenango","3","Urbano","Hombre","34","30-34","Mayor","Normal","Automóvil","2010 - 2014","Beige","Seat","Colisión","2014"
2624,29,"Domingo",1,"00:00 a 05:59","Junio","San Marcos","San Marcos","Ignorado","Rural","Hombre","56","55-59","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Colisión","2014"
2625,29,"Domingo",1,"00:00 a 05:59","Junio","San Marcos","San Marcos","Ignorado","Rural","Hombre","31","30-34","Mayor","Ignorado","Camioneta","Ignorado","Ignorado","Ignorado","Colisión","2014"
2626,29,"Domingo",20,"18:00 a 23:59","Junio","Huehuetenango","Nentón","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Automóvil","Ignorado","Beige","Hyundai","Colisión","2014"
2627,29,"Domingo",20,"18:00 a 23:59","Junio","Huehuetenango","Nentón","Ignorado","Rural","Hombre","24","20-24","Mayor","Ignorado","Pick up","1980 - 1989","Blanco","Toyota","Colisión","2014"
2628,29,"Domingo",17,"12:00 a 17:59","Junio","Totonicapán","Totonicapán","3","Urbano","Hombre","45","45-49","Mayor","Ebrio","Camioneta","Ignorado","Azul","Suzuki","Colisión","2014"
2629,29,"Domingo",17,"12:00 a 17:59","Junio","Totonicapán","Totonicapán","3","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Automóvil","1990 - 1999","Negro","Mazda","Colisión","2014"
2630,29,"Domingo",17,"12:00 a 17:59","Junio","Alta Verapaz","San Pedro Carchá","Ignorado","Rural","Hombre","55","55-59","Mayor","Ebrio","Automóvil","1990 - 1999","Blanco","Ignorado","Colisión","2014"
2631,29,"Domingo",17,"12:00 a 17:59","Junio","Alta Verapaz","San Pedro Carchá","Ignorado","Rural","Mujer","20","20-24","Mayor","Ignorado","Automóvil","1990 - 1999","Verde","Ignorado","Colisión","2014"
2632,29,"Domingo",18,"18:00 a 23:59","Junio","Alta Verapaz","Cobán","Ignorado","Rural","Mujer","30","30-34","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Ford","Colisión","2014"
2633,29,"Domingo",18,"18:00 a 23:59","Junio","Alta Verapaz","Cobán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Toyota","Colisión","2014"
2634,29,"Domingo",20,"18:00 a 23:59","Junio","Alta Verapaz","Cobán","Ignorado","Rural","Hombre","26","25-29","Mayor","Ebrio","Pick up","1980 - 1989","Blanco","Seat","Colisión","2014"
2635,29,"Domingo",20,"18:00 a 23:59","Junio","Alta Verapaz","Cobán","Ignorado","Rural","Hombre","51","50-54","Mayor","Normal","Pick up","1980 - 1989","Ignorado","Toyota","Colisión","2014"
2636,29,"Domingo",1,"00:00 a 05:59","Junio","Alta Verapaz","Cobán","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión","2014"
2637,29,"Domingo",21,"18:00 a 23:59","Junio","Baja Verapaz","Salamá","1","Urbano","Hombre","42","40-44","Mayor","Ebrio","Camión","1980 - 1989","Blanco","Gmc","Colisión","2014"
2638,29,"Domingo",1,"00:00 a 05:59","Junio","El Progreso","San Antonio La Paz","Ignorado","Rural","Hombre","16","15-19","Menor","Ignorado","Motocicleta","2010 - 2014","Ignorado","Italica","Colisión","2014"
2639,29,"Domingo",1,"00:00 a 05:59","Junio","El Progreso","San Antonio La Paz","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Colisión","2014"
2640,29,"Domingo",23,"18:00 a 23:59","Junio","Izabal","El Estor","Ignorado","Rural","Hombre","32","30-34","Mayor","Ebrio","Pick up","2000 - 2009","Ignorado","Mitsubishi","Colisión","2014"
2641,29,"Domingo",23,"18:00 a 23:59","Junio","Izabal","El Estor","Ignorado","Rural","Hombre","32","30-34","Mayor","Ignorado","Cabezal","1990 - 1999","Ignorado","Freightliner","Colisión","2014"
2642,29,"Domingo",18,"18:00 a 23:59","Junio","Izabal","Morales","Ignorado","Rural","Hombre","29","25-29","Mayor","Normal","Moto taxi","Ignorado","Rojo","Ignorado","Colisión","2014"
2643,29,"Domingo",18,"18:00 a 23:59","Junio","Izabal","Morales","Ignorado","Rural","Hombre","34","30-34","Mayor","Ebrio","Motocicleta","Ignorado","Negro","Suzuki","Colisión","2014"
2644,29,"Domingo",2,"00:00 a 05:59","Junio","Sacatepéquez","Jocotenango","Ignorado","Rural","Hombre","57","55-59","Mayor","Ebrio","Motocicleta","1990 - 1999","Gris","Bajaj","Colisión","2014"
2645,29,"Domingo",2,"00:00 a 05:59","Junio","Sacatepéquez","Jocotenango","Ignorado","Rural","Hombre","35","35-39","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Colisión","2014"
2646,30,"Lunes",13,"12:00 a 17:59","Junio","Guatemala","Guatemala","1","Urbano","Hombre","60","60 y más","Mayor","Ignorado","Automóvil","2010 - 2014","Blanco","Hyundai","Colisión","2014"
2647,30,"Lunes",13,"12:00 a 17:59","Junio","Guatemala","Guatemala","1","Urbano","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Suzuki","Colisión","2014"
2648,30,"Lunes",13,"12:00 a 17:59","Junio","Guatemala","San Juan Sacatepéquez","Ignorado","Urbano","Hombre","19","15-19","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Choque","2014"
2649,30,"Lunes",15,"12:00 a 17:59","Junio","Jutiapa","Jutiapa","Ignorado","Rural","Hombre","31","30-34","Mayor","Ignorado","Pick up","Ignorado","Gris","Ignorado","Choque","2014"
2650,30,"Lunes",23,"18:00 a 23:59","Junio","Escuintla","Escuintla","Ignorado","Rural","Hombre","35","35-39","Mayor","Ignorado","Camión","Ignorado","Blanco","Ignorado","Colisión","2014"
2651,30,"Lunes",23,"18:00 a 23:59","Junio","Escuintla","Escuintla","Ignorado","Rural","Hombre","55","55-59","Mayor","Ignorado","Camión","Ignorado","Blanco","Kia","Colisión","2014"
2652,30,"Lunes",13,"12:00 a 17:59","Junio","Escuintla","Escuintla","Ignorado","Rural","Mujer","46","45-49","Mayor","Ignorado","Bus extraurbano","Ignorado","Verde","Ignorado","Colisión","2014"
2653,30,"Lunes",13,"12:00 a 17:59","Junio","Escuintla","Escuintla","Ignorado","Rural","Hombre","16","15-19","Menor","Ignorado","Motocicleta","2010 - 2014","Rojo","Jialing","Colisión","2014"
2654,30,"Lunes",13,"12:00 a 17:59","Junio","Huehuetenango","Huehuetenango","Ignorado","Urbano","Hombre","25","25-29","Mayor","Ignorado","Automóvil","Ignorado","Negro","Toyota","Colisión","2014"
2655,30,"Lunes",13,"12:00 a 17:59","Junio","Huehuetenango","Huehuetenango","Ignorado","Urbano","Hombre","30","30-34","Mayor","Ignorado","Automóvil","Ignorado","Verde","Toyota","Colisión","2014"
2656,30,"Lunes",19,"18:00 a 23:59","Junio","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","43","40-44","Mayor","Ignorado","Automóvil","Ignorado","Gris","Toyota","Colisión","2014"
2657,30,"Lunes",19,"18:00 a 23:59","Junio","Izabal","Puerto Barrios","Ignorado","Rural","Mujer","21","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Suzuki","Colisión","2014"
2658,30,"Lunes",10,"06:00 a 11:59","Junio","Peten","Flores","Ignorado","Urbano","Hombre","15","15-19","Menor","Ignorado","Motocicleta","Ignorado","Rojo","Ignorado","Choque","2014"
2659,1,"Martes",17,"12:00 a 17:59","Julio","Guatemala","Guatemala","1","Urbano","Hombre","37","35-39","Mayor","Ignorado","Bus urbano","Ignorado","Rojo","Blue bird","Colisión","2014"
2660,1,"Martes",17,"12:00 a 17:59","Julio","Guatemala","Guatemala","1","Urbano","Hombre","51","50-54","Mayor","Ignorado","Camión","Ignorado","Blanco","Kia","Colisión","2014"
2661,1,"Martes",13,"12:00 a 17:59","Julio","Guatemala","Guatemala","10","Urbano","Hombre","47","45-49","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Toyota","Colisión","2014"
2662,1,"Martes",13,"12:00 a 17:59","Julio","Guatemala","Guatemala","10","Urbano","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Celeste","Ignorado","Colisión","2014"
2663,1,"Martes",19,"18:00 a 23:59","Julio","Guatemala","Amatitlán","Ignorado","Urbano","Hombre","27","25-29","Mayor","Ignorado","Pick up","1990 - 1999","Negro","Toyota","Colisión","2014"
2664,1,"Martes",19,"18:00 a 23:59","Julio","Guatemala","Amatitlán","Ignorado","Urbano","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Bajaj","Colisión","2014"
2665,1,"Martes",18,"18:00 a 23:59","Julio","Baja Verapaz","Salamá","Ignorado","Rural","Hombre","32","30-34","Mayor","Ignorado","Camión","Ignorado","Blanco","Ignorado","Vuelco","2014"
2666,1,"Martes",1,"00:00 a 05:59","Julio","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","47","45-49","Mayor","Ignorado","Motocicleta","Ignorado","Gris","Suzuki","Vuelco","2014"
2667,1,"Martes",0,"18:00 a 23:59","Julio","Chimaltenango","Chimaltenango","Ignorado","Rural","Hombre","44","40-44","Mayor","Ignorado","Automóvil","1990 - 1999","Azul","Honda","Choque","2014"
2668,2,"Miércoles",19,"18:00 a 23:59","Julio","Guatemala","Guatemala","6","Urbano","Hombre","44","40-44","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Toyota","Choque","2014"
2669,2,"Miércoles",20,"18:00 a 23:59","Julio","Guatemala","Guatemala","18","Urbano","Hombre","70","60 y más","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión","2014"
2670,2,"Miércoles",20,"18:00 a 23:59","Julio","Guatemala","Guatemala","18","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Colisión","2014"
2671,2,"Miércoles",19,"18:00 a 23:59","Julio","Guatemala","San José Pinula","3","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Ignorado","Ignorado","Ignorado","Choque","2014"
2672,2,"Miércoles",18,"18:00 a 23:59","Julio","Guatemala","Mixco","3","Urbano","Hombre","35","35-39","Mayor","Ignorado","Pick up","Ignorado","Gris","Seat","Colisión","2014"
2673,2,"Miércoles",18,"18:00 a 23:59","Julio","Guatemala","Mixco","3","Urbano","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Seat","Colisión","2014"
2674,2,"Miércoles",8,"06:00 a 11:59","Julio","Guatemala","San Juan Sacatepéquez","Ignorado","Rural","Mujer","27","25-29","Mayor","Ignorado","Motocicleta","2000 - 2009","Rojo","Suzuki","Vuelco","2014"
2675,2,"Miércoles",9,"06:00 a 11:59","Julio","Zacapa","Zacapa","Ignorado","Rural","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Bajaj","Colisión","2014"
2676,2,"Miércoles",9,"06:00 a 11:59","Julio","Zacapa","Zacapa","Ignorado","Rural","Hombre","31","30-34","Mayor","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Colisión","2014"
2677,2,"Miércoles",21,"18:00 a 23:59","Julio","Escuintla","Escuintla","Ignorado","Rural","Hombre","38","35-39","Mayor","Ignorado","Pick up","Ignorado","Azul","Toyota","Colisión","2014"
2678,2,"Miércoles",21,"18:00 a 23:59","Julio","Escuintla","Escuintla","Ignorado","Rural","Mujer","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Kymco","Colisión","2014"
2679,2,"Miércoles",21,"18:00 a 23:59","Julio","Escuintla","Escuintla","Ignorado","Rural","Hombre","35","35-39","Mayor","Ignorado","Pick up","Ignorado","Negro","Mitsubishi","Colisión","2014"
2680,2,"Miércoles",5,"00:00 a 05:59","Julio","Santa rosa","Barberena","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","Verde","Ignorado","Vuelco","2014"
2681,2,"Miércoles",21,"18:00 a 23:59","Julio","Suchitepéquez","Mazatenango","3","Urbano","Hombre","52","50-54","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Suzuki","Colisión","2014"
2682,2,"Miércoles",21,"18:00 a 23:59","Julio","Suchitepéquez","Mazatenango","3","Urbano","Hombre","15","15-19","Menor","Ignorado","Motocicleta","2010 - 2014","Negro","Bajaj","Colisión","2014"
2683,2,"Miércoles",22,"18:00 a 23:59","Julio","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Ignorado","Azul","Toyota","Choque","2014"
2684,2,"Miércoles",8,"06:00 a 11:59","Julio","Huehuetenango","Huehuetenango","Ignorado","Rural","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Ignorado","Vuelco","2014"
2685,2,"Miércoles",9,"06:00 a 11:59","Julio","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","48","45-49","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Sniper","Vuelco","2014"
2686,2,"Miércoles",2,"00:00 a 05:59","Julio","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","33","30-34","Mayor","Ignorado","Automóvil","Ignorado","Corinto","Mitsubishi","Choque","2014"
2687,2,"Miércoles",19,"18:00 a 23:59","Julio","Sololá","Sololá","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","Verde","Hino","Vuelco","2014"
2688,2,"Miércoles",1,"00:00 a 05:59","Julio","Chimaltenango","Chimaltenango","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Bajaj","Vuelco","2014"
2689,3,"Jueves",23,"18:00 a 23:59","Julio","Guatemala","Guatemala","18","Urbano","Hombre","22","20-24","Mayor","Ignorado","Automóvil","1990 - 1999","Rojo","Geo","Colisión","2014"
2690,3,"Jueves",23,"18:00 a 23:59","Julio","Guatemala","Guatemala","18","Urbano","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Bajaj","Colisión","2014"
2691,3,"Jueves",21,"18:00 a 23:59","Julio","Guatemala","Guatemala","6","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Rojo","Ignorado","Colisión","2014"
2692,3,"Jueves",21,"18:00 a 23:59","Julio","Guatemala","Guatemala","6","Urbano","Hombre","20","20-24","Mayor","Ignorado","Moto taxi","Ignorado","Rojo","Bajaj","Colisión","2014"
2693,3,"Jueves",23,"18:00 a 23:59","Julio","Guatemala","Guatemala","12","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Bajaj","Vuelco","2014"
2694,3,"Jueves",4,"00:00 a 05:59","Julio","Guatemala","Guatemala","12","Urbano","Hombre","68","60 y más","Mayor","Ignorado","Motocicleta","Ignorado","Gris","Suzuki","Choque","2014"
2695,3,"Jueves",19,"18:00 a 23:59","Julio","Escuintla","Palín","Ignorado","Rural","Hombre","50","50-54","Mayor","Ignorado","Camión","Ignorado","Gris","Ford","Colisión","2014"
2696,3,"Jueves",19,"18:00 a 23:59","Julio","Escuintla","Palín","Ignorado","Rural","Hombre","32","30-34","Mayor","Ignorado","Automóvil","Ignorado","Gris","Toyota","Colisión","2014"
2697,3,"Jueves",19,"18:00 a 23:59","Julio","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Blanco","Freedom","Colisión","2014"
2698,3,"Jueves",19,"18:00 a 23:59","Julio","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Suzuki","Colisión","2014"
2699,3,"Jueves",23,"18:00 a 23:59","Julio","Quetzaltenango","Quetzaltenango","1","Urbano","Hombre","59","55-59","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Bmw","Choque","2014"
2700,4,"Viernes",12,"12:00 a 17:59","Julio","Guatemala","Guatemala","1","Urbano","Hombre","36","35-39","Mayor","Ignorado","Automóvil","2000 - 2009","Gris","Mitsubishi","Colisión","2014"
2701,4,"Viernes",12,"12:00 a 17:59","Julio","Guatemala","Guatemala","1","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Automóvil","2000 - 2009","Blanco","Hyundai","Colisión","2014"
2702,4,"Viernes",19,"18:00 a 23:59","Julio","Guatemala","Guatemala","2","Urbano","Hombre","28","25-29","Mayor","Ignorado","Automóvil","1990 - 1999","Verde","Honda","Colisión","2014"
2703,4,"Viernes",19,"18:00 a 23:59","Julio","Guatemala","Guatemala","2","Urbano","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","2010 - 2014","Ignorado","Italica","Colisión","2014"
2704,4,"Viernes",14,"12:00 a 17:59","Julio","Guatemala","Guatemala","7","Urbano","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Italica","Caída","2014"
2705,4,"Viernes",0,"18:00 a 23:59","Julio","Guatemala","Mixco","4","Urbano","Mujer","25","25-29","Mayor","Ignorado","Automóvil","Ignorado","Corinto","Ignorado","Choque","2014"
2706,4,"Viernes",8,"06:00 a 11:59","Julio","Jutiapa","El Progreso","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","2010 - 2014","Beige","Hyundai","Colisión","2014"
2707,4,"Viernes",8,"06:00 a 11:59","Julio","Jutiapa","El Progreso","Ignorado","Rural","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Honda","Colisión","2014"
2708,4,"Viernes",21,"18:00 a 23:59","Julio","Chiquimula","Concepción Las Minas","Ignorado","Rural","Hombre","35","35-39","Mayor","Ebrio","Camión","2010 - 2014","Blanco","Kia","Colisión","2014"
2709,4,"Viernes",21,"18:00 a 23:59","Julio","Chiquimula","Concepción Las Minas","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","2000 - 2009","Ignorado","Kymco","Colisión","2014"
2710,4,"Viernes",21,"18:00 a 23:59","Julio","Chiquimula","Concepción Las Minas","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","1990 - 1999","Ignorado","Toyota","Colisión","2014"
2711,4,"Viernes",21,"18:00 a 23:59","Julio","Chiquimula","Concepción Las Minas","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","2010 - 2014","Ignorado","Suzuki","Colisión","2014"
