dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
17,6,Abril,Miercoles,Guatemala,Ignorada,Hombre,30,No Ebrio,Mayor,Camión,Jac,Colision,2019
17,6,Abril,Miercoles,Guatemala,Ignorada,Hombre,64,Ignorado,Mayor,Motocicleta,X-bow KRM,Colision,2019
17,23,Abril,Miercoles,Jutiapa,Ignorada,Hombre,33,Ignorado,Mayor,Pick up,Toyota,Choque,2019
17,5,Abril,Miercoles,Escuintla,Ignorada,Hombre,45,Ignorado,Mayor,Pick up,Toyota,Choque,2019
17,20,Abril,Miercoles,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Colision,2019
17,20,Abril,Miercoles,Escuintla,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
17,13,Abril,Miercoles,Santa Rosa,Ignorada,Hombre,19,No Ebrio,Mayor,Automóvil,Honda,Colision,2019
17,13,Abril,Miercoles,Santa Rosa,Ignorada,Hombre,25,No Ebrio,Mayor,Microbús,Toyota,Colision,2019
17,17,Abril,Miercoles,Suchitepéquez,Ignorada,Hombre,31,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
17,17,Abril,Miercoles,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
17,8,Abril,Miercoles,Retalhuleu,Ignorada,Hombre,66,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
17,8,Abril,Miercoles,Retalhuleu,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
17,21,Abril,Miercoles,Quetzaltenango,Ignorada,Hombre,52,No Ebrio,Mayor,Camioneta,Ignorado,Colision,2019
17,21,Abril,Miercoles,Quetzaltenango,Ignorada,Hombre,19,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
17,20,Abril,Miercoles,Huehuetenango,Ignorada,Hombre,45,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2019
17,20,Abril,Miercoles,Huehuetenango,Ignorada,Hombre,48,Ebrio,Mayor,Pick up,Toyota,Colision,2019
17,9,Abril,Miercoles,Totonicapán,Ignorada,Hombre,19,Ebrio,Mayor,Automóvil,Toyota,Choque,2019
17,13,Abril,Miercoles,Alta Verapaz,Ignorada,Hombre,23,Ignorado,Mayor,Moto taxi,TVS Apache,Caida,2019
17,6,Abril,Miercoles,El Progreso,Ignorada,Hombre,32,Ignorado,Mayor,Cabezal,Internacional,Colision,2019
17,6,Abril,Miercoles,El Progreso,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
17,20,Abril,Miercoles,Izabal,Ignorada,Hombre,38,No Ebrio,Mayor,Cabezal,Ignorado,Colision,2019
17,20,Abril,Miercoles,Izabal,Ignorada,Hombre,38,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
17,15,Abril,Miercoles,Chimaltenango,Ignorada,Mujer,42,No Ebrio,Mayor,Pick up,Ignorado,Vuelco,2019
18,6,Abril,Jueves,Guatemala,6,Hombre,30,Ignorado,Mayor,Automóvil,Nissan,Colision,2019
18,6,Abril,Jueves,Guatemala,6,Hombre,27,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
18,20,Abril,Jueves,Guatemala,17,Hombre,21,No Ebrio,Mayor,Pick up,Isuzu,Colision,2019
18,20,Abril,Jueves,Guatemala,17,Hombre,23,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
18,18,Abril,Jueves,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2019
18,23,Abril,Jueves,Guatemala,Ignorada,Hombre,22,Ebrio,Mayor,Automóvil,Volkswagen,Colision,2019
18,23,Abril,Jueves,Guatemala,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
18,5,Abril,Jueves,Guatemala,Ignorada,Hombre,55,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
18,5,Abril,Jueves,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Panel,Ignorado,Colision,2019
18,15,Abril,Jueves,Guatemala,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Benelli,Colision,2019
18,15,Abril,Jueves,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
18,12,Abril,Jueves,Jutiapa,Ignorada,Hombre,49,Ignorado,Mayor,Automóvil,Honda,Colision,2019
18,12,Abril,Jueves,Jutiapa,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
18,18,Abril,Jueves,Jalapa,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
18,18,Abril,Jueves,Jalapa,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Benelli,Colision,2019
18,7,Abril,Jueves,Escuintla,Ignorada,Hombre,24,Ebrio,Mayor,Motocicleta,Ignorado,Derrape,2019
18,21,Abril,Jueves,Escuintla,Ignorada,Hombre,48,Ebrio,Mayor,Motocicleta,TVS Apache,Choque,2019
18,11,Abril,Jueves,Escuintla,Ignorada,Hombre,30,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
18,11,Abril,Jueves,Escuintla,Ignorada,Hombre,47,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
18,19,Abril,Jueves,Santa Rosa,Ignorada,Hombre,28,Ignorado,Mayor,Pick up,Toyota,Colision,2019
18,19,Abril,Jueves,Santa Rosa,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
18,17,Abril,Jueves,Retalhuleu,Ignorada,Hombre,40,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2019
18,17,Abril,Jueves,Retalhuleu,Ignorada,Hombre,45,No Ebrio,Mayor,Pick up,Mitsubishi,Colision,2019
18,14,Abril,Jueves,Alta Verapaz,Ignorada,Hombre,35,No Ebrio,Mayor,Pick up,Toyota,Vuelco,2019
18,20,Abril,Jueves,Baja Verapaz,Ignorada,Hombre,40,Ebrio,Mayor,Automóvil,Ignorado,Colision,2019
18,20,Abril,Jueves,Baja Verapaz,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Motocicleta,Ignorado,Colision,2019
18,20,Abril,Jueves,Baja Verapaz,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Motocicleta,Ignorado,Colision,2019
18,4,Abril,Jueves,Baja Verapaz,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2019
18,18,Abril,Jueves,Baja Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Microbús,Ignorado,Caida,2019
18,0,Abril,Jueves,El Progreso,Ignorada,Hombre,47,Ignorado,Mayor,Camioneta,Hyundai,Colision,2019
18,0,Abril,Jueves,El Progreso,Ignorada,Hombre,44,Ignorado,Mayor,Camioneta,Kia,Colision,2019
18,0,Abril,Jueves,Izabal,Ignorada,Hombre,55,No Ebrio,Mayor,Pick up,Isuzu,Colision,2019
18,0,Abril,Jueves,Izabal,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Toyota,Colision,2019
18,18,Abril,Jueves,Sololá,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Italika,Choque,2019
18,18,Abril,Jueves,Sololá,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Grúa,Ignorado,Choque,2019
18,19,Abril,Jueves,Sacatepéquez,Ignorada,Hombre,40,Ebrio,Mayor,Automóvil,Nissan,Colision,2019
18,19,Abril,Jueves,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Kia,Colision,2019
19,1,Abril,Viernes,Guatemala,1,Hombre,27,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2019
19,1,Abril,Viernes,Guatemala,1,Mujer,32,Ignorado,Mayor,Camioneta,Mazda,Colision,2019
19,1,Abril,Viernes,Guatemala,1,Mujer,35,Ignorado,Mayor,Camioneta,Honda,Colision,2019
19,14,Abril,Viernes,Guatemala,4,Hombre,48,No Ebrio,Mayor,Camioneta,Toyota,Colision,2019
19,14,Abril,Viernes,Guatemala,4,Hombre,30,No Ebrio,Mayor,Motocicleta,Kawasaki,Colision,2019
19,20,Abril,Viernes,Guatemala,10,Hombre,28,Ebrio,Mayor,Motocicleta,Honda,Colision,2019
19,20,Abril,Viernes,Guatemala,10,Hombre,32,Ebrio,Mayor,Motocicleta,Asia Hero,Colision,2019
19,7,Abril,Viernes,Guatemala,11,Hombre,25,Ignorado,Mayor,Automóvil,Hyundai,Colision,2019
19,7,Abril,Viernes,Guatemala,11,Hombre,39,Ignorado,Mayor,Motocicleta,Serpento,Colision,2019
19,17,Abril,Viernes,Guatemala,Ignorada,Mujer,28,No Ebrio,Mayor,Automóvil,Scion,Colision,2019
19,17,Abril,Viernes,Guatemala,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2019
19,12,Abril,Viernes,Jutiapa,Ignorada,Hombre,49,Ignorado,Mayor,Automóvil,Nissan,Colision,2019
19,12,Abril,Viernes,Jutiapa,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
19,11,Abril,Viernes,Escuintla,Ignorada,Hombre,21,Ebrio,Mayor,Motocicleta,Jialing,Choque,2019
19,17,Abril,Viernes,Escuintla,Ignorada,Hombre,24,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
19,17,Abril,Viernes,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
19,14,Abril,Viernes,Escuintla,Ignorada,Hombre,18,No Ebrio,Mayor,Pick up,Ignorado,Colision,2019
19,14,Abril,Viernes,Escuintla,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
19,15,Abril,Viernes,Escuintla,Ignorada,Hombre,42,No Ebrio,Mayor,Pick up,Nissan,Colision,2019
19,15,Abril,Viernes,Escuintla,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,United Motors (UM),Colision,2019
19,16,Abril,Viernes,Suchitepéquez,Ignorada,Hombre,26,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
19,16,Abril,Viernes,Suchitepéquez,Ignorada,Hombre,45,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
19,20,Abril,Viernes,Retalhuleu,Ignorada,Hombre,47,No Ebrio,Mayor,Automóvil,Honda,Colision,2019
19,20,Abril,Viernes,Retalhuleu,Ignorada,Hombre,38,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
19,21,Abril,Viernes,Retalhuleu,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
19,21,Abril,Viernes,Retalhuleu,Ignorada,Hombre,56,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
19,21,Abril,Viernes,Totonicapán,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2019
19,21,Abril,Viernes,Totonicapán,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Microbús,Ignorado,Colision,2019
19,0,Abril,Viernes,Baja Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2019
19,0,Abril,Viernes,Baja Verapaz,Ignorada,Hombre,42,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
19,11,Abril,Viernes,El Progreso,Ignorada,Hombre,18,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2019
19,11,Abril,Viernes,El Progreso,Ignorada,Mujer,24,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2019
19,18,Abril,Viernes,El Progreso,Ignorada,Hombre,43,Ignorado,Mayor,Automóvil,Nissan,Colision,2019
19,18,Abril,Viernes,El Progreso,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
19,20,Abril,Viernes,Quiché,Ignorada,Hombre,19,Ebrio,Mayor,Motocicleta,Italika,Choque,2019
19,0,Abril,Viernes,Quiché,Ignorada,Hombre,41,Ebrio,Mayor,Pick up,Toyota,Colision,2019
19,0,Abril,Viernes,Quiché,Ignorada,Hombre,22,No Ebrio,Mayor,Camioneta,Renault,Colision,2019
19,22,Abril,Viernes,Sacatepéquez,Ignorada,Hombre,38,No Ebrio,Mayor,Motocicleta,Ignorado,Derrape,2019
20,20,Abril,Sabado,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
20,20,Abril,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2019
20,16,Abril,Sabado,Guatemala,5,Hombre,57,Ebrio,Mayor,Automóvil,Nissan,Colision,2019
20,16,Abril,Sabado,Guatemala,5,Hombre,34,No Ebrio,Mayor,Automóvil,Kia,Colision,2019
20,9,Abril,Sabado,Guatemala,7,Hombre,19,No Ebrio,Mayor,Jeep,Suzuki,Colision,2019
20,9,Abril,Sabado,Guatemala,7,Hombre,22,No Ebrio,Mayor,Motocicleta,Asia Hero,Colision,2019
20,15,Abril,Sabado,Guatemala,7,Hombre,Ignorada,Ignorado,Ignorado,Bus urbano,Internacional,Colision,2019
20,15,Abril,Sabado,Guatemala,7,Hombre,75,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
20,15,Abril,Sabado,Guatemala,7,Hombre,45,No Ebrio,Mayor,Automóvil,Volkswagen,Colision,2019
20,3,Abril,Sabado,Guatemala,Ignorada,Hombre,26,Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2019
20,3,Abril,Sabado,Guatemala,Ignorada,Mujer,32,No Ebrio,Mayor,Automóvil,Honda,Colision,2019
20,0,Abril,Sabado,Guatemala,Ignorada,Hombre,41,Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
20,0,Abril,Sabado,Guatemala,Ignorada,Mujer,39,No Ebrio,Mayor,Automóvil,Chevrolet,Colision,2019
20,11,Abril,Sabado,Jutiapa,Ignorada,Hombre,18,Ebrio,Mayor,Motocicleta,Freedom,Colision,2019
20,11,Abril,Sabado,Jutiapa,Ignorada,Hombre,34,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
20,13,Abril,Sabado,Jutiapa,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2019
20,22,Abril,Sabado,Jutiapa,Ignorada,Hombre,56,Ignorado,Mayor,Automóvil,Mazda,Vuelco,2019
20,20,Abril,Sabado,Jalapa,Ignorada,Hombre,36,Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
20,20,Abril,Sabado,Jalapa,Ignorada,Hombre,30,No Ebrio,Mayor,Pick up,Mitsubishi,Colision,2019
20,16,Abril,Sabado,Chiquimula,Ignorada,Hombre,51,Ignorado,Mayor,Automóvil,Honda,Colision,2019
20,16,Abril,Sabado,Chiquimula,Ignorada,Hombre,33,Ignorado,Mayor,Camión,Mitsubishi,Colision,2019
20,18,Abril,Sabado,Escuintla,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
20,18,Abril,Sabado,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2019
20,16,Abril,Sabado,Santa Rosa,Ignorada,Hombre,22,Ebrio,Mayor,Automóvil,Ford,Colision,2019
20,16,Abril,Sabado,Santa Rosa,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
20,17,Abril,Sabado,Suchitepéquez,Ignorada,Hombre,58,Ignorado,Mayor,Motocicleta,Skigo,Choque,2019
20,8,Abril,Sabado,Quetzaltenango,Ignorada,Hombre,39,Ignorado,Mayor,Pick up,Toyota,Choque,2019
20,5,Abril,Sabado,San Marcos,Ignorada,Hombre,20,Ebrio,Mayor,Cuatrimoto,Honda,Choque,2019
20,15,Abril,Sabado,Huehuetenango,Ignorada,Hombre,40,Ignorado,Mayor,Pick up,Toyota,Caida,2019
20,2,Abril,Sabado,Alta Verapaz,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Yumbo dakar,Derrape,2019
20,17,Abril,Sabado,El Progreso,Ignorada,Hombre,49,Ignorado,Mayor,Camioneta,Toyota,Colision,2019
20,17,Abril,Sabado,El Progreso,Ignorada,Hombre,73,Ignorado,Mayor,Microbús,Toyota,Colision,2019
20,23,Abril,Sabado,Izabal,Ignorada,Hombre,32,No Ebrio,Mayor,Camioneta,Toyota,Colision,2019
20,23,Abril,Sabado,Izabal,Ignorada,Hombre,39,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
20,1,Abril,Sabado,Izabal,Ignorada,Mujer,32,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
20,1,Abril,Sabado,Izabal,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
20,6,Abril,Sabado,Izabal,Ignorada,Hombre,65,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
20,6,Abril,Sabado,Izabal,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Suzuki,Colision,2019
20,2,Abril,Sabado,Petén,Ignorada,Hombre,29,Ebrio,Mayor,Motocicleta,Bajaj,Derrape,2019
20,19,Abril,Sabado,Sololá,Ignorada,Hombre,23,Ebrio,Mayor,Microbús,Toyota,Colision,2019
20,19,Abril,Sabado,Sololá,Ignorada,Hombre,19,No Ebrio,Mayor,Automóvil,BMW,Colision,2019
21,2,Abril,Domingo,Guatemala,2,Hombre,45,Ebrio,Mayor,Automóvil,Kia,Choque,2019
21,22,Abril,Domingo,Guatemala,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Suzuki,Derrape,2019
21,11,Abril,Domingo,Guatemala,7,Hombre,32,No Ebrio,Mayor,Automóvil,Honda,Choque,2019
21,17,Abril,Domingo,Guatemala,Ignorada,Hombre,23,Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
21,17,Abril,Domingo,Guatemala,Ignorada,Hombre,24,No Ebrio,Mayor,Automóvil,Honda,Colision,2019
21,0,Abril,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
21,0,Abril,Domingo,Guatemala,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
21,18,Abril,Domingo,Jutiapa,Ignorada,Hombre,22,Ebrio,Mayor,Motocicleta,Italika,Colision,2019
21,18,Abril,Domingo,Jutiapa,Ignorada,Mujer,28,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
21,10,Abril,Domingo,Santa Rosa,Ignorada,Hombre,32,No Ebrio,Mayor,Camioneta,Honda,Colision,2019
21,10,Abril,Domingo,Santa Rosa,Ignorada,Hombre,29,No Ebrio,Mayor,Camioneta,Suzuki,Colision,2019
21,9,Abril,Domingo,Santa Rosa,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2019
21,16,Abril,Domingo,Suchitepéquez,Ignorada,Hombre,25,No Ebrio,Mayor,Automóvil,Mazda,Colision,2019
21,16,Abril,Domingo,Suchitepéquez,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2019
21,17,Abril,Domingo,Retalhuleu,Ignorada,Hombre,35,Ebrio,Mayor,Camioneta,Toyota,Choque,2019
21,19,Abril,Domingo,Baja Verapaz,Ignorada,Hombre,49,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
21,19,Abril,Domingo,Baja Verapaz,Ignorada,Hombre,34,No Ebrio,Mayor,Automóvil,Mazda,Colision,2019
21,19,Abril,Domingo,Petén,Ignorada,Hombre,24,Ebrio,Mayor,Motocicleta,Honda,Choque,2019
22,17,Abril,Lunes,Guatemala,18,Hombre,39,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
22,17,Abril,Lunes,Guatemala,18,Hombre,29,Ignorado,Mayor,Bicicleta,Ignorado,Colision,2019
22,19,Abril,Lunes,Guatemala,Ignorada,Hombre,24,Ebrio,Mayor,Bus urbano,Internacional,Colision,2019
22,19,Abril,Lunes,Guatemala,Ignorada,Hombre,52,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
22,13,Abril,Lunes,Guatemala,12,Hombre,41,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
22,13,Abril,Lunes,Guatemala,12,Hombre,22,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
22,3,Abril,Lunes,Guatemala,12,Hombre,28,Ignorado,Mayor,Motocicleta,Italika,Choque,2019
22,9,Abril,Lunes,Guatemala,7,Hombre,29,Ignorado,Mayor,Motocicleta,Italika,Choque,2019
22,15,Abril,Lunes,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Automóvil,Honda,Colision,2019
22,15,Abril,Lunes,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Moto taxi,Bajaj,Colision,2019
22,12,Abril,Lunes,Guatemala,Ignorada,Hombre,43,Ignorado,Mayor,Camión,Internacional,Colision,2019
22,12,Abril,Lunes,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Automóvil,Fiat,Colision,2019
22,20,Abril,Lunes,Guatemala,Ignorada,Hombre,41,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
22,20,Abril,Lunes,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
22,19,Abril,Lunes,Guatemala,Ignorada,Hombre,32,Ignorado,Mayor,Automóvil,Chevrolet,Colision,2019
22,19,Abril,Lunes,Guatemala,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Serpento,Colision,2019
22,11,Abril,Lunes,Guatemala,Ignorada,Hombre,17,No Ebrio,Menor,Panel,Ford,Colision,2019
22,11,Abril,Lunes,Guatemala,Ignorada,Hombre,42,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2019
22,12,Abril,Lunes,Guatemala,Ignorada,Mujer,46,No Ebrio,Mayor,Automóvil,Mazda,Colision,2019
22,12,Abril,Lunes,Guatemala,Ignorada,Hombre,43,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
22,10,Abril,Lunes,Jutiapa,Ignorada,Hombre,61,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
22,10,Abril,Lunes,Jutiapa,Ignorada,Hombre,18,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
22,20,Abril,Lunes,Jalapa,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2019
22,20,Abril,Lunes,Jalapa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Kia,Colision,2019
22,7,Abril,Lunes,Suchitepéquez,Ignorada,Hombre,19,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
22,7,Abril,Lunes,Suchitepéquez,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
22,15,Abril,Lunes,Retalhuleu,Ignorada,Hombre,33,No Ebrio,Mayor,Microbús,Toyota,Colision,2019
22,15,Abril,Lunes,Retalhuleu,Ignorada,Hombre,41,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2019
22,17,Abril,Lunes,Retalhuleu,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Yumbo dakar,Colision,2019
22,17,Abril,Lunes,Retalhuleu,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Bicicleta,Ignorado,Colision,2019
22,17,Abril,Lunes,Alta Verapaz,Ignorada,Hombre,43,No Ebrio,Mayor,Camión,Mitsubishi,Colision,2019
22,17,Abril,Lunes,Alta Verapaz,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2019
22,4,Abril,Lunes,El Progreso,Ignorada,Hombre,44,No Ebrio,Mayor,Bus urbano,Internacional,Colision,2019
22,4,Abril,Lunes,El Progreso,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Movesa,Colision,2019
22,13,Abril,Lunes,El Progreso,Ignorada,Hombre,29,Ignorado,Mayor,Pick up,Toyota,Caida,2019
22,17,Abril,Lunes,Izabal,Ignorada,Hombre,23,Ignorado,Mayor,Camión,Hyundai,Colision,2019
22,17,Abril,Lunes,Izabal,Ignorada,Hombre,49,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
22,17,Abril,Lunes,Izabal,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Pick up,Ignorado,Colision,2019
22,19,Abril,Lunes,Petén,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Nissan,Colision,2019
22,19,Abril,Lunes,Petén,Ignorada,Hombre,21,No Ebrio,Mayor,Camioneta,Isuzu,Colision,2019
23,9,Abril,Martes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2019
23,9,Abril,Martes,Guatemala,Ignorada,Mujer,35,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
23,12,Abril,Martes,Jalapa,Ignorada,Hombre,57,Ignorado,Mayor,Camioneta,Honda,Caida,2019
23,19,Abril,Martes,Jalapa,Ignorada,Hombre,67,No Ebrio,Mayor,Camioneta,Toyota,Colision,2019
23,19,Abril,Martes,Jalapa,Ignorada,Hombre,22,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
23,18,Abril,Martes,Zacapa,Ignorada,Hombre,27,No Ebrio,Mayor,Automóvil,Nissan,Colision,2019
23,18,Abril,Martes,Zacapa,Ignorada,Hombre,27,No Ebrio,Mayor,Camión,Kia,Colision,2019
23,20,Abril,Martes,Retalhuleu,Ignorada,Hombre,18,No Ebrio,Mayor,Motocicleta,Italika,Derrape,2019
23,19,Abril,Martes,Sacatepéquez,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
23,19,Abril,Martes,Sacatepéquez,Ignorada,Hombre,45,Ignorado,Mayor,Pick up,Volkswagen,Colision,2019
23,20,Abril,Martes,Sacatepéquez,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Yamaha,Colision,2019
23,20,Abril,Martes,Sacatepéquez,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2019
24,8,Abril,Miercoles,Guatemala,1,Hombre,33,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2019
24,8,Abril,Miercoles,Guatemala,1,Hombre,30,No Ebrio,Mayor,Camión,Kia,Colision,2019
24,12,Abril,Miercoles,Guatemala,12,Hombre,24,Ignorado,Mayor,Moto taxi,Bajaj,Derrape,2019
24,7,Abril,Miercoles,Guatemala,Ignorada,Mujer,44,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2019
24,7,Abril,Miercoles,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2019
24,11,Abril,Miercoles,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Internacional,Colision,2019
24,11,Abril,Miercoles,Escuintla,Ignorada,Hombre,43,Ignorado,Mayor,Cabezal,Internacional,Colision,2019
24,16,Abril,Miercoles,Quetzaltenango,Ignorada,Hombre,48,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
24,16,Abril,Miercoles,Quetzaltenango,Ignorada,Hombre,28,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
24,19,Abril,Miercoles,San Marcos,Ignorada,Hombre,25,Ignorado,Mayor,Bus urbano,Internacional,Colision,2019
24,19,Abril,Miercoles,San Marcos,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2019
