dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
10,15,Marzo,Martes,Santa Rosa,Ignorada,Hombre,67,Ignorado,Mayor,Motocicleta,Yamaha,Atropello,2020
10,8,Marzo,Martes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
11,2,Marzo,Miercoles,Guatemala,19,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2020
11,7,Marzo,Miercoles,Guatemala,18,Hombre,23,No Ebrio,Mayor,Motocicleta,Serpento,Atropello,2020
11,20,Marzo,Miercoles,Guatemala,18,Hombre,20,No Ebrio,Mayor,Motocicleta,Suzuki,Atropello,2020
11,16,Marzo,Miercoles,Jutiapa,Ignorada,Hombre,41,No Ebrio,Mayor,Automóvil,Ignorado,Atropello,2020
11,18,Marzo,Miercoles,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2020
12,20,Marzo,Jueves,Guatemala,13,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
12,22,Marzo,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
12,6,Marzo,Jueves,San Marcos,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
12,19,Marzo,Jueves,Sololá,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Atropello,2020
13,20,Marzo,Viernes,Guatemala,9,Hombre,24,Ignorado,Mayor,Motocicleta,Asia Hero,Atropello,2020
13,6,Marzo,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
13,11,Marzo,Viernes,Jalapa,Ignorada,Hombre,36,Ebrio,Mayor,Motocicleta,Honda,Atropello,2020
13,19,Marzo,Viernes,Jalapa,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2020
13,23,Marzo,Viernes,Zacapa,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Yumbo dakar,Atropello,2020
13,2,Marzo,Viernes,Suchitepéquez,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,MRT,Atropello,2020
14,18,Marzo,Sabado,Guatemala,9,Hombre,89,Ignorado,Mayor,Automóvil,Scion,Atropello,2020
14,18,Marzo,Sabado,Guatemala,1,Hombre,24,Ebrio,Mayor,Motocicleta,Suzuki,Atropello,2020
14,21,Marzo,Sabado,Guatemala,6,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
14,2,Marzo,Sabado,Guatemala,5,Hombre,24,Ignorado,Mayor,Automóvil,Mazda,Atropello,2020
14,21,Marzo,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
14,21,Marzo,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
14,23,Marzo,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
14,14,Marzo,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
14,22,Marzo,Sabado,Guatemala,19,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
14,22,Marzo,Sabado,Escuintla,Ignorada,Hombre,31,Ebrio,Mayor,Motocicleta,Bajaj,Atropello,2020
15,22,Marzo,Domingo,Guatemala,6,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2020
15,21,Marzo,Domingo,Guatemala,7,Hombre,37,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2020
15,23,Marzo,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
15,15,Marzo,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
15,18,Marzo,Domingo,Jalapa,Ignorada,Hombre,19,Ignorado,Mayor,Automóvil,Toyota,Atropello,2020
15,23,Marzo,Domingo,San Marcos,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Honda,Atropello,2020
15,20,Marzo,Domingo,Huehuetenango,Ignorada,Mujer,34,Ignorado,Mayor,Camioneta,Toyota,Atropello,2020
15,18,Marzo,Domingo,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
15,18,Marzo,Domingo,El Progreso,Ignorada,Hombre,22,Ebrio,Mayor,Motocicleta,Bajaj,Atropello,2020
15,18,Marzo,Domingo,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2020
15,21,Marzo,Domingo,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Toyota,Atropello,2020
15,22,Marzo,Domingo,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
16,6,Marzo,Lunes,Guatemala,9,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
16,7,Marzo,Lunes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
16,12,Marzo,Lunes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
16,23,Marzo,Lunes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
16,3,Marzo,Lunes,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
16,8,Marzo,Lunes,Sacatepéquez,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Benelli,Atropello,2020
16,17,Marzo,Lunes,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
17,23,Marzo,Martes,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Hero Hunk,Atropello,2020
17,19,Marzo,Martes,Jalapa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2020
17,17,Marzo,Martes,Suchitepéquez,Ignorada,Hombre,78,Ignorado,Mayor,Pick up,Toyota,Atropello,2020
18,0,Marzo,Miercoles,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Asia Hero,Atropello,2020
18,20,Marzo,Miercoles,Zacapa,Ignorada,Hombre,50,Ignorado,Mayor,Cabezal,Kenworth,Atropello,2020
18,6,Marzo,Miercoles,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
18,20,Marzo,Miercoles,Chimaltenango,Ignorada,Hombre,19,Ebrio,Mayor,Motocicleta,Suzuki,Atropello,2020
19,19,Marzo,Jueves,Guatemala,11,Hombre,33,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2020
19,17,Marzo,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
19,6,Marzo,Jueves,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
19,15,Marzo,Jueves,Suchitepéquez,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Freedom,Atropello,2020
20,6,Marzo,Viernes,Guatemala,12,Hombre,23,Ignorado,Mayor,Motocicleta,Benelli,Atropello,2020
20,20,Marzo,Viernes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2020
20,13,Marzo,Viernes,Alta Verapaz,Ignorada,Hombre,29,Ignorado,Mayor,Camión,Mazda,Atropello,2020
20,17,Marzo,Viernes,Guatemala,18,Hombre,47,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2020
20,21,Marzo,Viernes,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Italika,Atropello,2020
20,18,Marzo,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
21,20,Marzo,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
21,22,Marzo,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
21,22,Marzo,Sabado,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2020
21,10,Marzo,Sabado,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2020
22,1,Marzo,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2020
22,7,Marzo,Domingo,Jalapa,Ignorada,Hombre,44,Ignorado,Mayor,Pick up,Toyota,Atropello,2020
22,3,Marzo,Domingo,Quetzaltenango,Ignorada,Hombre,41,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2020
23,10,Marzo,Lunes,Alta Verapaz,Ignorada,Hombre,13,No Ebrio,Menor,Automóvil,Suzuki,Atropello,2020
23,11,Marzo,Lunes,Guatemala,Ignorada,Hombre,33,No Ebrio,Mayor,Motocicleta,Hero Hunk,Atropello,2020
24,14,Marzo,Martes,Alta Verapaz,Ignorada,Hombre,21,No Ebrio,Mayor,Automóvil,Kia,Atropello,2020
24,16,Marzo,Martes,Guatemala,18,Hombre,43,No Ebrio,Mayor,Camión,Freightliner,Atropello,2020
24,6,Marzo,Martes,Guatemala,Ignorada,Mujer,36,Ignorado,Mayor,Ignorado,Ignorado,Atropello,2020
25,15,Marzo,Miercoles,Guatemala,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Otros,Atropello,2020
25,15,Marzo,Miercoles,Guatemala,Ignorada,Hombre,67,No Ebrio,Mayor,Motocicleta,Suzuki,Atropello,2020
25,17,Marzo,Miercoles,Santa Rosa,Ignorada,Ignorado,Ignorada,No Ebrio,Ignorado,Ignorado,Ignorado,Atropello,2020
25,7,Marzo,Miercoles,Retalhuleu,Ignorada,Hombre,19,No Ebrio,Mayor,Motocicleta,Ignorado,Atropello,2020
25,15,Marzo,Miercoles,Alta Verapaz,Ignorada,Hombre,29,Ebrio,Mayor,Automóvil,Honda,Atropello,2020
26,5,Marzo,Jueves,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
26,16,Marzo,Jueves,Guatemala,Ignorada,Hombre,20,No Ebrio,Mayor,Automóvil,Suzuki,Atropello,2020
26,6,Marzo,Jueves,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
27,14,Marzo,Viernes,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Hero Hunk,Atropello,2020
27,20,Marzo,Viernes,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
28,12,Marzo,Sabado,Guatemala,17,Mujer,28,No Ebrio,Mayor,Camioneta,Kia,Atropello,2020
28,6,Marzo,Sabado,Guatemala,Ignorada,Hombre,19,No Ebrio,Mayor,Motocicleta,Bajaj,Atropello,2020
28,17,Marzo,Sabado,Escuintla,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Freedom,Atropello,2020
28,7,Marzo,Sabado,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
28,17,Marzo,Sabado,Alta Verapaz,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Bajaj,Atropello,2020
29,15,Marzo,Domingo,Izabal,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2020
30,11,Marzo,Lunes,Guatemala,9,Mujer,51,Ignorado,Mayor,Automóvil,Mazda,Atropello,2020
30,12,Marzo,Lunes,Sololá,Ignorada,Hombre,32,Ebrio,Mayor,Automóvil,Ignorado,Atropello,2020
30,0,Marzo,Lunes,Chimaltenango,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2020
30,8,Marzo,Lunes,Sacatepéquez,Ignorada,Hombre,50,Ignorado,Mayor,Cabezal,Ignorado,Atropello,2020
31,15,Marzo,Martes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Internacional,Atropello,2020
31,12,Marzo,Martes,Suchitepéquez,Ignorada,Hombre,51,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2020
1,20,Abril,Miercoles,Guatemala,18,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mazda,Choque,2020
1,14,Abril,Miercoles,Guatemala,6,Ignorado,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
1,14,Abril,Miercoles,Guatemala,6,Hombre,16,Ignorado,Menor,Motocicleta,Bajaj,Colision,2020
1,20,Abril,Miercoles,Guatemala,18,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mazda,Vuelco,2020
1,10,Abril,Miercoles,Guatemala,11,Hombre,46,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2020
1,10,Abril,Miercoles,Guatemala,11,Hombre,28,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
1,18,Abril,Miercoles,Chiquimula,Ignorada,Hombre,64,Ignorado,Mayor,Camioneta,Ignorado,Choque,2020
1,15,Abril,Miercoles,Chiquimula,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2020
1,15,Abril,Miercoles,Chiquimula,Ignorada,Hombre,47,Ignorado,Mayor,Motocicleta,Kymco,Colision,2020
1,9,Abril,Miercoles,Zacapa,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
1,9,Abril,Miercoles,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
1,14,Abril,Miercoles,Baja Verapaz,Ignorada,Mujer,58,Ignorado,Mayor,Ignorado,Ignorado,Choque,2020
2,4,Abril,Jueves,Guatemala,11,Hombre,35,Ignorado,Mayor,Camioneta,Kia,Choque,2020
2,9,Abril,Jueves,Guatemala,1,Hombre,43,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
2,9,Abril,Jueves,Guatemala,1,Hombre,19,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
2,9,Abril,Jueves,Guatemala,12,Hombre,51,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
2,9,Abril,Jueves,Guatemala,12,Hombre,45,Ignorado,Mayor,Motocicleta,AHM,Colision,2020
2,12,Abril,Jueves,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
2,12,Abril,Jueves,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
2,10,Abril,Jueves,El Progreso,Ignorada,Hombre,55,Ignorado,Mayor,Pick up,Toyota,Colision,2020
2,10,Abril,Jueves,El Progreso,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Benelli,Colision,2020
2,17,Abril,Jueves,Retalhuleu,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
2,17,Abril,Jueves,Retalhuleu,Ignorada,Mujer,21,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
2,9,Abril,Jueves,Jutiapa,Ignorada,Hombre,43,Ignorado,Mayor,Camión,Ignorado,Choque,2020
2,9,Abril,Jueves,Jutiapa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Freedom,Derrape,2020
2,20,Abril,Jueves,Guatemala,13,Hombre,49,Ignorado,Mayor,Camión,Mercedes Benz,Colision,2020
2,20,Abril,Jueves,Guatemala,13,Hombre,24,Ignorado,Mayor,Motocicleta,AHM,Colision,2020
3,0,Abril,Viernes,Guatemala,1,Hombre,36,No Ebrio,Mayor,Panel,Ignorado,Colision,2020
3,0,Abril,Viernes,Guatemala,1,Hombre,20,No Ebrio,Mayor,Motocicleta,AHM,Colision,2020
3,12,Abril,Viernes,Guatemala,1,Hombre,55,No Ebrio,Mayor,Automóvil,Nissan,Colision,2020
3,12,Abril,Viernes,Guatemala,1,Hombre,22,No Ebrio,Mayor,Motocicleta,Serpento,Colision,2020
3,16,Abril,Viernes,Guatemala,12,Hombre,24,No Ebrio,Mayor,Automóvil,Mazda,Colision,2020
3,16,Abril,Viernes,Guatemala,12,Hombre,32,No Ebrio,Mayor,Motocicleta,Mazda,Colision,2020
3,8,Abril,Viernes,Guatemala,Ignorada,Hombre,23,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
3,8,Abril,Viernes,Guatemala,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
3,6,Abril,Viernes,Guatemala,Ignorada,Hombre,23,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
3,6,Abril,Viernes,Guatemala,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
3,16,Abril,Viernes,Zacapa,Ignorada,Hombre,53,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
3,16,Abril,Viernes,Zacapa,Ignorada,Hombre,21,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
3,13,Abril,Viernes,Escuintla,Ignorada,Hombre,33,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
3,13,Abril,Viernes,Escuintla,Ignorada,Hombre,44,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
3,16,Abril,Viernes,Totonicapán,Ignorada,Hombre,55,No Ebrio,Mayor,Automóvil,Ignorado,Vuelco,2020
3,5,Abril,Viernes,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
3,5,Abril,Viernes,Alta Verapaz,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
4,9,Abril,Sabado,Guatemala,7,Hombre,29,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
4,9,Abril,Sabado,Guatemala,7,Hombre,21,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
4,9,Abril,Sabado,Guatemala,11,Hombre,29,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
4,9,Abril,Sabado,Guatemala,11,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
4,22,Abril,Sabado,Guatemala,7,Hombre,22,No Ebrio,Mayor,Motocicleta,Vento,Colision,2020
4,22,Abril,Sabado,Guatemala,7,Hombre,23,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
4,15,Abril,Sabado,Guatemala,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Serpento,Colision,2020
4,15,Abril,Sabado,Guatemala,Ignorada,Hombre,25,No Ebrio,Mayor,Camioneta,Honda,Colision,2020
4,12,Abril,Sabado,Guatemala,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
4,12,Abril,Sabado,Guatemala,Ignorada,Hombre,64,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
4,10,Abril,Sabado,Guatemala,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Yamaha,Derrape,2020
4,15,Abril,Sabado,Jalapa,Ignorada,Hombre,26,No Ebrio,Mayor,Pick up,Toyota,Vuelco,2020
4,6,Abril,Sabado,Escuintla,Ignorada,Hombre,43,No Ebrio,Mayor,Motocicleta,Suzuki,Derrape,2020
4,15,Abril,Sabado,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
4,15,Abril,Sabado,Retalhuleu,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
4,15,Abril,Sabado,Sacatepéquez,Ignorada,Hombre,40,No Ebrio,Mayor,Pick up,Mazda,Vuelco,2020
5,14,Abril,Domingo,Chimaltenango,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Honda,Derrape,2020
5,0,Abril,Domingo,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
5,15,Abril,Domingo,Huehuetenango,Ignorada,Hombre,26,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
5,15,Abril,Domingo,Huehuetenango,Ignorada,Hombre,32,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
5,0,Abril,Domingo,Guatemala,Ignorada,Hombre,44,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
5,18,Abril,Domingo,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Automóvil,Chevrolet,Colision,2020
5,18,Abril,Domingo,Guatemala,Ignorada,Hombre,44,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
5,15,Abril,Domingo,Guatemala,Ignorada,Hombre,21,Ebrio,Mayor,Automóvil,Ignorado,Colision,2020
5,15,Abril,Domingo,Guatemala,Ignorada,Hombre,31,No Ebrio,Mayor,Automóvil,Ignorado,Colision,2020
5,22,Abril,Domingo,Guatemala,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,AHM,Colision,2020
5,22,Abril,Domingo,Guatemala,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2020
6,5,Abril,Lunes,Guatemala,Ignorada,Hombre,28,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
6,5,Abril,Lunes,Guatemala,Ignorada,Hombre,47,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2020
6,6,Abril,Lunes,Guatemala,Ignorada,Hombre,32,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
6,6,Abril,Lunes,Guatemala,Ignorada,Hombre,28,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
6,13,Abril,Lunes,Guatemala,9,Hombre,38,No Ebrio,Mayor,Camión,Kia,Colision,2020
6,13,Abril,Lunes,Guatemala,9,Mujer,41,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
6,15,Abril,Lunes,Guatemala,1,Hombre,40,Ignorado,Mayor,Automóvil,Honda,Colision,2020
6,15,Abril,Lunes,Guatemala,1,Hombre,29,Ignorado,Mayor,Automóvil,Honda,Colision,2020
6,14,Abril,Lunes,Guatemala,12,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
6,14,Abril,Lunes,Guatemala,12,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
7,10,Abril,Martes,Guatemala,3,Hombre,49,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2020
7,10,Abril,Martes,Guatemala,3,Hombre,61,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
7,9,Abril,Martes,Guatemala,Ignorada,Hombre,75,No Ebrio,Mayor,Pick up,Ford,Colision,2020
7,9,Abril,Martes,Guatemala,Ignorada,Mujer,36,No Ebrio,Mayor,Motocicleta,Serpento,Colision,2020
7,11,Abril,Martes,Guatemala,Ignorada,Hombre,36,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
7,11,Abril,Martes,Guatemala,Ignorada,Hombre,28,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
7,16,Abril,Martes,Guatemala,7,Hombre,25,Ignorado,Mayor,Automóvil,Chevrolet,Colision,2020
7,16,Abril,Martes,Guatemala,7,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
7,5,Abril,Martes,Guatemala,7,Hombre,30,Ignorado,Mayor,Automóvil,Toyota,Choque,2020
7,8,Abril,Martes,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
7,12,Abril,Martes,Guatemala,Ignorada,Hombre,48,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
7,12,Abril,Martes,Guatemala,Ignorada,Hombre,50,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
7,10,Abril,Martes,Zacapa,Ignorada,Hombre,53,No Ebrio,Mayor,Automóvil,Nissan,Vuelco,2020
7,21,Abril,Martes,Escuintla,Ignorada,Hombre,26,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
7,21,Abril,Martes,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
7,7,Abril,Martes,Suchitepéquez,Ignorada,Hombre,32,No Ebrio,Mayor,Cabezal,Volvo,Colision,2020
7,7,Abril,Martes,Suchitepéquez,Ignorada,Hombre,65,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
7,15,Abril,Martes,Suchitepéquez,Ignorada,Hombre,40,No Ebrio,Mayor,Automóvil,Nissan,Colision,2020
7,15,Abril,Martes,Suchitepéquez,Ignorada,Hombre,28,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
7,17,Abril,Martes,Suchitepéquez,Ignorada,Hombre,47,No Ebrio,Mayor,Automóvil,Chevrolet,Colision,2020
7,17,Abril,Martes,Suchitepéquez,Ignorada,Hombre,39,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
8,16,Abril,Miercoles,Suchitepéquez,Ignorada,Hombre,41,Ignorado,Mayor,Pick up,Toyota,Colision,2020
8,16,Abril,Miercoles,Suchitepéquez,Ignorada,Hombre,62,Ignorado,Mayor,Pick up,Ford,Colision,2020
8,10,Abril,Miercoles,Chimaltenango,Ignorada,Hombre,43,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
8,10,Abril,Miercoles,Chimaltenango,Ignorada,Hombre,17,Ignorado,Menor,Camioneta,Kia,Colision,2020
8,17,Abril,Miercoles,Guatemala,1,Hombre,27,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
8,17,Abril,Miercoles,Guatemala,1,Hombre,28,No Ebrio,Mayor,Motocicleta,Genesis,Colision,2020
8,21,Abril,Miercoles,Guatemala,1,Hombre,40,No Ebrio,Mayor,Camión,Mercedes Benz,Colision,2020
8,21,Abril,Miercoles,Guatemala,1,Hombre,24,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
8,14,Abril,Miercoles,Escuintla,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Movesa,Colision,2020
8,14,Abril,Miercoles,Escuintla,Ignorada,Hombre,51,Ignorado,Mayor,Cabezal,Ignorado,Colision,2020
8,6,Abril,Miercoles,Guatemala,12,Hombre,29,Ignorado,Mayor,Motocicleta,AHM,Derrape,2020
8,23,Abril,Miercoles,El Progreso,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Cabezal,Freightliner,Vuelco,2020
9,17,Abril,Jueves,Guatemala,18,Hombre,27,No Ebrio,Mayor,Camioneta,Toyota,Colision,2020
9,17,Abril,Jueves,Guatemala,18,Hombre,25,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
9,12,Abril,Jueves,Escuintla,Ignorada,Hombre,39,No Ebrio,Mayor,Pick up,Chevrolet,Colision,2020
9,12,Abril,Jueves,Escuintla,Ignorada,Hombre,16,No Ebrio,Menor,Motocicleta,Suzuki,Colision,2020
9,19,Abril,Jueves,Petén,Ignorada,Hombre,18,Ignorado,Mayor,Automóvil,Mazda,Vuelco,2020
10,16,Abril,Viernes,Guatemala,7,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Italika,Derrape,2020
