dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
7,19,Enero,Sábado,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Camioneta,Hyundai,Atropello,2017
7,22,Enero,Sábado,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Atropello,2017
7,21,Enero,Sábado,Chiquimula,Ignorada,Hombre,33,Ebrio,Mayor,Motocicleta,Movesa,Atropello,2017
7,8,Enero,Sábado,Zacapa,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2017
7,16,Enero,Sábado,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Atropello,2017
8,14,Enero,Domingo,Escuintla,Ignorada,Hombre,57,Ignorado,Mayor,Panel,Ignorado,Atropello,2017
8,6,Enero,Domingo,Chimaltenango,Ignorada,Hombre,58,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2017
9,17,Enero,Lunes,Peten,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Microbús,Toyota,Atropello,2017
9,7,Enero,Lunes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Atropello,2017
10,12,Enero,Martes,Guatemala,8,Hombre,44,Ignorado,Mayor,Camión,Internacional,Atropello,2017
10,15,Enero,Martes,Guatemala,1,Hombre,37,Ignorado,Mayor,Camión,Kia,Atropello,2017
10,6,Enero,Martes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Atropello,2017
10,8,Enero,Martes,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
10,8,Enero,Martes,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
11,14,Enero,Miércoles,Guatemala,1,Mujer,21,Ignorado,Mayor,Automóvil,Toyota,Atropello,2017
11,16,Enero,Miércoles,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Honda,Atropello,2017
11,18,Enero,Miércoles,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
11,15,Enero,Miércoles,Santa Rosa,Ignorada,Hombre,41,Ignorado,Mayor,Pick up,Ignorado,Atropello,2017
11,14,Enero,Miércoles,Peten,Ignorada,Hombre,28,Ignorado,Mayor,Cabezal,Freightliner,Atropello,2017
12,22,Enero,Jueves,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Pick up,Kia,Atropello,2017
12,20,Enero,Jueves,San Marcos,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2017
12,21,Enero,Jueves,Peten,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2017
13,15,Enero,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Panel,Ignorado,Atropello,2017
13,11,Enero,Viernes,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
13,18,Enero,Viernes,Suchitepéquez,Ignorada,Hombre,29,No ebrio,Mayor,Pick up,Toyota,Atropello,2017
13,17,Enero,Viernes,Sololá,Ignorada,Hombre,17,No ebrio,Menor,Motocicleta,Freedom,Atropello,2017
13,11,Enero,Viernes,Sololá,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
14,8,Enero,Sábado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Atropello,2017
14,22,Enero,Sábado,Guatemala,11,Hombre,30,Ignorado,Mayor,Bus urbano,Mitsubishi,Atropello,2017
14,22,Enero,Sábado,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
14,23,Enero,Sábado,Guatemala,Ignorada,Hombre,58,Ebrio,Mayor,Camioneta,Volvo,Atropello,2017
14,20,Enero,Sábado,Guatemala,Ignorada,Hombre,38,No ebrio,Mayor,Automóvil,Mitsubishi,Atropello,2017
14,20,Enero,Sábado,Guatemala,Ignorada,Hombre,20,Ebrio,Mayor,Motocicleta,Asia Hero,Atropello,2017
14,16,Enero,Sábado,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
14,12,Enero,Sábado,Sacatepéquez,Ignorada,Hombre,32,Ignorado,Mayor,Bus urbano,Freightliner,Atropello,2017
15,14,Enero,Domingo,Guatemala,11,Mujer,27,No ebrio,Mayor,Automóvil,Kia,Atropello,2017
15,21,Enero,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Microbús,Ignorado,Atropello,2017
15,0,Enero,Domingo,San Marcos,Ignorada,Mujer,28,Ebrio,Mayor,Automóvil,Toyota,Atropello,2017
15,18,Enero,Domingo,Alta Verapaz,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Italika,Atropello,2017
16,13,Enero,Lunes,Guatemala,5,Mujer,49,No ebrio,Mayor,Camioneta,Daihatsu,Atropello,2017
16,21,Enero,Lunes,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2017
16,8,Enero,Lunes,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
16,17,Enero,Lunes,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
16,19,Enero,Lunes,Alta Verapaz,Ignorada,Hombre,31,Ignorado,Mayor,Automóvil,Toyota,Atropello,2017
16,16,Enero,Lunes,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Atropello,2017
16,16,Enero,Lunes,Chimaltenango,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2017
17,7,Enero,Martes,Guatemala,6,Hombre,36,No ebrio,Mayor,Bus urbano,Ignorado,Atropello,2017
17,16,Enero,Martes,Guatemala,Ignorada,Hombre,24,No ebrio,Mayor,Cabezal,Ignorado,Atropello,2017
17,21,Enero,Martes,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Atropello,2017
17,19,Enero,Martes,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Microbús,Toyota,Atropello,2017
17,10,Enero,Martes,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bicicleta,Ignorado,Atropello,2017
17,17,Enero,Martes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Atropello,2017
17,21,Enero,Martes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Atropello,2017
18,7,Enero,Miércoles,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2017
19,17,Enero,Jueves,Quetzaltenango,Ignorada,Hombre,29,Ignorado,Mayor,Camión,Mitsubishi,Atropello,2017
20,11,Enero,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Atropello,2017
20,19,Enero,Viernes,Guatemala,Ignorada,Hombre,Ignorada,No ebrio,Mayor,Bus urbano,Internacional,Atropello,2017
20,13,Enero,Viernes,Suchitepéquez,Ignorada,Hombre,27,No ebrio,Mayor,Motocicleta,Bajaj,Atropello,2017
20,12,Enero,Viernes,Quetzaltenango,Ignorada,Hombre,19,No ebrio,Mayor,Camión,Ignorado,Atropello,2017
20,22,Enero,Viernes,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
20,7,Enero,Viernes,Huehuetenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
20,22,Enero,Viernes,Totonicapán,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Atropello,2017
20,12,Enero,Viernes,Chimaltenango,Ignorada,Hombre,27,No ebrio,Mayor,Pick up,Ford,Atropello,2017
20,15,Enero,Viernes,Chimaltenango,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Asia Hero,Atropello,2017
21,9,Enero,Sábado,Jalapa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Bus extraurbano,Ignorado,Atropello,2017
21,14,Enero,Sábado,Zacapa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
21,12,Enero,Sábado,Escuintla,Ignorada,Hombre,34,No ebrio,Mayor,Bus extraurbano,MCI,Atropello,2017
21,18,Enero,Sábado,Santa Rosa,Ignorada,Hombre,39,No ebrio,Mayor,Camión,Ignorado,Atropello,2017
21,19,Enero,Sábado,Quiche,Ignorada,Hombre,30,Ebrio,Mayor,Pick up,Toyota,Atropello,2017
21,20,Enero,Sábado,Izabal,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
21,4,Enero,Sábado,Chimaltenango,Ignorada,Hombre,29,Ignorado,Mayor,Automóvil,Mazda,Atropello,2017
21,0,Enero,Sábado,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
22,17,Enero,Domingo,Guatemala,7,Hombre,23,No ebrio,Mayor,Automóvil,Mazda,Atropello,2017
22,12,Enero,Domingo,Guatemala,7,Mujer,31,No ebrio,Mayor,Camioneta,Toyota,Atropello,2017
22,12,Enero,Domingo,Jutiapa,Ignorada,Hombre,15,Ignorado,Menor,Motocicleta,Bajaj,Atropello,2017
22,2,Enero,Domingo,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
22,21,Enero,Domingo,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
22,1,Enero,Domingo,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
22,10,Enero,Domingo,Peten,Ignorada,Hombre,35,Ebrio,Mayor,Pick up,Toyota,Atropello,2017
22,13,Enero,Domingo,Sacatepéquez,Ignorada,Mujer,37,No ebrio,Mayor,Pick up,Suzuki,Atropello,2017
23,23,Enero,Lunes,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2017
23,20,Enero,Lunes,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
23,17,Enero,Lunes,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
23,12,Enero,Lunes,Alta Verapaz,Ignorada,Hombre,39,Ignorado,Mayor,Pick up,Ignorado,Atropello,2017
24,16,Enero,Martes,Guatemala,6,Hombre,41,No ebrio,Mayor,Pick up,Datsun,Atropello,2017
24,11,Enero,Martes,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
24,7,Enero,Martes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
24,15,Enero,Martes,Zacapa,Ignorada,Hombre,56,No ebrio,Mayor,Motocicleta,Honda,Atropello,2017
24,15,Enero,Martes,Izabal,Ignorada,Hombre,54,No ebrio,Mayor,Camioneta,Ignorado,Atropello,2017
24,19,Enero,Martes,Sololá,Ignorada,Hombre,45,No ebrio,Mayor,Pick up,Isuzu,Atropello,2017
25,21,Enero,Miércoles,Guatemala,Ignorada,Hombre,19,No ebrio,Mayor,Camioneta,Ignorado,Atropello,2017
25,5,Enero,Miércoles,Guatemala,Ignorada,Hombre,Ignorada,No ebrio,Mayor,Ignorado,Ignorado,Atropello,2017
25,23,Enero,Miércoles,Jutiapa,Ignorada,Hombre,Ignorada,No ebrio,Mayor,Ignorado,Ignorado,Atropello,2017
25,16,Enero,Miércoles,Alta Verapaz,Ignorada,Hombre,48,No ebrio,Mayor,Camioneta,Toyota,Atropello,2017
26,13,Enero,Jueves,Guatemala,12,Hombre,22,Ignorado,Mayor,Automóvil,Ford,Atropello,2017
26,11,Enero,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ford,Atropello,2017
26,0,Enero,Jueves,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Atropello,2017
26,13,Enero,Jueves,San Marcos,Ignorada,Hombre,38,No ebrio,Mayor,Bus urbano,Internacional,Atropello,2017
26,11,Enero,Jueves,Izabal,Ignorada,Hombre,25,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2017
26,19,Enero,Jueves,Guatemala,4,Hombre,20,Ignorado,Mayor,Camioneta,Toyota,Atropello,2017
26,8,Enero,Jueves,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2017
28,23,Enero,Sábado,Guatemala,18,Hombre,40,Ignorado,Mayor,Automóvil,Hyundai,Atropello,2017
28,20,Enero,Sábado,Guatemala,6,Hombre,23,No ebrio,Mayor,Motocicleta,Bajaj,Atropello,2017
28,13,Enero,Sábado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
28,22,Enero,Sábado,Guatemala,Ignorada,Hombre,20,No ebrio,Mayor,Motocicleta,Honda,Atropello,2017
28,22,Enero,Sábado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Toyota,Atropello,2017
28,13,Enero,Sábado,Jalapa,Ignorada,Hombre,33,Ignorado,Mayor,Microbús,Toyota,Atropello,2017
28,21,Enero,Sábado,Escuintla,Ignorada,Hombre,19,No ebrio,Mayor,Motocicleta,Bajaj,Atropello,2017
28,15,Enero,Sábado,Alta Verapaz,Ignorada,Hombre,27,No ebrio,Mayor,Motocicleta,Suzuki,Atropello,2017
28,17,Enero,Sábado,El Progreso,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
29,1,Enero,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
29,0,Enero,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
29,0,Enero,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
29,17,Enero,Domingo,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
29,20,Enero,Domingo,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
29,8,Enero,Domingo,Quiche,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
29,8,Enero,Domingo,Escuintla,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Yamaha,Atropello,2017
30,22,Enero,Lunes,Guatemala,11,Hombre,44,Ignorado,Mayor,Bus urbano,Ignorado,Atropello,2017
30,13,Enero,Lunes,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2017
31,9,Enero,Martes,Guatemala,1,Hombre,33,Ignorado,Mayor,Automóvil,Toyota,Atropello,2017
1,19,Febrero,Miércoles,Guatemala,1,Hombre,55,Ignorado,Mayor,Camión,Ignorado,Atropello,2017
1,6,Febrero,Miércoles,Guatemala,10,Hombre,21,Ignorado,Mayor,Automóvil,Hyundai,Atropello,2017
1,16,Febrero,Miércoles,Guatemala,12,Hombre,37,Ignorado,Mayor,Camión,Ignorado,Atropello,2017
1,7,Febrero,Miércoles,Guatemala,Ignorada,Hombre,49,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2017
1,21,Febrero,Miércoles,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Camioneta,Mitsubishi,Atropello,2017
1,18,Febrero,Miércoles,Santa Rosa,Ignorada,Hombre,22,Ignorado,Mayor,Pick up,Ignorado,Atropello,2017
1,19,Febrero,Miércoles,Alta Verapaz,Ignorada,Mujer,39,Ignorado,Mayor,Ignorado,Ignorado,Atropello,2017
1,17,Febrero,Miércoles,Izabal,Ignorada,Hombre,35,Ignorado,Mayor,Camión,Freightliner,Atropello,2017
1,23,Febrero,Miércoles,Quiche,Ignorada,Hombre,30,Ignorado,Mayor,Camión,Ford,Atropello,2017
1,11,Febrero,Miércoles,Sacatepéquez,Ignorada,Hombre,62,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2017
3,17,Febrero,Viernes,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
3,18,Febrero,Viernes,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
3,16,Febrero,Viernes,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Microbús,Ignorado,Atropello,2017
3,20,Febrero,Viernes,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
3,10,Febrero,Viernes,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
3,20,Febrero,Viernes,Quiche,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2017
3,10,Febrero,Viernes,Sololá,Ignorada,Hombre,24,Ignorado,Mayor,Microbús,Toyota,Atropello,2017
3,19,Febrero,Viernes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
3,21,Febrero,Viernes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
4,11,Febrero,Sábado,Guatemala,18,Hombre,36,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2017
4,23,Febrero,Sábado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
4,11,Febrero,Sábado,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2017
4,18,Febrero,Sábado,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
4,19,Febrero,Sábado,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Mitsubishi,Atropello,2017
4,20,Febrero,Sábado,Zacapa,Ignorada,Hombre,44,Ignorado,Mayor,Microbús,Hyundai,Atropello,2017
4,23,Febrero,Sábado,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
5,23,Febrero,Domingo,Guatemala,9,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Nissan,Atropello,2017
5,23,Febrero,Domingo,Guatemala,Ignorada,Hombre,33,Ebrio,Mayor,Automóvil,Honda,Atropello,2017
5,13,Febrero,Domingo,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Atropello,2017
5,9,Febrero,Domingo,Zacapa,Ignorada,Hombre,29,No ebrio,Mayor,Motocicleta,Italika,Atropello,2017
5,20,Febrero,Domingo,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
5,20,Febrero,Domingo,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
5,1,Febrero,Domingo,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
5,19,Febrero,Domingo,Quiche,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2017
6,9,Febrero,Lunes,Guatemala,1,Hombre,70,No ebrio,Mayor,Pick up,Toyota,Atropello,2017
6,6,Febrero,Lunes,Escuintla,Ignorada,Hombre,35,No ebrio,Mayor,Motocicleta,Bajaj,Atropello,2017
6,7,Febrero,Lunes,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
6,19,Febrero,Lunes,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
6,21,Febrero,Lunes,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
6,21,Febrero,Lunes,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
6,16,Febrero,Lunes,Peten,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
7,10,Febrero,Martes,Escuintla,Ignorada,Hombre,27,No ebrio,Mayor,Panel,Ignorado,Atropello,2017
7,10,Febrero,Martes,Izabal,Ignorada,Hombre,33,No ebrio,Mayor,Cabezal,Freightliner,Atropello,2017
7,18,Febrero,Martes,Escuintla,Ignorada,Hombre,23,No ebrio,Mayor,Pick up,Ford,Atropello,2017
8,18,Febrero,Miércoles,Guatemala,1,Mujer,29,No ebrio,Mayor,Automóvil,Toyota,Atropello,2017
8,21,Febrero,Miércoles,Guatemala,18,Hombre,16,No ebrio,Menor,Motocicleta,Bajaj,Atropello,2017
8,10,Febrero,Miércoles,San Marcos,Ignorada,Hombre,24,No ebrio,Mayor,Automóvil,Mazda,Atropello,2017
8,14,Febrero,Miércoles,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
9,18,Febrero,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
9,20,Febrero,Jueves,Jalapa,Ignorada,Hombre,32,Ebrio,Mayor,Motocicleta,Italika,Atropello,2017
9,10,Febrero,Jueves,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
10,23,Febrero,Viernes,Guatemala,6,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2017
10,21,Febrero,Viernes,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
11,19,Febrero,Sábado,Suchitepéquez,Ignorada,Hombre,41,Ebrio,Mayor,Cabezal,Ignorado,Atropello,2017
11,19,Febrero,Sábado,Guatemala,18,Hombre,42,Ignorado,Mayor,Pick up,Toyota,Atropello,2017
11,14,Febrero,Sábado,Escuintla,Ignorada,Hombre,25,Ignorado,Mayor,Pick up,Nissan,Atropello,2017
11,22,Febrero,Sábado,Guatemala,17,Hombre,43,Ignorado,Mayor,Automóvil,Kia,Atropello,2017
11,18,Febrero,Sábado,Chiquimula,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2017
11,18,Febrero,Sábado,Santa Rosa,Ignorada,Hombre,37,Ebrio,Mayor,Automóvil,Mitsubishi,Atropello,2017
11,21,Febrero,Sábado,Suchitepéquez,Ignorada,Hombre,18,Ignorado,Mayor,Moto taxi,Bajaj,Atropello,2017
11,20,Febrero,Sábado,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
11,22,Febrero,Sábado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
11,22,Febrero,Sábado,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
12,7,Febrero,Domingo,Guatemala,6,Hombre,28,Ignorado,Mayor,Motocicleta,Italika,Atropello,2017
12,9,Febrero,Domingo,Guatemala,18,Hombre,24,Ignorado,Mayor,Motocicleta,Freedom,Atropello,2017
12,7,Febrero,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ritchie Bros,Atropello,2017
12,2,Febrero,Domingo,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Ignorado,Nissan,Atropello,2017
12,15,Febrero,Domingo,Quetzaltenango,Ignorada,Hombre,37,Ignorado,Mayor,Pick up,Ignorado,Atropello,2017
12,9,Febrero,Domingo,Baja Verapaz,Ignorada,Hombre,23,Ignorado,Mayor,Pick up,Ignorado,Atropello,2017
12,21,Febrero,Domingo,Peten,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Atropello,2017
12,16,Febrero,Domingo,Chimaltenango,Ignorada,Hombre,30,Ignorado,Mayor,Camioneta,Isuzu,Atropello,2017
13,21,Febrero,Lunes,Peten,Ignorada,Hombre,56,Ignorado,Mayor,Cabezal,Freightliner,Atropello,2017
14,21,Febrero,Martes,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2017
14,18,Febrero,Martes,Santa Rosa,Ignorada,Hombre,49,Ignorado,Mayor,Motocicleta,Asia Hero,Atropello,2017
14,12,Febrero,Martes,Totonicapán,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Atropello,2017
14,11,Febrero,Martes,Alta Verapaz,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2017
14,18,Febrero,Martes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
14,22,Febrero,Martes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
14,13,Febrero,Martes,Sacatepéquez,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2017
15,10,Febrero,Miércoles,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
15,18,Febrero,Miércoles,Quetzaltenango,Ignorada,Hombre,49,Ignorado,Mayor,Microbús,Kia,Atropello,2017
15,8,Febrero,Miércoles,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Atropello,2017
16,19,Febrero,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2017
16,6,Febrero,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
16,3,Febrero,Jueves,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Atropello,2017
16,10,Febrero,Jueves,Chiquimula,Ignorada,Mujer,57,Ignorado,Mayor,Camioneta,Honda,Atropello,2017
16,19,Febrero,Jueves,Santa Rosa,Ignorada,Hombre,65,Ignorado,Mayor,Ignorado,Ignorado,Atropello,2017
16,14,Febrero,Jueves,Suchitepéquez,Ignorada,Hombre,34,Ignorado,Mayor,Automóvil,Toyota,Atropello,2017
16,13,Febrero,Jueves,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
16,11,Febrero,Jueves,El Progreso,Ignorada,Hombre,65,Ignorado,Mayor,Cabezal,Ignorado,Atropello,2017
