"dia_ocu","mes_ocu",dia_sem_ocu,"hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","mayor_menor","tipo_veh","color_veh","modelo_veh","causa_acc","marca_veh",g_edad_pil,estado_con,"grupo_mode_veh","year"
30,"Marzo","Sabado",20,"Guatemala","Guatemala","URBANO","1","Hombre","25","Mayor","Pick up","Verde","Ignorado","COLISION","Toyota","25-29","NORMAL","Ignorado","2013"
30,"Marzo","Sabado",20,"Guatemala","Guatemala","URBANO","1","Ignorado","Ignorado","Ignorado","Automovil","Verde","Ignorado","COLISION","Toyota","Ignorado","IGNORADO","Ignorado","2013"
30,"Marzo","Sabado",20,"Guatemala","Guatemala","URBANO","1","Ignorado","Ignorado","Ignorado","Automovil","Rojo","Ignorado","COLISION","Mitsubishi","Ignorado","IGNORADO","Ignorado","2013"
30,"Marzo","Sabado",20,"Guatemala","Guatemala","URBANO","1","Ignorado","Ignorado","Ignorado","Pick up","Verde","Ignorado","COLISION","Toyota","Ignorado","IGNORADO","Ignorado","2013"
30,"Marzo","Sabado",20,"Guatemala","Guatemala","URBANO","1","Ignorado","Ignorado","Ignorado","Microbus","Blanco","2000-2009","COLISION","Toyota","Ignorado","IGNORADO","2000-2009","2013"
30,"Marzo","Sabado",0,"Guatemala","Guatemala","URBANO","18","Hombre","19","Mayor","Motocicleta","Negro","2010-2013","COLISION","Honda","15-19","EBRIO","2010-2014","2013"
30,"Marzo","Sabado",0,"Guatemala","Guatemala","URBANO","18","Hombre","30","Mayor","Motocicleta","Rojo","2010-2013","COLISION","Italika","30-34","EBRIO","2010-2014","2013"
30,"Marzo","Sabado",20,"Guatemala","Guatemala","URBANO","18","Hombre","22","Mayor","Automovil","Blanco","Ignorado","CHOQUE","Honda","20-24","IGNORADO","Ignorado","2013"
30,"Marzo","Sabado",13,"Guatemala","Guatemala","URBANO","11","Hombre","38","Mayor","Pick up","Gris","Ignorado","VUELCO","Toyota","35-39","IGNORADO","Ignorado","2013"
30,"Marzo","Sabado",21,"Guatemala","Guatemala","URBANO","7","Hombre","20","Mayor","Motocicleta","Negro","2000-2009","CHOQUE","Suzuki","20-24","EBRIO","2000-2009","2013"
30,"Marzo","Sabado",2,"Guatemala","San Juan Sacatepéquez","URBANO","4","Hombre","30","Mayor","Automovil","Beige","1980-1989","COLISION","Toyota","30-34","EBRIO","1980-1989","2013"
30,"Marzo","Sabado",2,"Guatemala","San Juan Sacatepéquez","URBANO","4","Mujer","58","Mayor","Automovil","Gris","1990-1999","COLISION","Mercedes benz","55 y más","NORMAL","1990-1999","2013"
30,"Marzo","Sabado",4,"Guatemala","San Juan Sacatepéquez","URBANO","4","Mujer","23","Mayor","Automovil","Blanco","Ignorado","VUELCO","Mazda","20-24","EBRIO","Ignorado","2013"
30,"Marzo","Sabado",17,"Guatemala","San Juan Sacatepéquez","RURAL","Ignorado","Hombre","20","Mayor","Motocicleta","Rojo","Ignorado","VUELCO","Bajaj","20-24","EBRIO","Ignorado","2013"
30,"Marzo","Sabado",10,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","20","Mayor","Pick up","Amarillo","Ignorado","VUELCO","Isuzu","20-24","IGNORADO","Ignorado","2013"
30,"Marzo","Sabado",9,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","32","Mayor","Pick up","Azul","1970-1979","CHOQUE","Toyota","30-34","IGNORADO","1970-1979","2013"
30,"Marzo","Sabado",10,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","VUELCO","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
30,"Marzo","Sabado",8,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","28","Mayor","Bus urbano","Gris","2010-2013","COLISION","Nissan_duplicated_37","25-29","IGNORADO","2010-2014","2013"
30,"Marzo","Sabado",8,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","25","Mayor","Motocicleta","Negro","Ignorado","COLISION","Bajaj","25-29","IGNORADO","Ignorado","2013"
30,"Marzo","Sabado",23,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Celeste","Ignorado","COLISION","Toyota","Ignorado","EBRIO","Ignorado","2013"
30,"Marzo","Sabado",23,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Mujer","41","Mayor","Automovil","Corinto","1990-1999","COLISION","Hyundai","40-44","NORMAL","1990-1999","2013"
30,"Marzo","Sabado",9,"San Marcos","San Marcos","RURAL","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","VUELCO","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
30,"Marzo","Sabado",0,"Baja Verapaz","Salamá","RURAL","Ignorado","Hombre","26","Mayor","Automovil","Blanco","1990-1999","COLISION","Honda","25-29","EBRIO","1990-1999","2013"
30,"Marzo","Sabado",0,"Baja Verapaz","Salamá","RURAL","Ignorado","Hombre","22","Mayor","Automovil","Gris","2000-2009","COLISION","Toyota","20-24","NORMAL","2000-2009","2013"
30,"Marzo","Sabado",23,"Quiché","Santa Cruz del Quiché","RURAL","Ignorado","Hombre","30","Mayor","Pick up","Corinto","1990-1999","COLISION","Toyota","30-34","IGNORADO","1990-1999","2013"
30,"Marzo","Sabado",23,"Quiché","Santa Cruz del Quiché","RURAL","Ignorado","Hombre","20","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Honda","20-24","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",19,"Guatemala","Guatemala","URBANO","6","Mujer","25","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Honda","25-29","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",19,"Guatemala","Guatemala","URBANO","6","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","COLISION","Chevrolet","Ignorado","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",21,"Guatemala","Guatemala","URBANO","18","Hombre","44","Mayor","Motocicleta","Negro","Ignorado","CHOQUE","Suzuki","40-44","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",15,"Guatemala","Santa Catarina Pinula","URBANO","15","Mujer","25","Mayor","Automovil","Gris","2000-2009","COLISION","Mitsubishi","25-29","IGNORADO","2000-2009","2013"
31,"Marzo","Domingo",15,"Guatemala","Santa Catarina Pinula","URBANO","15","Hombre","25","Mayor","Motocicleta","Negro","Ignorado","COLISION","Bajaj","25-29","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",14,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","49","Mayor","Camioneta","Gris","2000-2009","COLISION","Honda","45-49","IGNORADO","2000-2009","2013"
31,"Marzo","Domingo",14,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","32","Mayor","Bus urbano","Ignorado","Ignorado","COLISION","Ignorado","30-34","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",20,"Jalapa","Jalapa","RURAL","Ignorado","Hombre","35","Mayor","Pick up","Blanco","Ignorado","COLISION","Toyota","35-39","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",20,"Jalapa","Jalapa","RURAL","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Corinto","Ignorado","COLISION","Toyota","Ignorado","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",20,"Jalapa","Jalapa","RURAL","Ignorado","Hombre","37","Mayor","Automovil","Gris","Ignorado","COLISION","Mazda","35-39","EBRIO","Ignorado","2013"
31,"Marzo","Domingo",20,"Jalapa","Jalapa","RURAL","Ignorado","Hombre","33","Mayor","Motocicleta","Gris","Ignorado","COLISION","Ignorado","30-34","NORMAL","Ignorado","2013"
31,"Marzo","Domingo",5,"Chiquimula","Chiquimula","RURAL","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Azul","Ignorado","VUELCO","Honda","Ignorado","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",9,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","18","Mayor","Motocicleta","Negro","Ignorado","VUELCO","Suzuki","15-19","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",5,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","19","Mayor","Motocicleta","Ignorado","Ignorado","VUELCO","Ignorado","15-19","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",20,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","30","Mayor","Automovil","Gris","2000-2009","COLISION","Ignorado","30-34","IGNORADO","2000-2009","2013"
31,"Marzo","Domingo",20,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","23","Mayor","Motocicleta","Negro","Ignorado","COLISION","Honda","20-24","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",14,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","37","Mayor","Pick up","Gris","1990-1999","CHOQUE","Toyota","35-39","IGNORADO","1990-1999","2013"
31,"Marzo","Domingo",12,"Santa Rosa","Cuilapa","RURAL","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Celeste","Ignorado","COLISION","Toyota","Ignorado","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",12,"Santa Rosa","Cuilapa","RURAL","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Azul","Ignorado","COLISION","Toyota","Ignorado","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",8,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","27","Mayor","Bus urbano","Blanco","1990-1999","CHOQUE","Isuzu","25-29","IGNORADO","1990-1999","2013"
31,"Marzo","Domingo",20,"San Marcos","San Marcos","RURAL","Ignorado","Hombre","23","Mayor","Pick up","Azul","Ignorado","CHOQUE","Toyota","20-24","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",16,"San Marcos","San Marcos","RURAL","Ignorado","Hombre","28","Mayor","Pick up","Gris","Ignorado","VUELCO","Toyota","25-29","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",19,"Huehuetenango","Huehuetenango","RURAL","Ignorado","Hombre","40","Mayor","Pick up","Beige","1980-1989","COLISION","Toyota","40-44","EBRIO","1980-1989","2013"
31,"Marzo","Domingo",19,"Huehuetenango","Huehuetenango","RURAL","Ignorado","Hombre","48","Mayor","Automovil","Rojo","2000-2009","COLISION","Mazda","45-49","NORMAL","2000-2009","2013"
31,"Marzo","Domingo",9,"Baja Verapaz","Salamá","RURAL","Ignorado","Hombre","40","Mayor","Taxi","Gris","1990-1999","COLISION","Toyota","40-44","IGNORADO","1990-1999","2013"
31,"Marzo","Domingo",9,"Baja Verapaz","Salamá","RURAL","Ignorado","Hombre","22","Mayor","Motocicleta","Negro","Ignorado","COLISION","Bajaj","20-24","IGNORADO","Ignorado","2013"
31,"Marzo","Domingo",17,"Chimaltenango","Chimaltenango","RURAL","Ignorado","Hombre","47","Mayor","Pick up","Ignorado","2010-2013","COLISION","Toyota","45-49","IGNORADO","2010-2014","2013"
31,"Marzo","Domingo",17,"Chimaltenango","Chimaltenango","RURAL","Ignorado","Hombre","37","Mayor","Pick up","Rojo","2000-2009","COLISION","Toyota","35-39","IGNORADO","2000-2009","2013"
1,"Abril","Lunes",2,"Guatemala","Guatemala","URBANO","1","Hombre","20","Mayor","Taxi","Blanco","Ignorado","COLISION","Ignorado","20-24","NORMAL","Ignorado","2013"
1,"Abril","Lunes",2,"Guatemala","Guatemala","URBANO","1","Hombre","34","Mayor","Motocicleta","Negro","Ignorado","COLISION","Ignorado","30-34","NORMAL","Ignorado","2013"
1,"Abril","Lunes",5,"Guatemala","Fraijanes","RURAL","Ignorado","Hombre","24","Mayor","Motocicleta","Gris","Ignorado","CHOQUE","Suzuki","20-24","IGNORADO","Ignorado","2013"
1,"Abril","Lunes",10,"Zacapa","Gualán","RURAL","Ignorado","Hombre","42","Mayor","Pick up","Rojo","Ignorado","CHOQUE","Toyota","40-44","IGNORADO","Ignorado","2013"
1,"Abril","Lunes",8,"Zacapa","Teculután","RURAL","Ignorado","Hombre","18","Mayor","Mototaxi","Rojo","Ignorado","CHOQUE","Bajaj","15-19","IGNORADO","Ignorado","2013"
1,"Abril","Lunes",7,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Mujer","29","Mayor","Automovil","Azul","2000-2009","COLISION","Mazda","25-29","NORMAL","2000-2009","2013"
1,"Abril","Lunes",7,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","42","Mayor","Automovil","Beige","2000-2009","COLISION","Mercedes benz","40-44","NORMAL","2000-2009","2013"
1,"Abril","Lunes",12,"San Marcos","Malacatán","RURAL","Ignorado","Hombre","22","Mayor","Pick up","Azul","Ignorado","VUELCO","Toyota","20-24","IGNORADO","Ignorado","2013"
1,"Abril","Lunes",2,"Huehuetenango","Santa Ana Huista","RURAL","Ignorado","Hombre","25","Mayor","Motocicleta","Negro","Ignorado","VUELCO","Honda","25-29","IGNORADO","Ignorado","2013"
1,"Abril","Lunes",19,"Solola","Panajachel","RURAL","Ignorado","Hombre","21","Mayor","Mototaxi","Rojo","Ignorado","COLISION","Bajaj","20-24","NORMAL","Ignorado","2013"
1,"Abril","Lunes",19,"Solola","Panajachel","RURAL","Ignorado","Hombre","21","Mayor","Motocicleta","Rojo","2000-2009","COLISION","Bajaj","20-24","NORMAL","2000-2009","2013"
2,"Abril","Martes",19,"Guatemala","Amatitlán","RURAL","Ignorado","Hombre","38","Mayor","Pick up","Blanco","Ignorado","CHOQUE","Toyota","35-39","EBRIO","Ignorado","2013"
2,"Abril","Martes",18,"Zacapa","Estanzuela","RURAL","Ignorado","Hombre","30","Mayor","Pick up","Gris","2000-2009","COLISION","Toyota","30-34","NORMAL","2000-2009","2013"
2,"Abril","Martes",18,"Zacapa","Estanzuela","RURAL","Ignorado","Hombre","42","Mayor","Mototaxi","Rojo","2000-2009","COLISION","Bajaj","40-44","NORMAL","2000-2009","2013"
2,"Abril","Martes",22,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","24","Mayor","Motocicleta","Blanco","Ignorado","COLISION","Kawasaki","20-24","EBRIO","Ignorado","2013"
2,"Abril","Martes",22,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","56","Mayor","Automovil","Rojo","1980-1989","COLISION","Datsun","55 y más","NORMAL","1980-1989","2013"
2,"Abril","Martes",22,"Zacapa","Río Hondo","RURAL","Ignorado","Hombre","21","Mayor","Motocicleta","Ignorado","Ignorado","CHOQUE","Ignorado","20-24","IGNORADO","Ignorado","2013"
2,"Abril","Martes",19,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","58","Mayor","Cabezal","Blanco","Ignorado","COLISION","Freightliner","55 y más","NORMAL","Ignorado","2013"
2,"Abril","Martes",19,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","45","Mayor","Pick up","Azul","Ignorado","COLISION","Ignorado","45-49","NORMAL","Ignorado","2013"
2,"Abril","Martes",20,"Alta Verapaz","Cobán","URBANO","1","Hombre","40","Mayor","Pick up","Blanco","1990-1999","COLISION","Toyota","40-44","EBRIO","1990-1999","2013"
2,"Abril","Martes",20,"Alta Verapaz","Cobán","URBANO","1","Mujer","28","Mayor","Camioneta","Verde","1990-1999","COLISION","Suzuki","25-29","NORMAL","1990-1999","2013"
2,"Abril","Martes",20,"Alta Verapaz","Cobán","URBANO","1","Hombre","26","Mayor","Automovil","Corinto","2000-2009","COLISION","Ignorado","25-29","NORMAL","2000-2009","2013"
2,"Abril","Martes",0,"El Progreso","San Agustín Acasagustlán","RURAL","Ignorado","Hombre","40","Mayor","Cabezal","Ignorado","Ignorado","COLISION","Ignorado","40-44","IGNORADO","Ignorado","2013"
2,"Abril","Martes",0,"El Progreso","San Agustín Acasagustlán","RURAL","Ignorado","Mujer","24","Mayor","Mototaxi","Rojo","Ignorado","COLISION","Bajaj","20-24","IGNORADO","Ignorado","2013"
2,"Abril","Martes",20,"Chimaltenango","Chimaltenango","RURAL","Ignorado","Hombre","40","Mayor","Automovil","Beige","2000-2009","COLISION","Mercedes benz","40-44","NORMAL","2000-2009","2013"
2,"Abril","Martes",20,"Chimaltenango","Chimaltenango","RURAL","Ignorado","Hombre","35","Mayor","Camión","Ignorado","Ignorado","COLISION","Ignorado","35-39","IGNORADO","Ignorado","2013"
2,"Abril","Martes",12,"Chimaltenango","Chimaltenango","RURAL","Ignorado","Hombre","22","Mayor","Pick up","Azul","Ignorado","COLISION","Ignorado","20-24","IGNORADO","Ignorado","2013"
2,"Abril","Martes",12,"Chimaltenango","Chimaltenango","RURAL","Ignorado","Hombre","34","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","30-34","IGNORADO","Ignorado","2013"
3,"Abril","Miercoles",17,"Guatemala","Guatemala","URBANO","3","Hombre","13","Menor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","Menores de 15","IGNORADO","Ignorado","2013"
3,"Abril","Miercoles",17,"Guatemala","Guatemala","URBANO","3","Hombre","19","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","15-19","IGNORADO","Ignorado","2013"
3,"Abril","Miercoles",4,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","35","Mayor","Pick up","Ignorado","Ignorado","COLISION","Ignorado","35-39","NORMAL","Ignorado","2013"
3,"Abril","Miercoles",4,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","29","Mayor","Pick up","Ignorado","1980-1989","COLISION","Toyota","25-29","NORMAL","1980-1989","2013"
3,"Abril","Miercoles",14,"Guatemala","Guatemala","URBANO","11","Mujer","47","Mayor","Automovil","Ignorado","2000-2009","COLISION","Toyota","45-49","IGNORADO","2000-2009","2013"
3,"Abril","Miercoles",14,"Guatemala","Guatemala","URBANO","11","Hombre","26","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Italika","25-29","IGNORADO","Ignorado","2013"
3,"Abril","Miercoles",17,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","63","Mayor","Automovil","Azul","Ignorado","CHOQUE","Toyota","55 y más","IGNORADO","Ignorado","2013"
3,"Abril","Miercoles",2,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","35","Mayor","Cabezal","Blanco","2000-2009","COLISION","Freightliner","35-39","IGNORADO","2000-2009","2013"
3,"Abril","Miercoles",2,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","31","Mayor","Motocicleta","Negro","Ignorado","COLISION","Suzuki","30-34","IGNORADO","Ignorado","2013"
3,"Abril","Miercoles",20,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","22","Mayor","Camión","Blanco","Ignorado","COLISION","Hino","20-24","IGNORADO","Ignorado","2013"
3,"Abril","Miercoles",20,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","21","Mayor","Pick up","Ignorado","Ignorado","COLISION","Ignorado","20-24","IGNORADO","Ignorado","2013"
3,"Abril","Miercoles",22,"Retalhuleu","Retalhuleu","RURAL","Ignorado","Hombre","31","Mayor","Bus urbano","Amarillo","Ignorado","COLISION","Ignorado","30-34","IGNORADO","Ignorado","2013"
3,"Abril","Miercoles",22,"Retalhuleu","Retalhuleu","RURAL","Ignorado","Hombre","48","Mayor","Motocicleta","Anaranjado","Ignorado","COLISION","Ignorado","45-49","NORMAL","Ignorado","2013"
3,"Abril","Miercoles",15,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","20","Mayor","Bus urbano","Rojo","Ignorado","CHOQUE","Ignorado","20-24","IGNORADO","Ignorado","2013"
3,"Abril","Miercoles",17,"Huehuetenango","Huehuetenango","RURAL","Ignorado","Hombre","19","Mayor","Pick up","Blanco","Ignorado","COLISION","Toyota","15-19","IGNORADO","Ignorado","2013"
3,"Abril","Miercoles",17,"Huehuetenango","Huehuetenango","RURAL","Ignorado","Hombre","18","Mayor","Mototaxi","Ignorado","Ignorado","COLISION","Ignorado","15-19","IGNORADO","Ignorado","2013"
3,"Abril","Miercoles",8,"Baja Verapaz","Salamá","RURAL","Ignorado","Hombre","27","Mayor","Pick up","Beige","1980-1989","COLISION","Toyota","25-29","IGNORADO","1980-1989","2013"
3,"Abril","Miercoles",8,"Baja Verapaz","Salamá","RURAL","Ignorado","Hombre","27","Mayor","Pick up","Ignorado","Ignorado","COLISION","Toyota","25-29","IGNORADO","Ignorado","2013"
3,"Abril","Miercoles",16,"Petén","Flores","RURAL","Ignorado","Hombre","20","Mayor","Ignorado","Ignorado","Ignorado","VUELCO","Ignorado","20-24","IGNORADO","Ignorado","2013"
4,"Abril","Jueves",22,"Guatemala","Guatemala","URBANO","12","Hombre","33","Mayor","Cabezal","Azul","2000-2009","COLISION","Freightliner","30-34","IGNORADO","2000-2009","2013"
4,"Abril","Jueves",22,"Guatemala","Guatemala","URBANO","12","Hombre","30","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Sniper","30-34","IGNORADO","Ignorado","2013"
4,"Abril","Jueves",11,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","19","Mayor","Microbus","Blanco","2000-2009","COLISION","Toyota","15-19","IGNORADO","2000-2009","2013"
4,"Abril","Jueves",11,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","23","Mayor","Motocicleta","Rojo","2010-2013","COLISION","Suzuki","20-24","IGNORADO","2010-2014","2013"
4,"Abril","Jueves",15,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","28","Mayor","Pick up","Blanco","2010-2013","COLISION","Isuzu","25-29","IGNORADO","2010-2014","2013"
4,"Abril","Jueves",15,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","23","Mayor","Motocicleta","Negro","2010-2013","COLISION","Bajaj","20-24","IGNORADO","2010-2014","2013"
4,"Abril","Jueves",19,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","18","Mayor","Motocicleta","Rojo","Ignorado","VUELCO","Italika","15-19","IGNORADO","Ignorado","2013"
4,"Abril","Jueves",18,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","41","Mayor","Bus urbano","Negro","1980-1989","COLISION","Ignorado","40-44","EBRIO","1980-1989","2013"
4,"Abril","Jueves",18,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","39","Mayor","Camión","Ignorado","Ignorado","COLISION","Ignorado","35-39","NORMAL","Ignorado","2013"
4,"Abril","Jueves",6,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","36","Mayor","Pick up","Corinto","Ignorado","COLISION","Ford","35-39","NORMAL","Ignorado","2013"
4,"Abril","Jueves",6,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","17","Menor","Motocicleta","Negro","Ignorado","COLISION","Movesa","15-19","IGNORADO","Ignorado","2013"
4,"Abril","Jueves",8,"Alta Verapaz","Cobán","RURAL","Ignorado","Hombre","30","Mayor","Motocicleta","Negro","2010-2013","COLISION","Ignorado","30-34","IGNORADO","2010-2014","2013"
4,"Abril","Jueves",8,"Alta Verapaz","Cobán","RURAL","Ignorado","Hombre","20","Mayor","Automovil","Corinto","1990-1999","COLISION","Toyota","20-24","IGNORADO","1990-1999","2013"
5,"Abril","Viernes",5,"Guatemala","Guatemala","RURAL","17","Hombre","39","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Honda","35-39","IGNORADO","Ignorado","2013"
5,"Abril","Viernes",5,"Guatemala","Guatemala","RURAL","17","Hombre","28","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","25-29","IGNORADO","Ignorado","2013"
5,"Abril","Viernes",17,"Guatemala","Guatemala","URBANO","17","Mujer","20","Mayor","Pick up","Blanco","1980-1989","COLISION","Toyota","20-24","NORMAL","1980-1989","2013"
5,"Abril","Viernes",17,"Guatemala","Guatemala","URBANO","17","Mujer","38","Mayor","Automovil","Gris","2000-2009","COLISION","Toyota","35-39","NORMAL","2000-2009","2013"
5,"Abril","Viernes",17,"Guatemala","Guatemala","URBANO","17","Hombre","40","Mayor","Automovil","Azul","1990-1999","COLISION","Toyota","40-44","NORMAL","1990-1999","2013"
5,"Abril","Viernes",11,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","35","Mayor","Camión","Blanco","Ignorado","COLISION","Ignorado","35-39","IGNORADO","Ignorado","2013"
5,"Abril","Viernes",11,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","35","Mayor","Pick up","Blanco","1990-1999","COLISION","Toyota","35-39","IGNORADO","1990-1999","2013"
5,"Abril","Viernes",10,"Guatemala","Guatemala","URBANO","12","Hombre","44","Mayor","Bus urbano","Verde","Ignorado","COLISION","Ignorado","40-44","NORMAL","Ignorado","2013"
5,"Abril","Viernes",10,"Guatemala","Guatemala","URBANO","12","Hombre","31","Mayor","Camioneta","Negro","2000-2009","COLISION","Mazda","30-34","NORMAL","2000-2009","2013"
5,"Abril","Viernes",20,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","21","Mayor","Motocicleta","Negro","Ignorado","CHOQUE","Ignorado","20-24","IGNORADO","Ignorado","2013"
5,"Abril","Viernes",19,"Retalhuleu","Retalhuleu","RURAL","Ignorado","Hombre","27","Mayor","Camión","Blanco","1990-1999","COLISION","Mazda","25-29","IGNORADO","1990-1999","2013"
5,"Abril","Viernes",19,"Retalhuleu","Retalhuleu","RURAL","Ignorado","Hombre","29","Mayor","Motocicleta","Azul","Ignorado","COLISION","Honda","25-29","IGNORADO","Ignorado","2013"
5,"Abril","Viernes",16,"San Marcos","San Marcos","URBANO","12","Hombre","24","Mayor","Automovil","Ignorado","Ignorado","VUELCO","Ignorado","20-24","IGNORADO","Ignorado","2013"
5,"Abril","Viernes",17,"Sacatepéquez","Antigua Guatemala","RURAL","Ignorado","Hombre","45","Mayor","Motocicleta","Negro","Ignorado","VUELCO","Bajaj","45-49","IGNORADO","Ignorado","2013"
6,"Abril","Sabado",11,"Guatemala","Guatemala","URBANO","3","Hombre","55","Mayor","Automovil","Blanco","1990-1999","COLISION","Mitsubishi","55 y más","IGNORADO","1990-1999","2013"
6,"Abril","Sabado",11,"Guatemala","Guatemala","URBANO","3","Hombre","27","Mayor","Automovil","Blanco","1990-1999","COLISION","Isuzu","25-29","IGNORADO","1990-1999","2013"
6,"Abril","Sabado",11,"Guatemala","Guatemala","URBANO","3","Hombre","26","Mayor","Pick up","Blanco","1970-1979","COLISION","Chevrolet","25-29","IGNORADO","1970-1979","2013"
6,"Abril","Sabado",11,"Guatemala","Guatemala","URBANO","3","Hombre","28","Mayor","Pick up","Gris","1990-1999","COLISION","Toyota","25-29","IGNORADO","1990-1999","2013"
6,"Abril","Sabado",19,"Guatemala","Guatemala","URBANO","18","Hombre","39","Mayor","Automovil","Verde","Ignorado","COLISION","Honda","35-39","EBRIO","Ignorado","2013"
6,"Abril","Sabado",19,"Guatemala","Guatemala","URBANO","18","Hombre","22","Mayor","Bus urbano","Ignorado","Ignorado","COLISION","Ignorado","20-24","NORMAL","Ignorado","2013"
6,"Abril","Sabado",0,"Guatemala","Guatemala","URBANO","7","Hombre","24","Mayor","Automovil","Negro","2000-2009","CHOQUE","Volkwagen","20-24","IGNORADO","2000-2009","2013"
6,"Abril","Sabado",1,"Guatemala","Guatemala","URBANO","12","Hombre","23","Mayor","Automovil","Azul","Ignorado","COLISION","Toyota","20-24","IGNORADO","Ignorado","2013"
6,"Abril","Sabado",1,"Guatemala","Guatemala","URBANO","12","Mujer","51","Mayor","Automovil","Ignorado","1980-1989","COLISION","Toyota","50-54","IGNORADO","1980-1989","2013"
6,"Abril","Sabado",4,"Guatemala","Villa Nueva","RURAL","Ignorado","Mujer","25","Mayor","Automovil","Gris","1990-1999","COLISION","Nissan_duplicated_37","25-29","IGNORADO","1990-1999","2013"
