dia_ocu,año_ocu,hora_ocu,mes_ocu,dia_sem_ocu,mupio_ocu,depto_ocu,areag_ocu,sexo_pil,zona_ocu,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,color_veh,modelo_vehi,causa_acc,g_edad_pil,g_hora,g_hora_5,g_modelo_veh,year
20,2016,13,Enero,Miércoles,Chiquimulilla,Santa Rosa,Rural,Hombre,Ignorada,32,Ignorado,Mayor,Motocicleta,Honda,Rojo,Ignorado,Colisión,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
20,2016,17,Enero,Miércoles,Nueva Santa Rosa,Santa Rosa,Rural,Hombre,Ignorada,45,Ignorado,Mayor,Automóvil,Chevrolet,Rojo,2008,Colisión,45 - 49 ,12:00 a 17:59,Tarde,2000-2009,2016
20,2016,17,Enero,Miércoles,Nueva Santa Rosa,Santa Rosa,Rural,Hombre,Ignorada,46,Ignorado,Mayor,Motocicleta,AHM,Negro,Ignorado,Colisión,45 - 49 ,12:00 a 17:59,Tarde,Ignorado,2016
20,2016,22,Enero,Miércoles,San Bernardino,Suchitepéquez,Rural,Hombre,Ignorada,45,Ignorado,Mayor,Camión,Ignorado,Ignorado,Ignorado,Colisión,45 - 49 ,18:00 a 23:59,Noche,Ignorado,2016
20,2016,22,Enero,Miércoles,San Bernardino,Suchitepéquez,Rural,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Cabezal,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
20,2016,22,Enero,Miércoles,Santa Bárbara,Suchitepéquez,Rural,Hombre,Ignorada,28,Ignorado,Mayor,Motocicleta,Bajaj,Negro,Ignorado,Choque,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
20,2016,16,Enero,Miércoles,San Felipe,Retalhuleu,Urbana,Hombre,Ignorada,57,Ebrio,Mayor,Automóvil,Toyota,Azul,1988,Colisión,55 - 59 ,12:00 a 17:59,Tarde,1980-1989,2016
20,2016,16,Enero,Miércoles,San Felipe,Retalhuleu,Urbana,Mujer,Ignorada,33,Ignorado,Mayor,Motocicleta,Freedom,Negro,Ignorado,Colisión,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
20,2016,0,Enero,Miércoles,El Palmar,Quetzaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camión,Hyundai,Blanco,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
20,2016,0,Enero,Miércoles,El Palmar,Quetzaltenango,Rural,Hombre,Ignorada,22,Ignorado,Mayor,Panel,Toyota,Blanco,Ignorado,Colisión,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
20,2016,17,Enero,Miércoles,Quetzaltenango,Quetzaltenango,Urbana,Hombre,Ignorada,36,Ignorado,Mayor,Camión,Mercedes Benz,Blanco,1992,Colisión,35 - 39 ,12:00 a 17:59,Tarde,1990-1999,2016
20,2016,17,Enero,Miércoles,Quetzaltenango,Quetzaltenango,Urbana,Hombre,Ignorada,32,Ignorado,Mayor,Pick up,Toyota,Blanco,2006,Colisión,30 - 34 ,12:00 a 17:59,Tarde,2000-2009,2016
20,2016,17,Enero,Miércoles,Quetzaltenango,Quetzaltenango,Urbana,Hombre,Ignorada,33,Ignorado,Mayor,Microbús,Kia,Gris,2004,Colisión,30 - 34 ,12:00 a 17:59,Tarde,2000-2009,2016
20,2016,20,Enero,Miércoles,San Marcos,San Marcos,Rural,Hombre,Ignorada,61,Ebrio,Mayor,Pick up,Toyota,Ignorado,1984,Choque,60 - 64 ,18:00 a 23:59,Noche,1980-1989,2016
20,2016,10,Enero,Miércoles,Jacaltenango,Huehuetenango,Rural,Hombre,Ignorada,38,Ignorado,Mayor,Camioneta,Kia,Gris,2007,Colisión,35 - 39 ,06:00 a 11:59,Mañana,2000-2009,2016
20,2016,10,Enero,Miércoles,Jacaltenango,Huehuetenango,Rural,Hombre,Ignorada,22,Ignorado,Mayor,Motocicleta,Honda,Negro,Ignorado,Colisión,20 - 24 ,06:00 a 11:59,Mañana,Ignorado,2016
20,2016,18,Enero,Miércoles,San Pedro Carchá,Alta Verapaz,Urbana,Hombre,Ignorada,24,Ignorado,Mayor,Motocicleta,Honda,Negro,Ignorado,Caída,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
20,2016,11,Enero,Miércoles,Puerto Barrios,Izabal,Rural,Hombre,Ignorada,28,Ignorado,Mayor,Pick up,Ignorado,Gris,Ignorado,Colisión,25 - 29 ,06:00 a 11:59,Mañana,Ignorado,2016
20,2016,11,Enero,Miércoles,Puerto Barrios,Izabal,Rural,Hombre,Ignorada,63,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,60 - 64 ,06:00 a 11:59,Mañana,Ignorado,2016
20,2016,7,Enero,Miércoles,Sacapulas,Quiche,Rural,Hombre,Ignorada,21,Ignorado,Mayor,Motocicleta,Yamaha,Negro,Ignorado,Colisión,20 - 24 ,06:00 a 11:59,Mañana,Ignorado,2016
20,2016,7,Enero,Miércoles,Sacapulas,Quiche,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Rojo,1999,Colisión,Ignorado ,06:00 a 11:59,Mañana,1990-1999,2016
20,2016,7,Enero,Miércoles,Pastores,Sacatepéquez,Rural,Hombre,Ignorada,28,Ignorado,Mayor,Motocicleta,Serpento,Ignorado,2016,Caída,25 - 29 ,06:00 a 11:59,Mañana,2010-2017,2016
20,2016,19,Enero,Miércoles,Antigua Guatemala,Sacatepéquez,Urbana,Hombre,Ignorada,30,Ignorado,Mayor,Motocicleta,Freedom,Negro,Ignorado,Choque,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
21,2016,16,Enero,Jueves,Guatemala,Guatemala,Urbana,Hombre,17,51,Ignorado,Mayor,Automóvil,Toyota,Verde,1992,Colisión,50 - 54 ,12:00 a 17:59,Tarde,1990-1999,2016
21,2016,16,Enero,Jueves,Guatemala,Guatemala,Urbana,Hombre,17,35,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,35 - 39 ,12:00 a 17:59,Tarde,Ignorado,2016
21,2016,3,Enero,Jueves,Guatemala,Guatemala,Urbana,Hombre,13,34,Ignorado,Mayor,Panel,Toyota,Blanco,2007,Colisión,30 - 34 ,00:00 a 05:59,Mañana,2000-2009,2016
21,2016,3,Enero,Jueves,Guatemala,Guatemala,Urbana,Hombre,13,17,Ignorado,Menor,Motocicleta,Genesis,Gris,2002,Colisión,15 - 19 ,00:00 a 05:59,Mañana,2000-2009,2016
21,2016,17,Enero,Jueves,Guatemala,Guatemala,Urbana,Hombre,13,51,Ignorado,Mayor,Automóvil,Nissan,Gris,Ignorado,Colisión,50 - 54 ,12:00 a 17:59,Tarde,Ignorado,2016
21,2016,17,Enero,Jueves,Guatemala,Guatemala,Urbana,Hombre,13,45,Ignorado,Mayor,Bus urbano,Ignorado,Rojo,Ignorado,Colisión,45 - 49 ,12:00 a 17:59,Tarde,Ignorado,2016
21,2016,13,Enero,Jueves,Guatemala,Guatemala,Urbana,Hombre,7,32,Ignorado,Mayor,Automóvil,Mazda,Blanco,1994,Colisión,30 - 34 ,12:00 a 17:59,Tarde,1990-1999,2016
21,2016,13,Enero,Jueves,Guatemala,Guatemala,Urbana,Hombre,7,40,Ignorado,Mayor,Automóvil,Toyota,Azul,2003,Colisión,40 - 44 ,12:00 a 17:59,Tarde,2000-2009,2016
21,2016,0,Enero,Jueves,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,22,Ignorado,Mayor,Camión,Isuzu,Blanco,1991,Choque,20 - 24 ,00:00 a 05:59,Mañana,1990-1999,2016
21,2016,19,Enero,Jueves,Mataquescuintla,Jalapa,Rural,Hombre,Ignorada,29,Ignorado,Mayor,Motocicleta,Ignorado,Negro,Ignorado,Colisión,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
21,2016,19,Enero,Jueves,Mataquescuintla,Jalapa,Rural,Hombre,Ignorada,33,Ignorado,Mayor,Motocicleta,Bajaj,Negro,Ignorado,Colisión,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
21,2016,19,Enero,Jueves,Mataquescuintla,Jalapa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Beige,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
21,2016,17,Enero,Jueves,Palín,Escuintla,Rural,Hombre,Ignorada,35,Ignorado,Mayor,Cabezal,Internacional,Anaranjado,Ignorado,Vuelco,35 - 39 ,12:00 a 17:59,Tarde,Ignorado,2016
21,2016,9,Enero,Jueves,Chisec,Alta Verapaz,Rural,Hombre,Ignorada,23,Ignorado,Mayor,Motocicleta,Bajaj,Azul,Ignorado,Caída,20 - 24 ,06:00 a 11:59,Mañana,Ignorado,2016
21,2016,15,Enero,Jueves,Puerto Barrios,Izabal,Rural,Hombre,Ignorada,30,Ebrio,Mayor,Pick up,Toyota,Blanco,1995,Colisión,30 - 34 ,12:00 a 17:59,Tarde,1990-1999,2016
21,2016,15,Enero,Jueves,Puerto Barrios,Izabal,Rural,Hombre,Ignorada,21,Ignorado,Mayor,Motocicleta,Honda,Rojo,2006,Colisión,20 - 24 ,12:00 a 17:59,Tarde,2000-2009,2016
21,2016,13,Enero,Jueves,Santa Ana,Peten,Rural,Hombre,Ignorada,17,Ignorado,Menor,Motocicleta,Ignorado,Rojo,Ignorado,Colisión,15 - 19 ,12:00 a 17:59,Tarde,Ignorado,2016
21,2016,20,Enero,Jueves,San Lucas Toliman,Sololá,Rural,Hombre,Ignorada,21,No ebrio,Mayor,Moto taxi,Bajaj,Rojo,Ignorado,Vuelco,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
22,2016,23,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,15,24,Ignorado,Mayor,Automóvil,BMW,Blanco,Ignorado,Choque,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
22,2016,17,Enero,Viernes,San Pedro Sacatepéquez,Guatemala,Urbana,Hombre,Ignorada,32,Ignorado,Mayor,Automóvil,Volkswagen,Gris,Ignorado,Colisión,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
22,2016,17,Enero,Viernes,San Pedro Sacatepéquez,Guatemala,Urbana,Mujer,Ignorada,21,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
22,2016,11,Enero,Viernes,Petapa (Villa Hermosa),Guatemala,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
22,2016,11,Enero,Viernes,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,35,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,35 - 39 ,06:00 a 11:59,Mañana,Ignorado,2016
22,2016,18,Enero,Viernes,Jutiapa,Jutiapa,Urbana,Hombre,Ignorada,44,Ignorado,Mayor,Camión,Hino,Blanco,1997,Colisión,40 - 44 ,18:00 a 23:59,Noche,1990-1999,2016
22,2016,18,Enero,Viernes,Jutiapa,Jutiapa,Urbana,Hombre,Ignorada,46,Ignorado,Mayor,Pick up,Ford,Ignorado,Ignorado,Colisión,45 - 49 ,18:00 a 23:59,Noche,Ignorado,2016
22,2016,8,Enero,Viernes,Santa Cruz Muluá,Retalhuleu,Rural,Hombre,Ignorada,23,No ebrio,Mayor,Motocicleta,Asia Hero,Negro,Ignorado,Caída,20 - 24 ,06:00 a 11:59,Mañana,Ignorado,2016
22,2016,17,Enero,Viernes,Retalhuleu,Retalhuleu,Urbana,Hombre,Ignorada,23,Ignorado,Mayor,Motocicleta,Italika,Negro,Ignorado,Choque,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
22,2016,6,Enero,Viernes,Quetzaltenango,Quetzaltenango,Urbana,Hombre,Ignorada,52,Ignorado,Mayor,Cabezal,Freightliner,Negro,1984,Colisión,50 - 54 ,06:00 a 11:59,Mañana,1980-1989,2016
22,2016,6,Enero,Viernes,Quetzaltenango,Quetzaltenango,Urbana,Hombre,Ignorada,61,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,60 - 64 ,06:00 a 11:59,Mañana,Ignorado,2016
22,2016,12,Enero,Viernes,Colomba,Quetzaltenango,Rural,Hombre,Ignorada,45,Ignorado,Mayor,Motocicleta,Jialing,Negro,2012,Colisión,45 - 49 ,12:00 a 17:59,Tarde,2010-2017,2016
22,2016,12,Enero,Viernes,Colomba,Quetzaltenango,Rural,Hombre,Ignorada,32,Ignorado,Mayor,Motocicleta,Bajaj,Azul,Ignorado,Colisión,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
22,2016,22,Enero,Viernes,San Rafael Petzal,Huehuetenango,Rural,Hombre,Ignorada,32,Ebrio,Mayor,Pick up,Mazda,Beige,2007,Colisión,30 - 34 ,18:00 a 23:59,Noche,2000-2009,2016
22,2016,22,Enero,Viernes,San Rafael Petzal,Huehuetenango,Rural,Hombre,Ignorada,44,No ebrio,Mayor,Pick up,Ignorado,Ignorado,Ignorado,Colisión,40 - 44 ,18:00 a 23:59,Noche,Ignorado,2016
22,2016,13,Enero,Viernes,Cobán,Alta Verapaz,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camioneta,Kia,Blanco,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
22,2016,13,Enero,Viernes,Cobán,Alta Verapaz,Urbana,Hombre,Ignorada,26,Ignorado,Mayor,Motocicleta,Bajaj,Ignorado,Ignorado,Colisión,25 - 29 ,12:00 a 17:59,Tarde,Ignorado,2016
22,2016,9,Enero,Viernes,Sanarate,El Progreso,Rural,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Cabezal,Freightliner,Blanco,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
22,2016,9,Enero,Viernes,Sanarate,El Progreso,Rural,Hombre,Ignorada,26,Ignorado,Mayor,Pick up,Ignorado,Ignorado,Ignorado,Colisión,25 - 29 ,06:00 a 11:59,Mañana,Ignorado,2016
22,2016,9,Enero,Viernes,Sanarate,El Progreso,Rural,Hombre,Ignorada,33,Ignorado,Mayor,Pick up,Ignorado,Negro,Ignorado,Colisión,30 - 34 ,06:00 a 11:59,Mañana,Ignorado,2016
22,2016,7,Enero,Viernes,Santa Cruz Balanyá,Chimaltenango,Rural,Hombre,Ignorada,Ignorada,No ebrio,Mayor,Camioneta,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
22,2016,7,Enero,Viernes,Santa Cruz Balanyá,Chimaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
23,2016,4,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,1,Ignorada,Ignorado,Mayor,Automóvil,Toyota,Blanco,Ignorado,Vuelco,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
23,2016,18,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,1,30,No ebrio,Mayor,Pick up,Toyota,Corinto,2004,Colisión,30 - 34 ,18:00 a 23:59,Noche,2000-2009,2016
23,2016,18,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,1,37,No ebrio,Mayor,Pick up,Toyota,Blanco,1995,Colisión,35 - 39 ,18:00 a 23:59,Noche,1990-1999,2016
23,2016,21,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,11,35,Ignorado,Mayor,Automóvil,Suzuki,Gris,2015,Colisión,35 - 39 ,18:00 a 23:59,Noche,2010-2017,2016
23,2016,1,Enero,Sábado,San Pedro Ayampuc,Guatemala,Rural,Hombre,Ignorada,24,Ebrio,Mayor,Automóvil,Ignorado,Rojo,Ignorado,Vuelco,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
23,2016,15,Enero,Sábado,Guatemala,Guatemala,Urbana,Mujer,13,25,Ignorado,Mayor,Automóvil,Mazda,Verde,1999,Colisión,25 - 29 ,12:00 a 17:59,Tarde,1990-1999,2016
23,2016,15,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,13,20,Ignorado,Mayor,Motocicleta,Suzuki,Blanco,2012,Colisión,20 - 24 ,12:00 a 17:59,Tarde,2010-2017,2016
23,2016,0,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,7,26,Ignorado,Mayor,Automóvil,Honda,Gris,Ignorado,Colisión,25 - 29 ,00:00 a 05:59,Mañana,Ignorado,2016
23,2016,0,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,7,Ignorada,Ignorado,Mayor,Automóvil,Mitsubishi,Azul,2003,Colisión,Ignorado ,00:00 a 05:59,Mañana,2000-2009,2016
23,2016,0,Enero,Sábado,Esquipulas,Chiquimula,Urbana,Hombre,Ignorada,21,Ebrio,Mayor,Motocicleta,Suzuki,Azul,Ignorado,Choque,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
23,2016,4,Enero,Sábado,Cabañas,Zacapa,Rural,Hombre,Ignorada,24,Ignorado,Mayor,Motocicleta,Suzuki,Azul,Ignorado,Choque,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
23,2016,4,Enero,Sábado,San José,Escuintla,Rural,Hombre,Ignorada,33,Ignorado,Mayor,Motocicleta,Bajaj,Negro,Ignorado,Choque,30 - 34 ,00:00 a 05:59,Mañana,Ignorado,2016
23,2016,10,Enero,Sábado,Mazatenango,Suchitepéquez,Urbana,Hombre,Ignorada,17,Ignorado,Menor,Pick up,Toyota,Corinto,Ignorado,Choque,15 - 19 ,06:00 a 11:59,Mañana,Ignorado,2016
23,2016,10,Enero,Sábado,Mazatenango,Suchitepéquez,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Nissan,Rojo,Ignorado,Choque,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
23,2016,21,Enero,Sábado,Retalhuleu,Retalhuleu,Urbana,Hombre,Ignorada,35,Ebrio,Mayor,Motocicleta,Honda,Azul,1984,Colisión,35 - 39 ,18:00 a 23:59,Noche,1980-1989,2016
23,2016,21,Enero,Sábado,Retalhuleu,Retalhuleu,Urbana,Hombre,Ignorada,27,Ignorado,Mayor,Moto taxi,Bajaj,Rojo,Ignorado,Colisión,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
23,2016,21,Enero,Sábado,San Andrés Villa Seca,Retalhuleu,Rural,Hombre,Ignorada,53,No ebrio,Mayor,Automóvil,Mazda,Ignorado,Ignorado,Colisión,50 - 54 ,18:00 a 23:59,Noche,Ignorado,2016
23,2016,21,Enero,Sábado,San Andrés Villa Seca,Retalhuleu,Rural,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Motocicleta,Freedom,Negro,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
23,2016,1,Enero,Sábado,San Jerónimo,Baja Verapaz,Rural,Hombre,Ignorada,27,Ignorado,Mayor,Pick up,Toyota,Gris,2009,Colisión,25 - 29 ,00:00 a 05:59,Mañana,2000-2009,2016
23,2016,1,Enero,Sábado,San Jerónimo,Baja Verapaz,Rural,Hombre,Ignorada,41,Ignorado,Mayor,Pick up,Toyota,Celeste,1989,Colisión,40 - 44 ,00:00 a 05:59,Mañana,1980-1989,2016
23,2016,17,Enero,Sábado,San Jerónimo,Baja Verapaz,Rural,Hombre,Ignorada,27,Ebrio,Mayor,Motocicleta,Loncin,Rojo,2008,Colisión,25 - 29 ,12:00 a 17:59,Tarde,2000-2009,2016
23,2016,17,Enero,Sábado,San Jerónimo,Baja Verapaz,Rural,Hombre,Ignorada,36,Ignorado,Mayor,Automóvil,Toyota,Gris,1996,Colisión,35 - 39 ,12:00 a 17:59,Tarde,1990-1999,2016
23,2016,23,Enero,Sábado,Rabinal,Baja Verapaz,Urbana,Hombre,Ignorada,24,Ignorado,Mayor,Motocicleta,Suzuki,Negro,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
23,2016,23,Enero,Sábado,Rabinal,Baja Verapaz,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Motocicleta,Yumbo dakar,Negro,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
23,2016,0,Enero,Sábado,San Jerónimo,Baja Verapaz,Rural,Mujer,Ignorada,20,Ignorado,Mayor,Pick up,Toyota,Gris,Ignorado,Colisión,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
23,2016,19,Enero,Sábado,Morales,Izabal,Rural,Hombre,Ignorada,39,Ignorado,Mayor,Microbús,Toyota,Verde,Ignorado,Colisión,35 - 39 ,18:00 a 23:59,Noche,Ignorado,2016
23,2016,19,Enero,Sábado,Morales,Izabal,Rural,Hombre,Ignorada,20,Ignorado,Mayor,Pick up,Toyota,Corinto,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
23,2016,18,Enero,Sábado,Tecpán Guatemala,Chimaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Rojo,1992,Colisión,Ignorado ,18:00 a 23:59,Noche,1990-1999,2016
23,2016,18,Enero,Sábado,Tecpán Guatemala,Chimaltenango,Rural,Hombre,Ignorada,21,No ebrio,Mayor,Motocicleta,Bajaj,Negro,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
23,2016,19,Enero,Sábado,El Tejar,Chimaltenango,Rural,Hombre,Ignorada,21,Ignorado,Mayor,Motocicleta,Suzuki,Azul,2013,Colisión,20 - 24 ,18:00 a 23:59,Noche,2010-2017,2016
23,2016,19,Enero,Sábado,El Tejar,Chimaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Motocicleta,Serpento,Rojo,2014,Colisión,Ignorado ,18:00 a 23:59,Noche,2010-2017,2016
24,2016,3,Enero,Domingo,Guatemala,Guatemala,Urbana,Mujer,5,26,Ignorado,Mayor,Automóvil,Honda,Blanco,1994,Choque,25 - 29 ,00:00 a 05:59,Mañana,1990-1999,2016
24,2016,15,Enero,Domingo,Guatemala,Guatemala,Urbana,Hombre,5,60,Ignorado,Mayor,Camioneta,Mazda,Gris,2013,Colisión,60 - 64 ,12:00 a 17:59,Tarde,2010-2017,2016
24,2016,15,Enero,Domingo,Guatemala,Guatemala,Urbana,Hombre,5,37,Ignorado,Mayor,Motocicleta,Honda,Negro,2007,Colisión,35 - 39 ,12:00 a 17:59,Tarde,2000-2009,2016
24,2016,3,Enero,Domingo,San Pedro Sacatepéquez,Guatemala,Rural,Hombre,Ignorada,27,Ignorado,Mayor,Automóvil,Ignorado,Ignorado,Ignorado,Vuelco,25 - 29 ,00:00 a 05:59,Mañana,Ignorado,2016
24,2016,2,Enero,Domingo,Villa Canales (BocaDelMonte),Guatemala,Urbana,Mujer,Ignorada,42,No ebrio,Mayor,Automóvil,Nissan,Azul,1988,Colisión,40 - 44 ,00:00 a 05:59,Mañana,1980-1989,2016
24,2016,2,Enero,Domingo,Villa Canales (BocaDelMonte),Guatemala,Urbana,Hombre,Ignorada,25,No ebrio,Mayor,Motocicleta,Italika,Rojo,2015,Colisión,25 - 29 ,00:00 a 05:59,Mañana,2010-2017,2016
24,2016,0,Enero,Domingo,Fraijanes,Guatemala,Urbana,Hombre,Ignorada,31,Ebrio,Mayor,Moto taxi,Bajaj,Rojo,Ignorado,Colisión,30 - 34 ,00:00 a 05:59,Mañana,Ignorado,2016
24,2016,0,Enero,Domingo,Fraijanes,Guatemala,Urbana,Hombre,Ignorada,Ignorada,No ebrio,Mayor,Pick up,Ford,Gris,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
24,2016,14,Enero,Domingo,Quetzaltenango,Quetzaltenango,Urbana,Hombre,Ignorada,37,Ignorado,Mayor,Pick up,Toyota,Ignorado,Ignorado,Colisión,35 - 39 ,12:00 a 17:59,Tarde,Ignorado,2016
24,2016,14,Enero,Domingo,Quetzaltenango,Quetzaltenango,Urbana,Hombre,Ignorada,23,Ignorado,Mayor,Motocicleta,Freedom,Ignorado,2014,Colisión,20 - 24 ,12:00 a 17:59,Tarde,2010-2017,2016
24,2016,12,Enero,Domingo,Malacatán,San Marcos,Rural,Hombre,Ignorada,64,Ignorado,Mayor,Bus urbano,Ignorado,Blanco,Ignorado,Choque,60 - 64 ,12:00 a 17:59,Tarde,Ignorado,2016
24,2016,22,Enero,Domingo,Malacatán,San Marcos,Rural,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
24,2016,22,Enero,Domingo,Malacatán,San Marcos,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Moto taxi,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
24,2016,0,Enero,Domingo,Tactic,Alta Verapaz,Rural,Hombre,Ignorada,30,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Caída,30 - 34 ,00:00 a 05:59,Mañana,Ignorado,2016
24,2016,20,Enero,Domingo,Salamá,Baja Verapaz,Urbana,Hombre,Ignorada,46,Ignorado,Mayor,Pick up,Toyota,Negro,Ignorado,Colisión,45 - 49 ,18:00 a 23:59,Noche,Ignorado,2016
24,2016,20,Enero,Domingo,Salamá,Baja Verapaz,Urbana,Hombre,Ignorada,18,Ignorado,Mayor,Automóvil,Mazda,Amarillo,Ignorado,Colisión,15 - 19 ,18:00 a 23:59,Noche,Ignorado,2016
24,2016,0,Enero,Domingo,Chichicastenango,Quiche,Urbana,Hombre,Ignorada,45,Ebrio,Mayor,Pick up,Toyota,Blanco,Ignorado,Choque,45 - 49 ,00:00 a 05:59,Mañana,Ignorado,2016
24,2016,19,Enero,Domingo,San Martín Jilotepeque,Chimaltenango,Rural,Hombre,Ignorada,29,No ebrio,Mayor,Pick up,Mitsubishi,Blanco,2011,Colisión,25 - 29 ,18:00 a 23:59,Noche,2010-2017,2016
24,2016,19,Enero,Domingo,San Martín Jilotepeque,Chimaltenango,Rural,Hombre,Ignorada,Ignorada,No ebrio,Mayor,Motocicleta,Yumbo dakar,Gris,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
25,2016,10,Enero,Lunes,Guatemala,Guatemala,Urbana,Hombre,18,47,Ignorado,Mayor,Cabezal,Freightliner,Blanco,1994,Choque,45 - 49 ,06:00 a 11:59,Mañana,1990-1999,2016
25,2016,10,Enero,Lunes,Guatemala,Guatemala,Urbana,Hombre,18,35,Ignorado,Mayor,Camión,Hyundai,Blanco,Ignorado,Choque,35 - 39 ,06:00 a 11:59,Mañana,Ignorado,2016
25,2016,15,Enero,Lunes,Guatemala,Guatemala,Urbana,Ignorado,18,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
25,2016,15,Enero,Lunes,Guatemala,Guatemala,Urbana,Hombre,18,28,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,25 - 29 ,12:00 a 17:59,Tarde,Ignorado,2016
